#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
2,Vera Gunaydin,Gonzaga Bulldogs,G,5-9,Sr.,"Ankara, Turkey",FreeAgent,0.0,0.0,94.0,153.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Georgia Tech,vera gunaydin,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/vera_gunaydin-7778.JPG?width=80&quality=90
3,Julia Wilson,Gonzaga Bulldogs,G,5-10,Fr.,"Temecula, CA",FreeAgent,155.0,8.16,57.0,89.5,19.0,12.16,2.32,0.43,1.37,1.21,0.37,0.16,0.26,0.63,0.37,0.74,0.84,2.26,4.0,0.21,22.0,1.16,231.0,44.0,26.0,23.0,7.0,3.0,14.0,16.0,43.0,5.0,12.0,7.0,13.0,0.68,13.0,Rancho Christian HS,julia wilson,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/julia_wilson-7070.JPG?width=80&quality=90
4,Sierra Lichtie,Gonzaga Bulldogs,F,6-0,Gr.,"Riverton, UT",FreeAgent,53.0,6.62,37.0,124.0,8.0,7.25,2.0,0.833,1.25,0.5,0.25,0.12,0.12,0.25,0.12,0.75,0.88,1.12,1.0,0.12,9.0,1.12,58.0,16.0,10.0,4.0,2.0,1.0,6.0,7.0,9.0,1.0,2.0,1.0,2.0,0.25,5.0,Cal Poly,sierra lichtie,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/sierra_lichtie-8103.JPG?width=80&quality=90
8,Ines Bettencourt,Gonzaga Bulldogs,G,5-9,Sr.,"Sao Miguel, Portugal",UserTeam3,293.0,15.42,33.0,52.0,19.0,25.79,5.26,0.364,3.16,2.68,1.26,0.21,0.68,2.16,0.89,2.47,1.84,6.0,15.0,0.79,45.0,2.37,490.0,100.0,60.0,51.0,24.0,4.0,47.0,35.0,114.0,13.0,41.0,17.0,24.0,1.26,13.0,UConn,ines bettencourt,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/ines_bettencourt-6446.JPG?width=80&quality=90
11,Allie Turner,Gonzaga Bulldogs,G,5-8,So.,"St. Louis, MO",UserTeam6,641.0,32.05,6.0,8.0,20.0,33.85,15.1,0.586,2.2,4.0,0.55,0.3,2.7,5.8,2.2,2.85,5.1,11.0,5.0,0.25,39.0,1.95,677.0,302.0,44.0,80.0,11.0,6.0,57.0,102.0,220.0,54.0,116.0,44.0,46.0,2.3,14.0,John Burroughs HS,allie turner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/new_allie_pic.JPG?width=80&quality=90
12,Christabel Osarobo,Gonzaga Bulldogs,G,5-11,So.,"Tudela, Spain",FreeAgent,63.0,3.71,73.0,119.0,17.0,5.29,1.06,0.469,0.76,0.47,0.12,0.12,0.06,0.41,0.18,0.41,0.41,0.94,5.0,0.29,8.0,0.47,90.0,18.0,13.0,8.0,2.0,2.0,7.0,7.0,16.0,1.0,7.0,3.0,4.0,0.24,12.0,Ipswich Basketball Academy,christabel osarobo,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/christabel_osarobo-7880-3.JPG?width=80&quality=90
20,Taylor Smith,Gonzaga Bulldogs,F,6-2,Jr.,"Pocatello, ID",UserTeam3,401.0,20.05,12.0,34.0,20.0,24.45,5.2,0.444,3.8,3.0,1.05,0.55,0.0,0.6,0.4,2.2,2.4,5.4,24.0,1.2,52.0,2.6,489.0,104.0,76.0,60.0,21.0,11.0,44.0,48.0,108.0,0.0,12.0,8.0,13.0,0.65,14.0,Weber State,taylor smith,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/taylor_smith-1502.JPG?width=80&quality=90
22,McKynnlie Dalan,Gonzaga Bulldogs,F,6-0,Jr.,"Montesano, WA",FreeAgent,96.0,6.0,33.0,108.0,16.0,10.81,1.94,0.352,2.19,0.38,0.44,0.12,0.06,0.19,0.75,0.88,0.56,1.69,13.0,0.81,22.0,1.38,173.0,31.0,35.0,6.0,7.0,2.0,14.0,9.0,27.0,1.0,3.0,12.0,13.0,0.81,10.0,Minnesota,mckynnlie dalan,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/mckynnlie_dalan.JPG?width=80&quality=90
23,Jaiden Haile,Gonzaga Bulldogs,F,6-2,Fr.,"Fargo, ND",FreeAgent,374.0,18.7,13.0,38.0,20.0,17.85,6.5,0.576,5.75,1.35,0.2,0.3,0.0,0.05,0.8,1.05,2.85,4.95,57.0,2.85,58.0,2.9,357.0,130.0,115.0,27.0,4.0,6.0,21.0,57.0,99.0,0.0,1.0,16.0,44.0,2.2,14.0,West Fargo Horace HS,jaiden haile,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/jaiden_haile.JPG?width=80&quality=90
24,Teryn Gardner,Gonzaga Bulldogs,G,5-10,So.,"Spokane, WA",FreeAgent,321.0,16.05,29.0,44.5,20.0,19.75,6.0,0.669,3.1,1.0,0.65,0.05,1.55,3.1,0.45,0.8,2.0,4.15,23.0,1.15,39.0,1.95,395.0,120.0,62.0,20.0,13.0,1.0,16.0,40.0,83.0,31.0,62.0,9.0,10.0,0.5,14.0,Boise State,teryn gardner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/teryn_gardner-7278.JPG?width=80&quality=90
33,Lauren Whittaker,Gonzaga Bulldogs,F,6-3,R-Fr.,"Canterbury, New Zealand",UserTeam1,878.0,43.9,1.0,1.0,20.0,26.65,19.3,0.626,10.15,1.2,1.35,0.45,1.25,3.05,3.85,2.6,7.1,12.35,38.0,1.9,165.0,8.25,533.0,386.0,203.0,24.0,27.0,9.0,52.0,142.0,247.0,25.0,61.0,77.0,92.0,4.6,14.0,,lauren whittaker,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/lauren_whittaker-1119.JPG?width=80&quality=90
55,Zeryhia Aokuso,Gonzaga Bulldogs,G,5-10,Jr.,"Amarillo, TX",UserTeam2,326.0,16.3,28.0,43.0,20.0,23.55,8.85,0.445,2.75,2.05,0.6,0.0,0.5,1.4,1.55,2.55,3.4,8.2,12.0,0.6,43.0,2.15,471.0,177.0,55.0,41.0,12.0,0.0,51.0,68.0,164.0,10.0,28.0,31.0,41.0,2.05,14.0,Saint Mary's,zeryhia aokuso,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/zerhyia_aokuso-7494.JPG?width=80&quality=90
0,Jess Lawson,Loyola Marymount Lions,G,5-7,Gr.,"Las Vegas, NV",UserTeam3,642.0,35.67,5.0,7.0,18.0,27.22,15.06,0.436,8.06,1.89,1.56,0.06,0.33,1.17,5.17,1.28,4.78,11.33,57.0,3.17,88.0,4.89,490.0,271.0,145.0,34.0,28.0,1.0,23.0,86.0,204.0,6.0,21.0,93.0,120.0,6.67,11.0,Central Michigan,jess lawson,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Jess_Lawson.jpg?width=80&quality=90
2,Mari Somvichian,Loyola Marymount Lions,G,5-4,Jr.,"Oakland, CA",FreeAgent,27.0,2.25,84.5,135.5,12.0,7.08,1.0,0.357,0.25,0.17,0.33,0.0,0.17,0.75,0.17,0.33,0.33,1.17,2.0,0.17,1.0,0.08,85.0,12.0,3.0,2.0,4.0,0.0,4.0,4.0,14.0,2.0,9.0,2.0,2.0,0.17,7.0,,mari somvichian,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Mari_Somvichian.jpg?width=80&quality=90
4,Allison Clarke,Loyola Marymount Lions,G,5-11,So.,"Anaheim, CA",FreeAgent,86.0,7.82,68.0,111.0,11.0,20.45,4.0,0.312,0.91,1.18,1.0,0.18,0.73,3.82,1.27,0.91,1.0,4.36,2.0,0.18,8.0,0.73,225.0,44.0,10.0,13.0,11.0,2.0,10.0,11.0,48.0,8.0,42.0,14.0,18.0,1.64,7.0,,allison clarke,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Allison_Clarke.jpg?width=80&quality=90
5,Carly Heidger,Loyola Marymount Lions,G,6-3,Sr.,"Dacula, GA",UserTeam1,318.0,17.67,30.0,46.0,18.0,28.61,7.5,0.447,3.44,1.06,1.22,0.0,0.72,2.83,1.44,0.78,2.67,6.78,25.0,1.39,37.0,2.06,515.0,135.0,62.0,19.0,22.0,0.0,14.0,48.0,122.0,13.0,51.0,26.0,31.0,1.72,11.0,Samford,carly heidger,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Carly_Heidger.jpg?width=80&quality=90
7,Ana Milanovic,Loyola Marymount Lions,F,6-2,So.,"Belgrade, Serbia",FreeAgent,39.0,6.5,38.0,128.0,6.0,7.5,2.83,0.591,0.67,0.5,0.33,0.0,0.17,0.5,0.67,0.67,1.0,1.83,1.0,0.17,3.0,0.5,45.0,17.0,4.0,3.0,2.0,0.0,4.0,6.0,11.0,1.0,3.0,4.0,5.0,0.83,5.0,Middle Tennessee,ana milanovic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ana_Milanovic.jpg?width=80&quality=90
10,Lova Lagerlid,Loyola Marymount Lions,G,6-1,So.,"Stockholm, Sweden",FreeAgent,2.0,0.5,88.5,145.5,4.0,6.25,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,2.0,0.5,4.0,1.0,25.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.5,3.0,Colorado,lova lagerlid,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Lova_Lagerlid.jpg?width=80&quality=90
13,Ivana Krajina,Loyola Marymount Lions,G,5-11,Sr.,"Kastel Novi, Croatia",FreeAgent,270.0,15.0,38.0,59.0,18.0,28.39,5.94,0.475,1.83,2.56,1.28,0.06,0.83,2.33,0.67,2.67,2.22,5.56,5.0,0.28,28.0,1.56,511.0,107.0,33.0,46.0,23.0,1.0,48.0,40.0,100.0,15.0,42.0,12.0,17.0,0.94,11.0,Texas Tech,ivana krajina,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ivana_Krajina.jpg?width=80&quality=90
22,Alia Matavao,Loyola Marymount Lions,F,6-0,Jr.,"Las Vegas, NV",FreeAgent,0.0,0.0,49.0,153.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYU,alia matavao,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ali_a_Matavao.jpg?width=80&quality=90
24,Kayla Jones,Loyola Marymount Lions,F,6-0,Jr.,"Norman, OK",FreeAgent,187.0,10.39,21.0,82.0,18.0,11.72,4.17,0.555,2.17,0.72,0.33,0.06,0.06,0.28,0.22,0.78,1.94,3.56,22.0,1.22,17.0,0.94,211.0,75.0,39.0,13.0,6.0,1.0,14.0,35.0,64.0,1.0,5.0,4.0,10.0,0.56,11.0,Grayson College,kayla jones,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Kayla_Jones.jpg?width=80&quality=90
28,Andjela Matic,Loyola Marymount Lions,G,5-9,Sr.,"Ub, Serbia",UserTeam4,439.0,24.39,17.0,28.0,18.0,34.17,10.33,0.482,3.33,3.33,1.0,0.0,1.94,4.89,1.5,1.89,3.44,9.17,5.0,0.28,55.0,3.06,615.0,186.0,60.0,60.0,18.0,0.0,34.0,62.0,165.0,35.0,88.0,27.0,36.0,2.0,11.0,Duquesne,andjela matic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Andjela_Matic.jpg?width=80&quality=90
30,Paula Reus Piza,Loyola Marymount Lions,F,6-1,Gr.,"Palma De Mallorca, Spain",RR,153.0,13.91,25.0,91.0,11.0,16.09,5.55,0.425,3.64,1.27,0.45,0.09,0.27,1.09,1.45,1.09,1.91,4.82,11.0,1.0,29.0,2.64,177.0,61.0,40.0,14.0,5.0,1.0,12.0,21.0,53.0,3.0,12.0,16.0,19.0,1.73,7.0,New Mexico,paula reus piza,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Paula_Reus_Piza.jpg?width=80&quality=90
54,Zawadi Ogot,Loyola Marymount Lions,G,5-11,So.,"Upland, CA",FreeAgent,205.0,11.39,49.0,76.0,18.0,15.89,4.28,0.514,2.28,0.67,0.78,0.17,0.0,0.0,0.28,1.11,2.0,3.89,15.0,0.83,26.0,1.44,286.0,77.0,41.0,12.0,14.0,3.0,20.0,36.0,70.0,0.0,0.0,5.0,16.0,0.89,11.0,,zawadi ogot,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Zawadi_Ogot.jpg?width=80&quality=90
55,Maya Hernandez,Loyola Marymount Lions,F,6-0,Jr.,"San Jose, CA",RR,606.0,33.67,3.0,10.0,18.0,28.56,14.61,0.48,5.61,1.56,1.61,0.83,0.0,0.33,2.39,2.11,6.11,12.72,47.0,2.61,54.0,3.0,514.0,263.0,101.0,28.0,29.0,15.0,38.0,110.0,229.0,0.0,6.0,43.0,69.0,3.83,11.0,,maya hernandez,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Maya_Hernandez.jpg?width=80&quality=90
2,Aniya Hooker,Santa Clara Broncos,G,5-8,So.,"Lynnwood, WA",UserTeam4,424.0,20.19,19.0,32.0,21.0,25.0,5.81,0.473,2.57,1.95,1.67,0.33,0.76,2.24,0.76,1.05,2.14,5.33,21.0,1.0,33.0,1.57,525.0,122.0,54.0,41.0,35.0,7.0,22.0,45.0,112.0,16.0,47.0,16.0,25.0,1.19,16.0,,aniya hooker,https://santaclarabroncos.com/images/2025/9/18/hooker_aniyaDJR13246.JPG?width=80&quality=90
3,Kate Schat,Santa Clara Broncos,G,5-9,Fr.,"Redwood Valley, CA",FreeAgent,125.0,6.25,60.0,95.0,20.0,10.2,3.5,0.456,1.1,0.8,0.3,0.05,0.8,2.85,0.4,0.7,1.15,3.4,4.0,0.2,18.0,0.9,204.0,70.0,22.0,16.0,6.0,1.0,14.0,23.0,68.0,16.0,57.0,8.0,14.0,0.7,16.0,,kate schat,https://santaclarabroncos.com/images/2025/9/18/schat_katieDJR13224.JPG?width=80&quality=90
4,Maddy Warberg,Santa Clara Broncos,G,5-11,Fr.,"Eugene, OR",FreeAgent,0.0,0.0,94.0,153.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,maddy warberg,https://santaclarabroncos.com/images/2025/9/18/warberg_maddyDJR13195.JPG?width=80&quality=90
5,Sara Schmerbach,Santa Clara Broncos,G,5-11,Fr.,"South Medford, OR",FreeAgent,0.0,0.0,94.0,153.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,sara schmerbach,https://santaclarabroncos.com/images/2025/9/18/schimerbach_saraDJR13228.JPG?width=80&quality=90
6,Sienna Grieger,Santa Clara Broncos,G,5-9,Fr.,"West Adelaide, Australia",FreeAgent,54.0,5.4,77.0,123.0,10.0,5.8,2.0,0.5,1.0,0.7,0.0,0.0,0.3,1.3,0.1,0.3,0.8,1.9,3.0,0.3,7.0,0.7,58.0,20.0,10.0,7.0,0.0,0.0,3.0,8.0,19.0,3.0,13.0,1.0,1.0,0.1,10.0,,sienna grieger,https://santaclarabroncos.com/images/2025/9/18/grieger_siennaDJR13186.JPG?width=80&quality=90
9,Maia Jones,Santa Clara Broncos,G,5-10,R-Jr.,"Tasman, New Zealand",UserTeam2,677.0,32.24,3.5,5.5,21.0,25.38,15.05,0.504,4.62,2.19,1.52,0.62,2.24,6.52,3.29,1.9,4.76,11.67,34.0,1.62,63.0,3.0,533.0,316.0,97.0,46.0,32.0,13.0,40.0,100.0,245.0,47.0,137.0,69.0,85.0,4.05,16.0,,maia jones,https://santaclarabroncos.com/images/2025/9/18/jones_maiaDJR13254.JPG?width=80&quality=90
10,Lauren Grover,Santa Clara Broncos,F,6-1,Sr.,"Corona, CA",FreeAgent,38.0,5.43,39.0,129.0,7.0,4.0,1.43,0.556,1.14,0.43,0.14,0.0,0.0,0.0,0.0,0.29,0.71,1.29,3.0,0.43,5.0,0.71,28.0,10.0,8.0,3.0,1.0,0.0,2.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,,lauren grover,https://santaclarabroncos.com/images/2025/9/18/grover_laurenDJR13261.JPG?width=80&quality=90
11,Alana Goodchild,Santa Clara Broncos,F,6-2,Sr.,"Sydney, Australia",FreeAgent,10.0,1.11,45.5,141.5,9.0,4.11,1.0,0.143,1.11,0.0,0.11,0.0,0.0,0.89,0.56,0.11,0.22,1.56,6.0,0.67,4.0,0.44,37.0,9.0,10.0,0.0,1.0,0.0,1.0,2.0,14.0,0.0,8.0,5.0,10.0,1.11,9.0,,alana goodchild,https://santaclarabroncos.com/images/2025/9/18/goodchild_alannaDJR13217.JPG?width=80&quality=90
12,Sophie Glancey,Santa Clara Broncos,F,6-2,Gr.,"Boise, ID",UserTeam2,679.0,37.72,2.0,4.0,18.0,24.61,14.56,0.513,7.0,0.78,0.83,2.0,0.56,2.06,3.22,0.89,5.39,11.06,45.0,2.5,81.0,4.5,443.0,262.0,126.0,14.0,15.0,36.0,16.0,97.0,199.0,10.0,37.0,58.0,71.0,3.94,14.0,,sophie glancey,https://santaclarabroncos.com/images/2025/9/18/glancey_sophieDJR13209_dcKrR.JPG?width=80&quality=90
13,Ava Schmidt,Santa Clara Broncos,F,6-2,Jr.,"Sammamish, WA",UserTeam1,601.0,30.05,5.0,12.0,20.0,24.95,10.65,0.483,5.0,0.9,1.25,2.3,1.95,5.65,0.9,0.95,3.9,10.1,23.0,1.15,77.0,3.85,499.0,213.0,100.0,18.0,25.0,46.0,19.0,78.0,202.0,39.0,113.0,18.0,29.0,1.45,15.0,,ava schmidt,https://santaclarabroncos.com/images/2025/9/18/schmidt_avaDJR13235.JPG?width=80&quality=90
20,Delainey Miller,Santa Clara Broncos,G,5-10,Fr.,"Aurora, CO",UserTeam1,351.0,16.71,26.0,41.0,21.0,16.95,5.71,0.379,5.24,1.43,0.86,0.62,0.1,1.0,1.52,1.48,2.05,5.52,37.0,1.76,73.0,3.48,356.0,120.0,110.0,30.0,18.0,13.0,31.0,43.0,116.0,2.0,21.0,32.0,60.0,2.86,16.0,,delainey miller,https://santaclarabroncos.com/images/2025/9/18/miller_delaneyDJR13189.JPG?width=80&quality=90
23,Ashley Hawkins,Santa Clara Broncos,G,5-6,Gr.,"Long Beach, CA",UserTeam4,773.0,36.81,1.0,2.0,21.0,30.33,12.71,0.465,3.86,6.14,1.48,0.05,1.38,4.52,2.67,2.43,4.33,10.81,12.0,0.57,69.0,3.29,637.0,267.0,81.0,129.0,31.0,1.0,51.0,91.0,227.0,29.0,95.0,56.0,70.0,3.33,16.0,,ashley hawkins,https://santaclarabroncos.com/images/2025/9/18/hawkins_ashleyDJR13268.JPG?width=80&quality=90
24,Reilly Clark,Santa Clara Broncos,G,5-10,R-So.,"Tucson, AZ",FreeAgent,0.0,0.0,94.0,153.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,reilly clark,https://santaclarabroncos.com/images/2025/9/18/clark_reillyDJR13192.JPG?width=80&quality=90
30,Kylee Fox,Santa Clara Broncos,F,5-11,Jr.,"Richland, WA",UserTeam3,516.0,24.57,7.0,18.0,21.0,27.24,10.1,0.505,4.29,1.38,1.24,0.19,1.76,4.71,1.1,0.71,3.62,8.9,30.0,1.43,60.0,2.86,572.0,212.0,90.0,29.0,26.0,4.0,15.0,76.0,187.0,37.0,99.0,23.0,27.0,1.29,16.0,,kylee fox,https://santaclarabroncos.com/images/2025/9/18/fox_kyleeDJR13231_lFMvf.JPG?width=80&quality=90
34,Tyler Gildersleeve-Stiles,Santa Clara Broncos,F,6-1,Fr.,"Snohomish, WA",UserTeam3,316.0,15.05,15.5,47.5,21.0,14.67,3.81,0.413,4.76,1.0,0.86,0.33,0.05,0.24,0.43,0.81,1.67,4.1,42.0,2.0,58.0,2.76,308.0,80.0,100.0,21.0,18.0,7.0,17.0,35.0,86.0,1.0,5.0,9.0,20.0,0.95,16.0,,tyler gildersleeve-stiles,https://images.sidearmdev.com/resize?url=https%3a%2f%2fdbukjj6eu5tsf.cloudfront.net%2fsidearm.sites%2fsantaclara.sidearmsports.com%2fimages%2f2025%2f9%2f18%2fgildersleevestiles_tylerDJR13266_mSdFb.JPG&width=80&type=webp&quality=90
0,Jada Hunter,Saint Mary's Gaels,G,5-10,Jr.,"Vallejo, CA",UserTeam3,354.0,17.7,25.0,40.0,20.0,23.3,5.95,0.404,2.55,2.05,2.1,0.2,0.2,1.0,1.35,2.35,2.2,5.7,7.0,0.35,44.0,2.2,466.0,119.0,51.0,41.0,42.0,4.0,47.0,44.0,114.0,4.0,20.0,27.0,41.0,2.05,11.0,Laney College,jada hunter,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Jada_Hunter.png?width=80&quality=90
2,Amy Kurkowski,Saint Mary's Gaels,G,6-1,So.,"Melbourne, Australia",FreeAgent,115.0,6.05,63.5,101.5,19.0,10.89,2.16,0.431,1.53,0.58,0.37,0.21,0.37,1.37,0.53,0.68,0.63,1.89,14.0,0.74,15.0,0.79,207.0,41.0,29.0,11.0,7.0,4.0,13.0,12.0,36.0,7.0,26.0,10.0,11.0,0.58,10.0,,amy kurkowski,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Amy_Kurkowski.png?width=80&quality=90
3,Mauriana Hashemian-Orr,Saint Mary's Gaels,G,5-7,So.,"Portland, OR",UserTeam4,375.0,18.75,23.0,37.0,20.0,20.2,5.15,0.488,3.1,3.0,1.25,0.15,0.05,0.45,1.2,2.2,1.95,4.05,12.0,0.6,50.0,2.5,404.0,103.0,62.0,60.0,25.0,3.0,44.0,39.0,81.0,1.0,9.0,24.0,35.0,1.75,11.0,,mauriana hashemian-orr,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/MHO.jpg?width=80&quality=90
4,Charlece Ohiaeri,Saint Mary's Gaels,G,6-1,Jr.,"Las Vegas, NV",FreeAgent,115.0,5.75,63.5,101.5,20.0,11.65,2.55,0.343,1.9,0.35,0.65,0.1,0.1,1.1,0.25,0.75,1.1,3.35,13.0,0.65,25.0,1.25,233.0,51.0,38.0,7.0,13.0,2.0,15.0,22.0,67.0,2.0,22.0,5.0,10.0,0.5,11.0,Depaul,charlece ohiaeri,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Charlece_Ohiaeri_Summer_Headshot.png?width=80&quality=90
5,Abigail Shoff,Saint Mary's Gaels,F,6-0,Jr.,"Redding, CA",FreeAgent,316.0,15.8,15.5,47.5,20.0,21.65,7.75,0.447,3.55,0.75,0.8,0.05,0.65,2.25,1.0,1.0,3.05,7.55,23.0,1.15,48.0,2.4,433.0,155.0,71.0,15.0,16.0,1.0,20.0,61.0,151.0,13.0,45.0,20.0,27.0,1.35,11.0,Long Beach State,abigail shoff,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Abigail_Shoff.png?width=80&quality=90
7,Edie Clarke,Saint Mary's Gaels,F,6-4,So.,"Melbourne, Australia",UserTeam3,568.0,28.4,6.0,15.0,20.0,24.0,7.8,0.587,5.2,1.85,2.1,1.15,0.2,0.55,0.7,2.45,3.45,6.05,45.0,2.25,59.0,2.95,480.0,156.0,104.0,37.0,42.0,23.0,49.0,69.0,121.0,4.0,11.0,14.0,24.0,1.2,11.0,,edie clarke,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Edie_Clarke.png?width=80&quality=90
8,Emily Foy,Saint Mary's Gaels,G,6-1,Jr.,"Newcastle, Australia",FreeAgent,252.0,14.0,44.0,68.0,18.0,21.72,7.67,0.516,2.56,1.28,0.39,0.11,0.78,2.72,0.67,1.72,3.11,6.78,9.0,0.5,37.0,2.06,391.0,138.0,46.0,23.0,7.0,2.0,31.0,56.0,122.0,14.0,49.0,12.0,16.0,0.89,11.0,,emily foy,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Emily_Foy.png?width=80&quality=90
10,Georgia Grigoropoulou,Saint Mary's Gaels,F,6-3,Sr.,"Athens, Greece",FreeAgent,119.0,5.95,28.5,98.5,20.0,6.7,2.65,0.5,1.65,0.4,0.2,0.1,0.0,0.0,0.55,0.75,1.05,2.1,11.0,0.55,22.0,1.1,134.0,53.0,33.0,8.0,4.0,2.0,15.0,21.0,42.0,0.0,0.0,11.0,21.0,1.05,11.0,Santa Clara,georgia grigoropoulou,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Georgia_Grigoropoulou_Summer_Headshot.png?width=80&quality=90
11,Coco Urlacher,Saint Mary's Gaels,G,5-10,Fr.,"Palatine, IL",FreeAgent,-5.0,-1.0,99.0,161.0,5.0,5.2,0.0,0.0,0.8,0.0,0.2,0.0,0.0,1.0,0.0,0.4,0.0,1.0,3.0,0.6,1.0,0.2,26.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,3.0,,coco urlacher,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Coco_Urlacher_Summer_Headshot.png?width=80&quality=90
13,Malia Latu,Saint Mary's Gaels,G,5-8,Gr.,"East Palo Alto, CA",FreeAgent,279.0,13.95,36.5,56.5,20.0,22.5,5.75,0.353,2.9,2.4,1.25,0.05,0.1,0.55,1.05,2.9,2.3,6.65,18.0,0.9,40.0,2.0,450.0,115.0,58.0,48.0,25.0,1.0,58.0,46.0,133.0,2.0,11.0,21.0,25.0,1.25,11.0,Santa Clara,malia latu,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Malia_Latu_Summer_Headshot.png?width=80&quality=90
22,Melesungu Afeaki,Saint Mary's Gaels,F,6-2,Sr.,"San Bruno, CA",FreeAgent,106.0,5.3,31.0,105.0,20.0,9.35,2.75,0.458,1.2,0.4,0.0,0.15,0.0,0.05,0.55,0.75,1.1,2.4,11.0,0.55,13.0,0.65,187.0,55.0,24.0,8.0,0.0,3.0,15.0,22.0,48.0,0.0,1.0,11.0,14.0,0.7,11.0,University of San Diego,melesungu afeaki,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Melesungu_Afeaki.png?width=80&quality=90
