#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
2,Vera Gunaydin,Gonzaga Bulldogs,G,5-9,Sr.,"Ankara, Turkey",FreeAgent,0.0,0.0,94.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Georgia Tech,vera gunaydin,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/vera_gunaydin-7778.JPG?width=80&quality=90
3,Julia Wilson,Gonzaga Bulldogs,G,5-10,Fr.,"Temecula, CA",FreeAgent,155.0,8.16,54.5,87.5,19.0,12.16,2.32,0.43,1.37,1.21,0.37,0.16,0.26,0.63,0.37,0.74,0.84,2.26,4.0,0.21,22.0,1.16,231.0,44.0,26.0,23.0,7.0,3.0,14.0,16.0,43.0,5.0,12.0,7.0,13.0,0.68,13.0,Rancho Christian HS,julia wilson,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/julia_wilson-7070.JPG?width=80&quality=90
4,Sierra Lichtie,Gonzaga Bulldogs,F,6-0,Gr.,"Riverton, UT",FreeAgent,25.0,3.57,41.5,135.5,7.0,6.14,1.0,0.75,1.14,0.29,0.29,0.0,0.0,0.14,0.14,0.71,0.43,0.57,1.0,0.14,7.0,1.0,43.0,7.0,8.0,2.0,2.0,0.0,5.0,3.0,4.0,0.0,1.0,1.0,2.0,0.29,4.0,Cal Poly,sierra lichtie,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/sierra_lichtie-8103.JPG?width=80&quality=90
8,Ines Bettencourt,Gonzaga Bulldogs,G,5-9,Sr.,"Sao Miguel, Portugal",UserTeam3,271.0,15.06,35.0,55.0,18.0,25.89,5.39,0.37,3.22,2.56,1.22,0.22,0.67,2.0,0.94,2.61,1.89,6.0,15.0,0.83,43.0,2.39,466.0,97.0,58.0,46.0,22.0,4.0,47.0,34.0,108.0,12.0,36.0,17.0,24.0,1.33,12.0,UConn,ines bettencourt,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/ines_bettencourt-6446.JPG?width=80&quality=90
11,Allie Turner,Gonzaga Bulldogs,G,5-8,So.,"St. Louis, MO",UserTeam6,601.0,31.63,6.0,8.0,19.0,34.37,15.32,0.582,2.32,3.89,0.47,0.32,2.79,6.05,2.21,2.89,5.16,11.26,5.0,0.26,39.0,2.05,653.0,291.0,44.0,74.0,9.0,6.0,55.0,98.0,214.0,53.0,115.0,42.0,44.0,2.32,13.0,John Burroughs HS,allie turner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/new_allie_pic.JPG?width=80&quality=90
12,Christabel Osarobo,Gonzaga Bulldogs,G,5-11,So.,"Tudela, Spain",FreeAgent,40.0,2.5,78.0,124.0,16.0,4.69,0.56,0.364,0.69,0.44,0.12,0.06,0.0,0.25,0.06,0.44,0.25,0.69,4.0,0.25,7.0,0.44,75.0,9.0,11.0,7.0,2.0,1.0,7.0,4.0,11.0,0.0,4.0,1.0,2.0,0.12,11.0,Ipswich Basketball Academy,christabel osarobo,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/christabel_osarobo-7880-3.JPG?width=80&quality=90
20,Taylor Smith,Gonzaga Bulldogs,F,6-2,Jr.,"Pocatello, ID",UserTeam3,383.0,20.16,12.0,34.0,19.0,24.89,5.05,0.431,3.74,3.05,1.11,0.58,0.0,0.63,0.42,2.16,2.32,5.37,21.0,1.11,50.0,2.63,473.0,96.0,71.0,58.0,21.0,11.0,41.0,44.0,102.0,0.0,12.0,8.0,13.0,0.68,13.0,Weber State,taylor smith,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/taylor_smith-1502.JPG?width=80&quality=90
22,McKynnlie Dalan,Gonzaga Bulldogs,F,6-0,Jr.,"Montesano, WA",FreeAgent,96.0,6.0,32.5,106.5,16.0,10.81,1.94,0.352,2.19,0.38,0.44,0.12,0.06,0.19,0.75,0.88,0.56,1.69,13.0,0.81,22.0,1.38,173.0,31.0,35.0,6.0,7.0,2.0,14.0,9.0,27.0,1.0,3.0,12.0,13.0,0.81,10.0,Minnesota,mckynnlie dalan,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/mckynnlie_dalan.JPG?width=80&quality=90
23,Jaiden Haile,Gonzaga Bulldogs,F,6-2,Fr.,"Fargo, ND",FreeAgent,338.0,17.79,13.0,39.0,19.0,17.53,6.32,0.559,5.74,1.37,0.16,0.26,0.0,0.05,0.84,1.11,2.74,4.89,56.0,2.95,53.0,2.79,333.0,120.0,109.0,26.0,3.0,5.0,21.0,52.0,93.0,0.0,1.0,16.0,44.0,2.32,13.0,West Fargo Horace HS,jaiden haile,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/jaiden_haile.JPG?width=80&quality=90
24,Teryn Gardner,Gonzaga Bulldogs,G,5-10,So.,"Spokane, WA",FreeAgent,288.0,15.16,32.0,50.0,19.0,19.68,5.68,0.651,3.16,0.89,0.68,0.05,1.42,2.95,0.47,0.84,1.89,4.0,22.0,1.16,38.0,2.0,374.0,108.0,60.0,17.0,13.0,1.0,16.0,36.0,76.0,27.0,56.0,9.0,10.0,0.53,13.0,Boise State,teryn gardner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/teryn_gardner-7278.JPG?width=80&quality=90
33,Lauren Whittaker,Gonzaga Bulldogs,F,6-3,R-Fr.,"Canterbury, New Zealand",UserTeam1,844.0,44.42,1.0,1.0,19.0,26.79,19.95,0.627,10.0,1.16,1.26,0.47,1.26,3.11,4.05,2.58,7.32,12.68,37.0,1.95,153.0,8.05,509.0,379.0,190.0,22.0,24.0,9.0,49.0,139.0,241.0,24.0,59.0,77.0,92.0,4.84,13.0,,lauren whittaker,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/lauren_whittaker-1119.JPG?width=80&quality=90
55,Zeryhia Aokuso,Gonzaga Bulldogs,G,5-10,Jr.,"Amarillo, TX",UserTeam2,302.0,15.89,29.0,44.5,19.0,23.63,8.84,0.442,2.74,2.05,0.58,0.0,0.47,1.37,1.63,2.63,3.37,8.16,10.0,0.53,42.0,2.21,449.0,168.0,52.0,39.0,11.0,0.0,50.0,64.0,155.0,9.0,26.0,31.0,41.0,2.16,13.0,Saint Mary's,zeryhia aokuso,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/zerhyia_aokuso-7494.JPG?width=80&quality=90
0,Jess Lawson,Loyola Marymount Lions,G,5-7,Gr.,"Las Vegas, NV",UserTeam3,610.0,35.88,5.0,7.0,17.0,27.53,15.24,0.438,8.18,1.76,1.59,0.06,0.35,1.18,5.24,1.24,4.82,11.41,54.0,3.18,85.0,5.0,468.0,259.0,139.0,30.0,27.0,1.0,21.0,82.0,194.0,6.0,20.0,89.0,115.0,6.76,10.0,Central Michigan,jess lawson,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Jess_Lawson.jpg?width=80&quality=90
2,Mari Somvichian,Loyola Marymount Lions,G,5-4,Jr.,"Oakland, CA",FreeAgent,15.0,1.36,85.0,140.0,11.0,7.18,0.73,0.25,0.27,0.18,0.27,0.0,0.18,0.82,0.18,0.36,0.18,1.09,2.0,0.18,1.0,0.09,79.0,8.0,3.0,2.0,3.0,0.0,4.0,2.0,12.0,2.0,9.0,2.0,2.0,0.18,6.0,,mari somvichian,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Mari_Somvichian.jpg?width=80&quality=90
4,Allison Clarke,Loyola Marymount Lions,G,5-11,So.,"Anaheim, CA",FreeAgent,80.0,8.0,69.0,112.0,10.0,21.2,4.2,0.304,1.0,1.3,1.0,0.2,0.8,4.1,1.4,1.0,1.0,4.6,2.0,0.2,8.0,0.8,212.0,42.0,10.0,13.0,10.0,2.0,10.0,10.0,46.0,8.0,41.0,14.0,18.0,1.8,6.0,,allison clarke,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Allison_Clarke.jpg?width=80&quality=90
5,Carly Heidger,Loyola Marymount Lions,G,6-3,Sr.,"Dacula, GA",UserTeam1,291.0,17.12,30.0,48.0,17.0,28.94,7.59,0.444,3.41,1.0,1.18,0.0,0.76,3.0,1.53,0.82,2.65,6.82,24.0,1.41,34.0,2.0,492.0,129.0,58.0,17.0,20.0,0.0,14.0,45.0,116.0,13.0,51.0,26.0,31.0,1.82,10.0,Samford,carly heidger,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Carly_Heidger.jpg?width=80&quality=90
7,Ana Milanovic,Loyola Marymount Lions,F,6-2,So.,"Belgrade, Serbia",FreeAgent,27.0,5.4,40.0,133.5,5.0,6.6,2.0,0.429,0.8,0.6,0.4,0.0,0.0,0.4,0.8,0.6,0.6,1.4,1.0,0.2,3.0,0.6,33.0,10.0,4.0,3.0,2.0,0.0,3.0,3.0,7.0,0.0,2.0,4.0,5.0,1.0,4.0,Middle Tennessee,ana milanovic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ana_Milanovic.jpg?width=80&quality=90
10,Lova Lagerlid,Loyola Marymount Lions,G,6-1,So.,"Stockholm, Sweden",FreeAgent,1.0,0.33,90.0,147.0,3.0,7.33,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,1.0,2.0,0.67,4.0,1.33,22.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.67,2.0,Colorado,lova lagerlid,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Lova_Lagerlid.jpg?width=80&quality=90
13,Ivana Krajina,Loyola Marymount Lions,G,5-11,Sr.,"Kastel Novi, Croatia",FreeAgent,238.0,14.0,41.0,66.5,17.0,28.24,5.82,0.468,1.82,2.41,1.29,0.06,0.88,2.47,0.71,2.76,2.12,5.47,5.0,0.29,26.0,1.53,480.0,99.0,31.0,41.0,22.0,1.0,47.0,36.0,93.0,15.0,42.0,12.0,17.0,1.0,10.0,Texas Tech,ivana krajina,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ivana_Krajina.jpg?width=80&quality=90
22,Alia Matavao,Loyola Marymount Lions,F,6-0,Jr.,"Las Vegas, NV",FreeAgent,0.0,0.0,49.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYU,alia matavao,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ali_a_Matavao.jpg?width=80&quality=90
24,Kayla Jones,Loyola Marymount Lions,F,6-0,Jr.,"Norman, OK",FreeAgent,165.0,9.71,23.0,85.0,17.0,11.35,4.06,0.551,1.82,0.76,0.29,0.06,0.06,0.29,0.24,0.82,1.88,3.47,18.0,1.06,13.0,0.76,193.0,69.0,31.0,13.0,5.0,1.0,14.0,32.0,59.0,1.0,5.0,4.0,10.0,0.59,10.0,Grayson College,kayla jones,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Kayla_Jones.jpg?width=80&quality=90
28,Andjela Matic,Loyola Marymount Lions,G,5-9,Sr.,"Ub, Serbia",UserTeam4,395.0,23.24,20.0,33.0,17.0,34.18,10.06,0.468,3.41,3.35,0.88,0.0,1.94,4.94,1.53,1.94,3.29,9.12,5.0,0.29,53.0,3.12,581.0,171.0,58.0,57.0,15.0,0.0,33.0,56.0,155.0,33.0,84.0,26.0,35.0,2.06,10.0,Duquesne,andjela matic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Andjela_Matic.jpg?width=80&quality=90
30,Paula Reus Piza,Loyola Marymount Lions,F,6-1,Gr.,"Palma De Mallorca, Spain",RR,153.0,13.91,25.0,89.0,11.0,16.09,5.55,0.425,3.64,1.27,0.45,0.09,0.27,1.09,1.45,1.09,1.91,4.82,11.0,1.0,29.0,2.64,177.0,61.0,40.0,14.0,5.0,1.0,12.0,21.0,53.0,3.0,12.0,16.0,19.0,1.73,7.0,New Mexico,paula reus piza,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Paula_Reus_Piza.jpg?width=80&quality=90
54,Zawadi Ogot,Loyola Marymount Lions,G,5-11,So.,"Upland, CA",FreeAgent,205.0,12.06,48.0,75.0,17.0,15.88,4.53,0.529,2.35,0.71,0.71,0.18,0.0,0.0,0.29,1.06,2.12,4.0,15.0,0.88,25.0,1.47,270.0,77.0,40.0,12.0,12.0,3.0,18.0,36.0,68.0,0.0,0.0,5.0,14.0,0.82,10.0,,zawadi ogot,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Zawadi_Ogot.jpg?width=80&quality=90
55,Maya Hernandez,Loyola Marymount Lions,F,6-0,Jr.,"San Jose, CA",RR,584.0,34.35,4.0,11.0,17.0,28.94,14.65,0.481,5.82,1.59,1.71,0.88,0.0,0.29,2.41,2.18,6.12,12.71,46.0,2.71,53.0,3.12,492.0,249.0,99.0,27.0,29.0,15.0,37.0,104.0,216.0,0.0,5.0,41.0,67.0,3.94,10.0,,maya hernandez,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Maya_Hernandez.jpg?width=80&quality=90
2,Aniya Hooker,Santa Clara Broncos,G,5-8,So.,"Lynnwood, WA",UserTeam4,422.0,21.1,17.0,26.0,20.0,25.1,6.1,0.491,2.65,1.9,1.7,0.35,0.8,2.2,0.8,1.0,2.25,5.4,20.0,1.0,33.0,1.65,502.0,122.0,53.0,38.0,34.0,7.0,20.0,45.0,108.0,16.0,44.0,16.0,25.0,1.25,15.0,,aniya hooker,https://santaclarabroncos.com/images/2025/9/18/hooker_aniyaDJR13246.JPG?width=80&quality=90
3,Kate Schat,Santa Clara Broncos,G,5-9,Fr.,"Redwood Valley, CA",FreeAgent,115.0,6.05,62.0,98.0,19.0,10.21,3.37,0.438,1.16,0.79,0.32,0.05,0.74,2.79,0.42,0.68,1.11,3.37,4.0,0.21,18.0,0.95,194.0,64.0,22.0,15.0,6.0,1.0,13.0,21.0,64.0,14.0,53.0,8.0,14.0,0.74,15.0,,kate schat,https://santaclarabroncos.com/images/2025/9/18/schat_katieDJR13224.JPG?width=80&quality=90
4,Maddy Warberg,Santa Clara Broncos,G,5-11,Fr.,"Eugene, OR",FreeAgent,0.0,0.0,94.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,maddy warberg,https://santaclarabroncos.com/images/2025/9/18/warberg_maddyDJR13195.JPG?width=80&quality=90
5,Sara Schmerbach,Santa Clara Broncos,G,5-11,Fr.,"South Medford, OR",FreeAgent,0.0,0.0,94.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,sara schmerbach,https://santaclarabroncos.com/images/2025/9/18/schimerbach_saraDJR13228.JPG?width=80&quality=90
6,Sienna Grieger,Santa Clara Broncos,G,5-9,Fr.,"West Adelaide, Australia",FreeAgent,54.0,5.4,75.5,121.5,10.0,5.8,2.0,0.5,1.0,0.7,0.0,0.0,0.3,1.3,0.1,0.3,0.8,1.9,3.0,0.3,7.0,0.7,58.0,20.0,10.0,7.0,0.0,0.0,3.0,8.0,19.0,3.0,13.0,1.0,1.0,0.1,10.0,,sienna grieger,https://santaclarabroncos.com/images/2025/9/18/grieger_siennaDJR13186.JPG?width=80&quality=90
9,Maia Jones,Santa Clara Broncos,G,5-10,R-Jr.,"Tasman, New Zealand",UserTeam2,639.0,31.95,3.0,5.0,20.0,25.15,14.95,0.498,4.55,2.25,1.5,0.6,2.25,6.6,3.2,1.85,4.75,11.8,32.0,1.6,59.0,2.95,503.0,299.0,91.0,45.0,30.0,12.0,37.0,95.0,236.0,45.0,132.0,64.0,79.0,3.95,15.0,,maia jones,https://santaclarabroncos.com/images/2025/9/18/jones_maiaDJR13254.JPG?width=80&quality=90
10,Lauren Grover,Santa Clara Broncos,F,6-1,Sr.,"Corona, CA",FreeAgent,38.0,5.43,37.0,126.0,7.0,4.0,1.43,0.556,1.14,0.43,0.14,0.0,0.0,0.0,0.0,0.29,0.71,1.29,3.0,0.43,5.0,0.71,28.0,10.0,8.0,3.0,1.0,0.0,2.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,,lauren grover,https://santaclarabroncos.com/images/2025/9/18/grover_laurenDJR13261.JPG?width=80&quality=90
11,Alana Goodchild,Santa Clara Broncos,F,6-2,Sr.,"Sydney, Australia",FreeAgent,10.0,1.11,45.5,141.5,9.0,4.11,1.0,0.143,1.11,0.0,0.11,0.0,0.0,0.89,0.56,0.11,0.22,1.56,6.0,0.67,4.0,0.44,37.0,9.0,10.0,0.0,1.0,0.0,1.0,2.0,14.0,0.0,8.0,5.0,10.0,1.11,9.0,,alana goodchild,https://santaclarabroncos.com/images/2025/9/18/goodchild_alannaDJR13217.JPG?width=80&quality=90
12,Sophie Glancey,Santa Clara Broncos,F,6-2,Gr.,"Boise, ID",UserTeam2,679.0,37.72,2.0,4.0,18.0,24.61,14.56,0.513,7.0,0.78,0.83,2.0,0.56,2.06,3.22,0.89,5.39,11.06,45.0,2.5,81.0,4.5,443.0,262.0,126.0,14.0,15.0,36.0,16.0,97.0,199.0,10.0,37.0,58.0,71.0,3.94,14.0,,sophie glancey,https://santaclarabroncos.com/images/2025/9/18/glancey_sophieDJR13209_dcKrR.JPG?width=80&quality=90
13,Ava Schmidt,Santa Clara Broncos,F,6-2,Jr.,"Sammamish, WA",UserTeam1,567.0,29.84,5.0,13.0,19.0,24.79,10.32,0.474,4.95,0.89,1.32,2.37,1.89,5.58,0.84,0.95,3.79,10.0,22.0,1.16,72.0,3.79,471.0,196.0,94.0,17.0,25.0,45.0,18.0,72.0,190.0,36.0,106.0,16.0,26.0,1.37,14.0,,ava schmidt,https://santaclarabroncos.com/images/2025/9/18/schmidt_avaDJR13235.JPG?width=80&quality=90
20,Delainey Miller,Santa Clara Broncos,G,5-10,Fr.,"Aurora, CO",UserTeam1,332.0,16.6,25.0,40.0,20.0,16.6,5.7,0.38,5.05,1.45,0.85,0.65,0.1,1.05,1.6,1.5,2.0,5.4,36.0,1.8,65.0,3.25,332.0,114.0,101.0,29.0,17.0,13.0,30.0,40.0,108.0,2.0,21.0,32.0,58.0,2.9,15.0,,delainey miller,https://santaclarabroncos.com/images/2025/9/18/miller_delaneyDJR13189.JPG?width=80&quality=90
23,Ashley Hawkins,Santa Clara Broncos,G,5-6,Gr.,"Long Beach, CA",UserTeam4,747.0,37.35,1.0,2.0,20.0,30.55,12.7,0.457,4.0,6.3,1.5,0.05,1.4,4.65,2.6,2.35,4.35,11.05,12.0,0.6,68.0,3.4,611.0,254.0,80.0,126.0,30.0,1.0,47.0,87.0,221.0,28.0,93.0,52.0,66.0,3.3,15.0,,ashley hawkins,https://santaclarabroncos.com/images/2025/9/18/hawkins_ashleyDJR13268.JPG?width=80&quality=90
24,Reilly Clark,Santa Clara Broncos,G,5-10,R-So.,"Tucson, AZ",FreeAgent,0.0,0.0,94.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,reilly clark,https://santaclarabroncos.com/images/2025/9/18/clark_reillyDJR13192.JPG?width=80&quality=90
30,Kylee Fox,Santa Clara Broncos,F,5-11,Jr.,"Richland, WA",UserTeam3,506.0,25.3,7.0,18.0,20.0,26.75,10.35,0.514,4.4,1.3,1.25,0.2,1.8,4.65,1.15,0.65,3.7,8.95,29.0,1.45,59.0,2.95,535.0,207.0,88.0,26.0,25.0,4.0,13.0,74.0,179.0,36.0,93.0,23.0,27.0,1.35,15.0,,kylee fox,https://santaclarabroncos.com/images/2025/9/18/fox_kyleeDJR13231_lFMvf.JPG?width=80&quality=90
34,Tyler Gildersleeve-Stiles,Santa Clara Broncos,F,6-1,Fr.,"Snohomish, WA",UserTeam3,295.0,14.75,15.0,46.0,20.0,14.3,3.8,0.424,4.6,0.9,0.85,0.35,0.05,0.2,0.45,0.8,1.65,3.95,38.0,1.9,54.0,2.7,286.0,76.0,92.0,18.0,17.0,7.0,16.0,33.0,79.0,1.0,4.0,9.0,20.0,1.0,15.0,,tyler gildersleeve-stiles,https://images.sidearmdev.com/resize?url=https%3a%2f%2fdbukjj6eu5tsf.cloudfront.net%2fsidearm.sites%2fsantaclara.sidearmsports.com%2fimages%2f2025%2f9%2f18%2fgildersleevestiles_tylerDJR13266_mSdFb.JPG&width=80&type=webp&quality=90
0,Jada Hunter,Saint Mary's Gaels,G,5-10,Jr.,"Vallejo, CA",UserTeam3,320.0,16.84,27.0,42.0,19.0,23.11,5.47,0.382,2.53,2.05,2.05,0.21,0.21,1.0,1.37,2.32,1.95,5.37,7.0,0.37,41.0,2.16,439.0,104.0,48.0,39.0,39.0,4.0,44.0,37.0,102.0,4.0,19.0,26.0,39.0,2.05,11.0,Laney College,jada hunter,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Jada_Hunter.png?width=80&quality=90
2,Amy Kurkowski,Saint Mary's Gaels,G,6-1,So.,"Melbourne, Australia",FreeAgent,119.0,6.61,61.0,95.0,18.0,11.28,2.28,0.456,1.61,0.61,0.39,0.22,0.39,1.33,0.56,0.72,0.67,1.89,14.0,0.78,15.0,0.83,203.0,41.0,29.0,11.0,7.0,4.0,13.0,12.0,34.0,7.0,24.0,10.0,11.0,0.61,10.0,,amy kurkowski,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Amy_Kurkowski.png?width=80&quality=90
3,Mauriana Hashemian-Orr,Saint Mary's Gaels,G,5-7,So.,"Portland, OR",UserTeam4,359.0,18.89,23.0,37.0,19.0,20.32,5.11,0.5,2.95,3.05,1.32,0.16,0.05,0.42,1.16,2.26,1.95,3.95,10.0,0.53,46.0,2.42,386.0,97.0,56.0,58.0,25.0,3.0,43.0,37.0,75.0,1.0,8.0,22.0,33.0,1.74,11.0,,mauriana hashemian-orr,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/MHO.jpg?width=80&quality=90
4,Charlece Ohiaeri,Saint Mary's Gaels,G,6-1,Jr.,"Las Vegas, NV",FreeAgent,109.0,5.74,64.0,101.0,19.0,11.84,2.58,0.344,1.79,0.37,0.68,0.11,0.11,1.16,0.26,0.79,1.11,3.37,11.0,0.58,23.0,1.21,225.0,49.0,34.0,7.0,13.0,2.0,15.0,21.0,64.0,2.0,22.0,5.0,10.0,0.53,11.0,Depaul,charlece ohiaeri,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Charlece_Ohiaeri_Summer_Headshot.png?width=80&quality=90
5,Abigail Shoff,Saint Mary's Gaels,F,6-0,Jr.,"Redding, CA",FreeAgent,286.0,15.05,16.0,51.5,19.0,21.42,7.42,0.439,3.42,0.68,0.84,0.05,0.63,2.21,1.0,1.0,2.89,7.32,21.0,1.11,44.0,2.32,407.0,141.0,65.0,13.0,16.0,1.0,19.0,55.0,139.0,12.0,42.0,19.0,26.0,1.37,11.0,Long Beach State,abigail shoff,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Abigail_Shoff.png?width=80&quality=90
7,Edie Clarke,Saint Mary's Gaels,F,6-4,So.,"Melbourne, Australia",UserTeam3,556.0,29.26,6.0,14.0,19.0,24.05,8.0,0.595,5.32,1.84,2.21,1.16,0.21,0.58,0.74,2.47,3.53,6.11,43.0,2.26,58.0,3.05,457.0,152.0,101.0,35.0,42.0,22.0,47.0,67.0,116.0,4.0,11.0,14.0,24.0,1.26,11.0,,edie clarke,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Edie_Clarke.png?width=80&quality=90
8,Emily Foy,Saint Mary's Gaels,G,6-1,Jr.,"Newcastle, Australia",FreeAgent,252.0,14.0,37.0,57.0,18.0,21.72,7.67,0.516,2.56,1.28,0.39,0.11,0.78,2.72,0.67,1.72,3.11,6.78,9.0,0.5,37.0,2.06,391.0,138.0,46.0,23.0,7.0,2.0,31.0,56.0,122.0,14.0,49.0,12.0,16.0,0.89,11.0,,emily foy,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Emily_Foy.png?width=80&quality=90
10,Georgia Grigoropoulou,Saint Mary's Gaels,F,6-3,Sr.,"Athens, Greece",FreeAgent,113.0,5.95,28.0,100.0,19.0,6.84,2.68,0.5,1.74,0.37,0.21,0.11,0.0,0.0,0.58,0.79,1.05,2.11,11.0,0.58,22.0,1.16,130.0,51.0,33.0,7.0,4.0,2.0,15.0,20.0,40.0,0.0,0.0,11.0,21.0,1.11,11.0,Santa Clara,georgia grigoropoulou,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Georgia_Grigoropoulou_Summer_Headshot.png?width=80&quality=90
11,Coco Urlacher,Saint Mary's Gaels,G,5-10,Fr.,"Palatine, IL",FreeAgent,-5.0,-1.0,99.0,161.0,5.0,5.2,0.0,0.0,0.8,0.0,0.2,0.0,0.0,1.0,0.0,0.4,0.0,1.0,3.0,0.6,1.0,0.2,26.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,3.0,,coco urlacher,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Coco_Urlacher_Summer_Headshot.png?width=80&quality=90
13,Malia Latu,Saint Mary's Gaels,G,5-8,Gr.,"East Palo Alto, CA",FreeAgent,243.0,12.79,40.0,62.0,19.0,21.89,5.53,0.344,2.58,2.32,1.16,0.05,0.11,0.58,1.0,2.84,2.21,6.58,17.0,0.89,32.0,1.68,416.0,105.0,49.0,44.0,22.0,1.0,54.0,42.0,125.0,2.0,11.0,19.0,23.0,1.21,11.0,Santa Clara,malia latu,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Malia_Latu_Summer_Headshot.png?width=80&quality=90
22,Melesungu Afeaki,Saint Mary's Gaels,F,6-2,Sr.,"San Bruno, CA",FreeAgent,105.0,5.53,30.0,103.0,19.0,9.42,2.79,0.467,1.21,0.37,0.0,0.16,0.0,0.05,0.58,0.68,1.11,2.37,10.0,0.53,13.0,0.68,179.0,53.0,23.0,7.0,0.0,3.0,13.0,21.0,45.0,0.0,1.0,11.0,14.0,0.74,11.0,University of San Diego,melesungu afeaki,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Melesungu_Afeaki.png?width=80&quality=90
