#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
2,Vera Gunaydin,Gonzaga Bulldogs,G,5-9,Sr.,"Ankara, Turkey",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Georgia Tech,vera gunaydin,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/vera_gunaydin-7778.JPG?width=80&quality=90
3,Julia Wilson,Gonzaga Bulldogs,G,5-10,Fr.,"Temecula, CA",FreeAgent,155.0,8.16,60.0,95.0,19.0,12.16,2.32,0.43,1.37,1.21,0.37,0.16,0.26,0.63,0.37,0.74,0.84,2.26,4.0,0.21,22.0,1.16,231.0,44.0,26.0,23.0,7.0,3.0,14.0,16.0,43.0,5.0,12.0,7.0,13.0,0.68,13.0,Rancho Christian HS,julia wilson,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/julia_wilson-7070.JPG?width=80&quality=90
4,Sierra Lichtie,Gonzaga Bulldogs,F,6-0,Gr.,"Riverton, UT",FreeAgent,69.0,7.67,37.0,119.0,9.0,8.67,2.67,0.846,1.78,0.44,0.22,0.11,0.22,0.44,0.22,0.78,1.11,1.44,5.0,0.56,11.0,1.22,78.0,24.0,16.0,4.0,2.0,1.0,7.0,10.0,13.0,2.0,4.0,2.0,4.0,0.44,5.0,Cal Poly,sierra lichtie,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/sierra_lichtie-8103.JPG?width=80&quality=90
8,Ines Bettencourt,Gonzaga Bulldogs,G,5-9,Sr.,"Sao Miguel, Portugal",UserTeam3,325.0,16.25,32.0,50.0,20.0,25.85,5.4,0.382,3.15,2.8,1.35,0.2,0.75,2.2,0.85,2.55,1.9,5.95,15.0,0.75,48.0,2.4,517.0,108.0,63.0,56.0,27.0,4.0,51.0,38.0,119.0,15.0,44.0,17.0,24.0,1.2,13.0,UConn,ines bettencourt,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/ines_bettencourt-6446.JPG?width=80&quality=90
11,Allie Turner,Gonzaga Bulldogs,G,5-8,So.,"St. Louis, MO",UserTeam6,653.0,31.1,8.0,11.0,21.0,34.29,14.62,0.585,2.14,3.9,0.62,0.29,2.62,5.57,2.19,2.9,4.9,10.62,5.0,0.24,40.0,1.9,720.0,307.0,45.0,82.0,13.0,6.0,61.0,103.0,223.0,55.0,117.0,46.0,48.0,2.29,14.0,John Burroughs HS,allie turner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/new_allie_pic.JPG?width=80&quality=90
12,Christabel Osarobo,Gonzaga Bulldogs,G,5-11,So.,"Tudela, Spain",FreeAgent,63.0,3.5,73.5,120.5,18.0,5.11,1.0,0.469,0.72,0.44,0.11,0.11,0.06,0.39,0.17,0.39,0.39,0.89,5.0,0.28,8.0,0.44,92.0,18.0,13.0,8.0,2.0,2.0,7.0,7.0,16.0,1.0,7.0,3.0,4.0,0.22,12.0,Ipswich Basketball Academy,christabel osarobo,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/christabel_osarobo-7880-3.JPG?width=80&quality=90
20,Taylor Smith,Gonzaga Bulldogs,F,6-2,Jr.,"Pocatello, ID",UserTeam3,412.0,19.62,12.0,37.0,21.0,24.1,5.14,0.446,3.62,2.9,1.1,0.52,0.0,0.57,0.38,2.19,2.38,5.33,24.0,1.14,52.0,2.48,506.0,108.0,76.0,61.0,23.0,11.0,46.0,50.0,112.0,0.0,12.0,8.0,13.0,0.62,14.0,Weber State,taylor smith,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/taylor_smith-1502.JPG?width=80&quality=90
22,McKynnlie Dalan,Gonzaga Bulldogs,F,6-0,Jr.,"Montesano, WA",FreeAgent,96.0,6.0,33.0,111.0,16.0,10.81,1.94,0.352,2.19,0.38,0.44,0.12,0.06,0.19,0.75,0.88,0.56,1.69,13.0,0.81,22.0,1.38,173.0,31.0,35.0,6.0,7.0,2.0,14.0,9.0,27.0,1.0,3.0,12.0,13.0,0.81,10.0,Minnesota,mckynnlie dalan,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/mckynnlie_dalan.JPG?width=80&quality=90
23,Jaiden Haile,Gonzaga Bulldogs,F,6-2,Fr.,"Fargo, ND",FreeAgent,396.0,18.86,13.0,40.0,21.0,17.86,6.38,0.584,5.76,1.33,0.29,0.29,0.0,0.05,0.76,1.05,2.81,4.81,60.0,2.86,61.0,2.9,375.0,134.0,121.0,28.0,6.0,6.0,22.0,59.0,101.0,0.0,1.0,16.0,44.0,2.1,14.0,West Fargo Horace HS,jaiden haile,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/jaiden_haile.JPG?width=80&quality=90
24,Teryn Gardner,Gonzaga Bulldogs,G,5-10,So.,"Spokane, WA",FreeAgent,335.0,15.95,31.0,48.0,21.0,20.0,6.0,0.636,3.14,1.1,0.71,0.05,1.57,3.29,0.43,0.9,2.0,4.38,25.0,1.19,41.0,1.95,420.0,126.0,66.0,23.0,15.0,1.0,19.0,42.0,92.0,33.0,69.0,9.0,10.0,0.48,14.0,Boise State,teryn gardner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/teryn_gardner-7278.JPG?width=80&quality=90
33,Lauren Whittaker,Gonzaga Bulldogs,F,6-3,R-Fr.,"Canterbury, New Zealand",UserTeam1,947.0,45.1,1.0,1.0,21.0,27.05,20.14,0.612,10.33,1.24,1.33,0.43,1.24,3.29,4.24,2.48,7.33,13.0,42.0,2.0,175.0,8.33,568.0,423.0,217.0,26.0,28.0,9.0,52.0,154.0,273.0,26.0,69.0,89.0,106.0,5.05,14.0,,lauren whittaker,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/lauren_whittaker-1119.JPG?width=80&quality=90
55,Zeryhia Aokuso,Gonzaga Bulldogs,G,5-10,Jr.,"Amarillo, TX",UserTeam2,350.0,16.67,30.0,46.0,21.0,24.1,9.0,0.438,2.76,2.19,0.62,0.0,0.48,1.38,1.67,2.57,3.43,8.38,14.0,0.67,44.0,2.1,506.0,189.0,58.0,46.0,13.0,0.0,54.0,72.0,176.0,10.0,29.0,35.0,48.0,2.29,14.0,Saint Mary's,zeryhia aokuso,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/zerhyia_aokuso-7494.JPG?width=80&quality=90
0,Jess Lawson,Loyola Marymount Lions,G,5-7,Gr.,"Las Vegas, NV",UserTeam3,726.0,36.3,3.0,4.0,20.0,27.45,15.2,0.436,8.05,1.95,1.8,0.05,0.35,1.2,4.95,1.4,4.95,11.75,67.0,3.35,94.0,4.7,549.0,304.0,161.0,39.0,36.0,1.0,28.0,99.0,235.0,7.0,24.0,99.0,134.0,6.7,12.0,Central Michigan,jess lawson,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Jess_Lawson.jpg?width=80&quality=90
2,Mari Somvichian,Loyola Marymount Lions,G,5-4,Jr.,"Oakland, CA",FreeAgent,28.0,2.15,84.0,137.0,13.0,6.54,0.92,0.357,0.23,0.15,0.31,0.0,0.15,0.69,0.15,0.31,0.31,1.08,2.0,0.15,1.0,0.08,85.0,12.0,3.0,2.0,4.0,0.0,4.0,4.0,14.0,2.0,9.0,2.0,2.0,0.15,8.0,,mari somvichian,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Mari_Somvichian.jpg?width=80&quality=90
4,Allison Clarke,Loyola Marymount Lions,G,5-11,So.,"Anaheim, CA",FreeAgent,112.0,8.62,65.0,105.0,13.0,20.62,4.0,0.319,1.0,1.08,1.08,0.23,0.69,3.62,1.15,0.77,1.08,4.46,2.0,0.15,11.0,0.85,268.0,52.0,13.0,14.0,14.0,3.0,10.0,14.0,58.0,9.0,47.0,15.0,19.0,1.46,8.0,,allison clarke,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Allison_Clarke.jpg?width=80&quality=90
5,Carly Heidger,Loyola Marymount Lions,G,6-3,Sr.,"Dacula, GA",UserTeam1,360.0,18.0,27.0,42.0,20.0,28.8,7.8,0.457,3.35,1.15,1.1,0.0,0.7,2.8,1.5,0.8,2.8,6.9,27.0,1.35,40.0,2.0,576.0,156.0,67.0,23.0,22.0,0.0,16.0,56.0,138.0,14.0,56.0,30.0,35.0,1.75,12.0,Samford,carly heidger,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Carly_Heidger.jpg?width=80&quality=90
7,Ana Milanovic,Loyola Marymount Lions,F,6-2,So.,"Belgrade, Serbia",FreeAgent,38.0,4.75,39.0,130.0,8.0,6.62,2.38,0.5,0.62,0.38,0.25,0.0,0.12,0.62,0.5,0.62,0.88,1.88,2.0,0.25,3.0,0.38,53.0,19.0,5.0,3.0,2.0,0.0,5.0,7.0,15.0,1.0,5.0,4.0,5.0,0.62,6.0,Middle Tennessee,ana milanovic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ana_Milanovic.jpg?width=80&quality=90
10,Lova Lagerlid,Loyola Marymount Lions,G,6-1,So.,"Stockholm, Sweden",FreeAgent,2.0,0.5,89.0,147.0,4.0,6.25,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,2.0,0.5,4.0,1.0,25.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.5,3.0,Colorado,lova lagerlid,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Lova_Lagerlid.jpg?width=80&quality=90
13,Ivana Krajina,Loyola Marymount Lions,G,5-11,Sr.,"Kastel Novi, Croatia",FreeAgent,287.0,14.35,40.0,62.0,20.0,27.2,5.5,0.457,1.85,2.55,1.15,0.1,0.75,2.15,0.75,2.5,2.0,5.2,5.0,0.25,32.0,1.6,544.0,110.0,37.0,51.0,23.0,2.0,50.0,40.0,104.0,15.0,43.0,15.0,21.0,1.05,12.0,Texas Tech,ivana krajina,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ivana_Krajina.jpg?width=80&quality=90
22,Alia Matavao,Loyola Marymount Lions,F,6-0,Jr.,"Las Vegas, NV",FreeAgent,0.0,0.0,49.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYU,alia matavao,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ali_a_Matavao.jpg?width=80&quality=90
24,Kayla Jones,Loyola Marymount Lions,F,6-0,Jr.,"Norman, OK",FreeAgent,212.0,10.6,20.0,79.0,20.0,11.25,4.25,0.564,2.15,0.7,0.3,0.05,0.05,0.25,0.3,0.7,1.95,3.5,25.0,1.25,18.0,0.9,225.0,85.0,43.0,14.0,6.0,1.0,14.0,39.0,70.0,1.0,5.0,6.0,12.0,0.6,12.0,Grayson College,kayla jones,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Kayla_Jones.jpg?width=80&quality=90
28,Andjela Matic,Loyola Marymount Lions,G,5-9,Sr.,"Ub, Serbia",UserTeam4,458.0,22.9,19.0,30.0,20.0,34.4,9.95,0.457,3.35,3.3,0.95,0.0,1.9,5.0,1.55,1.9,3.25,9.2,5.0,0.25,62.0,3.1,688.0,199.0,67.0,66.0,19.0,0.0,38.0,65.0,184.0,38.0,100.0,31.0,41.0,2.05,12.0,Duquesne,andjela matic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Andjela_Matic.jpg?width=80&quality=90
30,Paula Reus Piza,Loyola Marymount Lions,F,6-1,Gr.,"Palma De Mallorca, Spain",RR,164.0,12.62,24.0,92.0,13.0,15.38,5.15,0.425,3.54,1.15,0.46,0.15,0.23,1.0,1.23,1.31,1.85,4.62,12.0,0.92,34.0,2.62,200.0,67.0,46.0,15.0,6.0,2.0,17.0,24.0,60.0,3.0,13.0,16.0,19.0,1.46,8.0,New Mexico,paula reus piza,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Paula_Reus_Piza.jpg?width=80&quality=90
54,Zawadi Ogot,Loyola Marymount Lions,G,5-11,So.,"Upland, CA",FreeAgent,221.0,11.05,50.0,77.5,20.0,15.7,4.05,0.493,2.1,0.6,0.75,0.25,0.0,0.0,0.35,1.0,1.85,3.75,16.0,0.8,26.0,1.3,314.0,81.0,42.0,12.0,15.0,5.0,20.0,37.0,75.0,0.0,0.0,7.0,18.0,0.9,12.0,,zawadi ogot,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Zawadi_Ogot.jpg?width=80&quality=90
55,Maya Hernandez,Loyola Marymount Lions,F,6-0,Jr.,"San Jose, CA",RR,701.0,35.05,2.0,6.0,20.0,28.6,15.0,0.49,5.7,1.55,1.7,0.85,0.0,0.3,2.6,2.1,6.2,12.65,51.0,2.55,63.0,3.15,572.0,300.0,114.0,31.0,34.0,17.0,42.0,124.0,253.0,0.0,6.0,52.0,80.0,4.0,12.0,,maya hernandez,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Maya_Hernandez.jpg?width=80&quality=90
2,Aniya Hooker,Santa Clara Broncos,G,5-8,So.,"Lynnwood, WA",UserTeam4,448.0,20.36,20.0,32.0,22.0,25.14,5.64,0.466,2.73,2.0,1.73,0.36,0.73,2.23,0.73,1.09,2.09,5.27,23.0,1.05,37.0,1.68,553.0,124.0,60.0,44.0,38.0,8.0,24.0,46.0,116.0,16.0,49.0,16.0,25.0,1.14,17.0,,aniya hooker,https://santaclarabroncos.com/images/2025/9/18/hooker_aniyaDJR13246.JPG?width=80&quality=90
3,Kate Schat,Santa Clara Broncos,G,5-9,Fr.,"Redwood Valley, CA",FreeAgent,133.0,6.33,61.0,98.0,21.0,10.57,3.48,0.451,1.19,0.81,0.29,0.05,0.81,2.86,0.38,0.67,1.14,3.43,5.0,0.24,20.0,0.95,222.0,73.0,25.0,17.0,6.0,1.0,14.0,24.0,72.0,17.0,60.0,8.0,14.0,0.67,17.0,,kate schat,https://santaclarabroncos.com/images/2025/9/18/schat_katieDJR13224.JPG?width=80&quality=90
4,Maddy Warberg,Santa Clara Broncos,G,5-11,Fr.,"Eugene, OR",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,maddy warberg,https://santaclarabroncos.com/images/2025/9/18/warberg_maddyDJR13195.JPG?width=80&quality=90
5,Sara Schmerbach,Santa Clara Broncos,G,5-11,Fr.,"South Medford, OR",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,sara schmerbach,https://santaclarabroncos.com/images/2025/9/18/schimerbach_saraDJR13228.JPG?width=80&quality=90
6,Sienna Grieger,Santa Clara Broncos,G,5-9,Fr.,"West Adelaide, Australia",FreeAgent,56.0,5.09,77.0,124.0,11.0,6.0,1.82,0.452,1.09,0.73,0.0,0.0,0.27,1.36,0.09,0.27,0.73,1.91,4.0,0.36,8.0,0.73,66.0,20.0,12.0,8.0,0.0,0.0,3.0,8.0,21.0,3.0,15.0,1.0,1.0,0.09,11.0,,sienna grieger,https://santaclarabroncos.com/images/2025/9/18/grieger_siennaDJR13186.JPG?width=80&quality=90
9,Maia Jones,Santa Clara Broncos,G,5-10,R-Jr.,"Tasman, New Zealand",UserTeam2,694.0,31.55,5.0,7.0,22.0,25.18,14.64,0.494,4.64,2.23,1.55,0.59,2.18,6.41,3.27,1.91,4.59,11.5,37.0,1.68,65.0,2.95,554.0,322.0,102.0,49.0,34.0,13.0,42.0,101.0,253.0,48.0,141.0,72.0,89.0,4.05,17.0,,maia jones,https://santaclarabroncos.com/images/2025/9/18/jones_maiaDJR13254.JPG?width=80&quality=90
10,Lauren Grover,Santa Clara Broncos,F,6-1,Sr.,"Corona, CA",FreeAgent,40.0,5.0,38.0,129.0,8.0,3.75,1.25,0.5,1.25,0.38,0.12,0.0,0.0,0.0,0.0,0.25,0.62,1.25,3.0,0.38,7.0,0.88,30.0,10.0,10.0,3.0,1.0,0.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,,lauren grover,https://santaclarabroncos.com/images/2025/9/18/grover_laurenDJR13261.JPG?width=80&quality=90
11,Alana Goodchild,Santa Clara Broncos,F,6-2,Sr.,"Sydney, Australia",FreeAgent,32.0,3.2,42.5,134.5,10.0,4.2,2.0,0.395,1.0,0.0,0.1,0.0,0.3,1.2,0.5,0.1,0.6,1.9,6.0,0.6,4.0,0.4,42.0,20.0,10.0,0.0,1.0,0.0,1.0,6.0,19.0,3.0,12.0,5.0,10.0,1.0,10.0,,alana goodchild,https://santaclarabroncos.com/images/2025/9/18/goodchild_alannaDJR13217.JPG?width=80&quality=90
12,Sophie Glancey,Santa Clara Broncos,F,6-2,Gr.,"Boise, ID",UserTeam2,679.0,37.72,3.0,9.0,18.0,24.61,14.56,0.513,7.0,0.78,0.83,2.0,0.56,2.06,3.22,0.89,5.39,11.06,45.0,2.5,81.0,4.5,443.0,262.0,126.0,14.0,15.0,36.0,16.0,97.0,199.0,10.0,37.0,58.0,71.0,3.94,14.0,,sophie glancey,https://santaclarabroncos.com/images/2025/9/18/glancey_sophieDJR13209_dcKrR.JPG?width=80&quality=90
13,Ava Schmidt,Santa Clara Broncos,F,6-2,Jr.,"Sammamish, WA",UserTeam1,637.0,30.33,5.0,13.0,21.0,24.95,10.9,0.482,5.0,0.9,1.24,2.29,1.95,5.76,0.95,0.9,4.0,10.33,26.0,1.24,79.0,3.76,524.0,229.0,105.0,19.0,26.0,48.0,19.0,84.0,217.0,41.0,121.0,20.0,31.0,1.48,16.0,,ava schmidt,https://santaclarabroncos.com/images/2025/9/18/schmidt_avaDJR13235.JPG?width=80&quality=90
20,Delainey Miller,Santa Clara Broncos,G,5-10,Fr.,"Aurora, CO",UserTeam1,387.0,17.59,26.0,41.0,22.0,17.09,6.32,0.402,5.41,1.36,0.82,0.64,0.14,1.05,1.64,1.55,2.27,5.82,39.0,1.77,80.0,3.64,376.0,139.0,119.0,30.0,18.0,14.0,34.0,50.0,128.0,3.0,23.0,36.0,64.0,2.91,17.0,,delainey miller,https://santaclarabroncos.com/images/2025/9/18/miller_delaneyDJR13189.JPG?width=80&quality=90
23,Ashley Hawkins,Santa Clara Broncos,G,5-6,Gr.,"Long Beach, CA",UserTeam4,821.0,37.32,2.0,3.0,22.0,30.18,12.86,0.479,3.91,6.05,1.5,0.05,1.41,4.5,2.55,2.41,4.45,10.77,12.0,0.55,74.0,3.36,664.0,283.0,86.0,133.0,33.0,1.0,53.0,98.0,237.0,31.0,99.0,56.0,70.0,3.18,17.0,,ashley hawkins,https://santaclarabroncos.com/images/2025/9/18/hawkins_ashleyDJR13268.JPG?width=80&quality=90
24,Reilly Clark,Santa Clara Broncos,G,5-10,R-So.,"Tucson, AZ",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,reilly clark,https://santaclarabroncos.com/images/2025/9/18/clark_reillyDJR13192.JPG?width=80&quality=90
30,Kylee Fox,Santa Clara Broncos,F,5-11,Jr.,"Richland, WA",UserTeam3,544.0,24.73,7.0,21.0,22.0,27.27,10.32,0.51,4.27,1.36,1.23,0.18,1.82,4.77,1.05,0.77,3.73,9.09,31.0,1.41,63.0,2.86,600.0,227.0,94.0,30.0,27.0,4.0,17.0,82.0,200.0,40.0,105.0,23.0,27.0,1.23,17.0,,kylee fox,https://santaclarabroncos.com/images/2025/9/18/fox_kyleeDJR13231_lFMvf.JPG?width=80&quality=90
34,Tyler Gildersleeve-Stiles,Santa Clara Broncos,F,6-1,Fr.,"Snohomish, WA",UserTeam3,326.0,14.82,16.0,49.0,22.0,14.82,3.86,0.412,4.73,1.05,0.82,0.32,0.05,0.32,0.45,0.82,1.68,4.14,44.0,2.0,60.0,2.73,326.0,85.0,104.0,23.0,18.0,7.0,18.0,37.0,91.0,1.0,7.0,10.0,24.0,1.09,17.0,,tyler gildersleeve-stiles,https://images.sidearmdev.com/resize?url=https%3a%2f%2fdbukjj6eu5tsf.cloudfront.net%2fsidearm.sites%2fsantaclara.sidearmsports.com%2fimages%2f2025%2f9%2f18%2fgildersleevestiles_tylerDJR13266_mSdFb.JPG&width=80&type=webp&quality=90
0,Jada Hunter,Saint Mary's Gaels,G,5-10,Jr.,"Vallejo, CA",UserTeam3,404.0,18.36,24.0,38.0,22.0,23.18,5.5,0.398,2.59,2.27,2.14,0.23,0.18,0.91,1.23,2.27,2.05,5.36,7.0,0.32,50.0,2.27,510.0,121.0,57.0,50.0,47.0,5.0,50.0,45.0,118.0,4.0,20.0,27.0,41.0,1.86,13.0,Laney College,jada hunter,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Jada_Hunter.png?width=80&quality=90
2,Amy Kurkowski,Saint Mary's Gaels,G,6-1,So.,"Melbourne, Australia",FreeAgent,158.0,7.52,59.0,93.5,21.0,11.76,2.57,0.488,1.62,0.71,0.43,0.19,0.38,1.33,0.67,0.71,0.76,1.95,14.0,0.67,20.0,0.95,247.0,54.0,34.0,15.0,9.0,4.0,15.0,16.0,41.0,8.0,28.0,14.0,15.0,0.71,12.0,,amy kurkowski,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Amy_Kurkowski.png?width=80&quality=90
3,Mauriana Hashemian-Orr,Saint Mary's Gaels,G,5-7,So.,"Portland, OR",UserTeam4,398.0,18.09,25.0,39.0,22.0,19.82,4.95,0.477,2.82,2.95,1.23,0.18,0.05,0.41,1.18,2.18,1.86,3.95,12.0,0.55,50.0,2.27,436.0,109.0,62.0,65.0,27.0,4.0,48.0,41.0,87.0,1.0,9.0,26.0,39.0,1.77,13.0,,mauriana hashemian-orr,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/MHO.jpg?width=80&quality=90
4,Charlece Ohiaeri,Saint Mary's Gaels,G,6-1,Jr.,"Las Vegas, NV",FreeAgent,123.0,5.59,62.5,101.5,22.0,11.32,2.41,0.338,1.95,0.32,0.64,0.09,0.09,1.05,0.23,0.73,1.05,3.23,15.0,0.68,28.0,1.27,249.0,53.0,43.0,7.0,14.0,2.0,16.0,23.0,71.0,2.0,23.0,5.0,10.0,0.45,13.0,Depaul,charlece ohiaeri,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Charlece_Ohiaeri_Summer_Headshot.png?width=80&quality=90
5,Abigail Shoff,Saint Mary's Gaels,F,6-0,Jr.,"Redding, CA",FreeAgent,355.0,16.14,14.0,43.0,22.0,21.91,7.77,0.455,3.5,0.86,0.82,0.05,0.68,2.27,0.91,1.09,3.09,7.55,24.0,1.09,53.0,2.41,482.0,171.0,77.0,19.0,18.0,1.0,24.0,68.0,166.0,15.0,50.0,20.0,27.0,1.23,13.0,Long Beach State,abigail shoff,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Abigail_Shoff.png?width=80&quality=90
7,Edie Clarke,Saint Mary's Gaels,F,6-4,So.,"Melbourne, Australia",UserTeam3,622.0,28.27,6.0,14.0,22.0,24.05,8.27,0.586,4.86,1.82,2.0,1.09,0.23,0.64,0.86,2.41,3.59,6.32,45.0,2.05,62.0,2.82,529.0,182.0,107.0,40.0,44.0,24.0,53.0,79.0,139.0,5.0,14.0,19.0,30.0,1.36,13.0,,edie clarke,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Edie_Clarke.png?width=80&quality=90
8,Emily Foy,Saint Mary's Gaels,G,6-1,Jr.,"Newcastle, Australia",FreeAgent,252.0,14.0,45.0,72.0,18.0,21.72,7.67,0.516,2.56,1.28,0.39,0.11,0.78,2.72,0.67,1.72,3.11,6.78,9.0,0.5,37.0,2.06,391.0,138.0,46.0,23.0,7.0,2.0,31.0,56.0,122.0,14.0,49.0,12.0,16.0,0.89,11.0,,emily foy,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Emily_Foy.png?width=80&quality=90
10,Georgia Grigoropoulou,Saint Mary's Gaels,F,6-3,Sr.,"Athens, Greece",FreeAgent,141.0,6.41,27.0,97.0,22.0,6.91,2.77,0.51,1.55,0.45,0.18,0.09,0.0,0.0,0.5,0.68,1.14,2.23,11.0,0.5,23.0,1.05,152.0,61.0,34.0,10.0,4.0,2.0,15.0,25.0,49.0,0.0,0.0,11.0,21.0,0.95,13.0,Santa Clara,georgia grigoropoulou,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Georgia_Grigoropoulou_Summer_Headshot.png?width=80&quality=90
11,Coco Urlacher,Saint Mary's Gaels,G,5-10,Fr.,"Palatine, IL",FreeAgent,-5.0,-1.0,99.0,161.0,5.0,5.2,0.0,0.0,0.8,0.0,0.2,0.0,0.0,1.0,0.0,0.4,0.0,1.0,3.0,0.6,1.0,0.2,26.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,3.0,,coco urlacher,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Coco_Urlacher_Summer_Headshot.png?width=80&quality=90
13,Malia Latu,Saint Mary's Gaels,G,5-8,Gr.,"East Palo Alto, CA",FreeAgent,321.0,14.59,34.5,52.5,22.0,22.64,5.77,0.363,3.0,2.41,1.18,0.05,0.09,0.5,0.95,2.68,2.36,6.64,22.0,1.0,44.0,2.0,498.0,127.0,66.0,53.0,26.0,1.0,59.0,52.0,146.0,2.0,11.0,21.0,25.0,1.14,13.0,Santa Clara,malia latu,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Malia_Latu_Summer_Headshot.png?width=80&quality=90
22,Melesungu Afeaki,Saint Mary's Gaels,F,6-2,Sr.,"San Bruno, CA",FreeAgent,116.0,5.27,30.0,104.0,22.0,9.23,2.77,0.434,1.18,0.36,0.0,0.18,0.0,0.05,0.68,0.73,1.05,2.41,12.0,0.55,14.0,0.64,203.0,61.0,26.0,8.0,0.0,4.0,16.0,23.0,53.0,0.0,1.0,15.0,20.0,0.91,13.0,University of San Diego,melesungu afeaki,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Melesungu_Afeaki.png?width=80&quality=90
