#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
2,Vera Gunaydin,Gonzaga Bulldogs,G,5-9,Sr.,"Ankara, Turkey",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Georgia Tech,vera gunaydin,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/vera_gunaydin-7778.JPG?width=80&quality=90
3,Julia Wilson,Gonzaga Bulldogs,G,5-10,Fr.,"Temecula, CA",FreeAgent,155.0,8.16,58.0,92.0,19.0,12.16,2.32,0.43,1.37,1.21,0.37,0.16,0.26,0.63,0.37,0.74,0.84,2.26,4.0,0.21,22.0,1.16,231.0,44.0,26.0,23.0,7.0,3.0,14.0,16.0,43.0,5.0,12.0,7.0,13.0,0.68,13.0,Rancho Christian HS,julia wilson,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/julia_wilson-7070.JPG?width=80&quality=90
4,Sierra Lichtie,Gonzaga Bulldogs,F,6-0,Gr.,"Riverton, UT",FreeAgent,69.0,7.67,36.0,118.0,9.0,8.67,2.67,0.846,1.78,0.44,0.22,0.11,0.22,0.44,0.22,0.78,1.11,1.44,5.0,0.56,11.0,1.22,78.0,24.0,16.0,4.0,2.0,1.0,7.0,10.0,13.0,2.0,4.0,2.0,4.0,0.44,5.0,Cal Poly,sierra lichtie,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/sierra_lichtie-8103.JPG?width=80&quality=90
8,Ines Bettencourt,Gonzaga Bulldogs,G,5-9,Sr.,"Sao Miguel, Portugal",UserTeam3,325.0,16.25,32.0,50.0,20.0,25.85,5.4,0.382,3.15,2.8,1.35,0.2,0.75,2.2,0.85,2.55,1.9,5.95,15.0,0.75,48.0,2.4,517.0,108.0,63.0,56.0,27.0,4.0,51.0,38.0,119.0,15.0,44.0,17.0,24.0,1.2,13.0,UConn,ines bettencourt,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/ines_bettencourt-6446.JPG?width=80&quality=90
11,Allie Turner,Gonzaga Bulldogs,G,5-8,So.,"St. Louis, MO",UserTeam6,653.0,31.1,7.0,9.0,21.0,34.29,14.62,0.585,2.14,3.9,0.62,0.29,2.62,5.57,2.19,2.9,4.9,10.62,5.0,0.24,40.0,1.9,720.0,307.0,45.0,82.0,13.0,6.0,61.0,103.0,223.0,55.0,117.0,46.0,48.0,2.29,14.0,John Burroughs HS,allie turner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/new_allie_pic.JPG?width=80&quality=90
12,Christabel Osarobo,Gonzaga Bulldogs,G,5-11,So.,"Tudela, Spain",FreeAgent,63.0,3.5,73.5,120.5,18.0,5.11,1.0,0.469,0.72,0.44,0.11,0.11,0.06,0.39,0.17,0.39,0.39,0.89,5.0,0.28,8.0,0.44,92.0,18.0,13.0,8.0,2.0,2.0,7.0,7.0,16.0,1.0,7.0,3.0,4.0,0.22,12.0,Ipswich Basketball Academy,christabel osarobo,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/christabel_osarobo-7880-3.JPG?width=80&quality=90
20,Taylor Smith,Gonzaga Bulldogs,F,6-2,Jr.,"Pocatello, ID",UserTeam3,412.0,19.62,12.0,35.0,21.0,24.1,5.14,0.446,3.62,2.9,1.1,0.52,0.0,0.57,0.38,2.19,2.38,5.33,24.0,1.14,52.0,2.48,506.0,108.0,76.0,61.0,23.0,11.0,46.0,50.0,112.0,0.0,12.0,8.0,13.0,0.62,14.0,Weber State,taylor smith,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/taylor_smith-1502.JPG?width=80&quality=90
22,McKynnlie Dalan,Gonzaga Bulldogs,F,6-0,Jr.,"Montesano, WA",FreeAgent,96.0,6.0,33.0,109.0,16.0,10.81,1.94,0.352,2.19,0.38,0.44,0.12,0.06,0.19,0.75,0.88,0.56,1.69,13.0,0.81,22.0,1.38,173.0,31.0,35.0,6.0,7.0,2.0,14.0,9.0,27.0,1.0,3.0,12.0,13.0,0.81,10.0,Minnesota,mckynnlie dalan,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/mckynnlie_dalan.JPG?width=80&quality=90
23,Jaiden Haile,Gonzaga Bulldogs,F,6-2,Fr.,"Fargo, ND",FreeAgent,396.0,18.86,13.0,38.0,21.0,17.86,6.38,0.584,5.76,1.33,0.29,0.29,0.0,0.05,0.76,1.05,2.81,4.81,60.0,2.86,61.0,2.9,375.0,134.0,121.0,28.0,6.0,6.0,22.0,59.0,101.0,0.0,1.0,16.0,44.0,2.1,14.0,West Fargo Horace HS,jaiden haile,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/jaiden_haile.JPG?width=80&quality=90
24,Teryn Gardner,Gonzaga Bulldogs,G,5-10,So.,"Spokane, WA",FreeAgent,335.0,15.95,29.0,46.0,21.0,20.0,6.0,0.636,3.14,1.1,0.71,0.05,1.57,3.29,0.43,0.9,2.0,4.38,25.0,1.19,41.0,1.95,420.0,126.0,66.0,23.0,15.0,1.0,19.0,42.0,92.0,33.0,69.0,9.0,10.0,0.48,14.0,Boise State,teryn gardner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/teryn_gardner-7278.JPG?width=80&quality=90
33,Lauren Whittaker,Gonzaga Bulldogs,F,6-3,R-Fr.,"Canterbury, New Zealand",UserTeam1,947.0,45.1,1.0,1.0,21.0,27.05,20.14,0.612,10.33,1.24,1.33,0.43,1.24,3.29,4.24,2.48,7.33,13.0,42.0,2.0,175.0,8.33,568.0,423.0,217.0,26.0,28.0,9.0,52.0,154.0,273.0,26.0,69.0,89.0,106.0,5.05,14.0,,lauren whittaker,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/lauren_whittaker-1119.JPG?width=80&quality=90
55,Zeryhia Aokuso,Gonzaga Bulldogs,G,5-10,Jr.,"Amarillo, TX",UserTeam2,350.0,16.67,27.5,42.5,21.0,24.1,9.0,0.438,2.76,2.19,0.62,0.0,0.48,1.38,1.67,2.57,3.43,8.38,14.0,0.67,44.0,2.1,506.0,189.0,58.0,46.0,13.0,0.0,54.0,72.0,176.0,10.0,29.0,35.0,48.0,2.29,14.0,Saint Mary's,zeryhia aokuso,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/zerhyia_aokuso-7494.JPG?width=80&quality=90
0,Jess Lawson,Loyola Marymount Lions,G,5-7,Gr.,"Las Vegas, NV",UserTeam3,674.0,35.47,6.0,8.0,19.0,27.21,14.79,0.439,7.95,1.95,1.68,0.05,0.32,1.11,5.0,1.37,4.74,11.16,62.0,3.26,89.0,4.68,517.0,281.0,151.0,37.0,32.0,1.0,26.0,90.0,212.0,6.0,21.0,95.0,128.0,6.74,12.0,Central Michigan,jess lawson,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Jess_Lawson.jpg?width=80&quality=90
2,Mari Somvichian,Loyola Marymount Lions,G,5-4,Jr.,"Oakland, CA",FreeAgent,28.0,2.15,84.0,136.0,13.0,6.54,0.92,0.357,0.23,0.15,0.31,0.0,0.15,0.69,0.15,0.31,0.31,1.08,2.0,0.15,1.0,0.08,85.0,12.0,3.0,2.0,4.0,0.0,4.0,4.0,14.0,2.0,9.0,2.0,2.0,0.15,8.0,,mari somvichian,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Mari_Somvichian.jpg?width=80&quality=90
4,Allison Clarke,Loyola Marymount Lions,G,5-11,So.,"Anaheim, CA",FreeAgent,108.0,9.0,65.0,106.0,12.0,20.5,4.08,0.327,0.92,1.08,1.17,0.25,0.67,3.58,1.25,0.83,1.08,4.33,2.0,0.17,9.0,0.75,246.0,49.0,11.0,13.0,14.0,3.0,10.0,13.0,52.0,8.0,43.0,15.0,19.0,1.58,8.0,,allison clarke,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Allison_Clarke.jpg?width=80&quality=90
5,Carly Heidger,Loyola Marymount Lions,G,6-3,Sr.,"Dacula, GA",UserTeam1,350.0,18.42,27.5,42.5,19.0,28.84,7.89,0.463,3.47,1.11,1.16,0.0,0.74,2.84,1.37,0.79,2.89,7.05,27.0,1.42,39.0,2.05,548.0,150.0,66.0,21.0,22.0,0.0,15.0,55.0,134.0,14.0,54.0,26.0,31.0,1.63,12.0,Samford,carly heidger,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Carly_Heidger.jpg?width=80&quality=90
7,Ana Milanovic,Loyola Marymount Lions,F,6-2,So.,"Belgrade, Serbia",FreeAgent,44.0,6.29,38.0,127.5,7.0,6.86,2.71,0.625,0.57,0.43,0.29,0.0,0.14,0.43,0.57,0.57,1.0,1.71,1.0,0.14,3.0,0.43,48.0,19.0,4.0,3.0,2.0,0.0,4.0,7.0,12.0,1.0,3.0,4.0,5.0,0.71,6.0,Middle Tennessee,ana milanovic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ana_Milanovic.jpg?width=80&quality=90
10,Lova Lagerlid,Loyola Marymount Lions,G,6-1,So.,"Stockholm, Sweden",FreeAgent,2.0,0.5,88.5,146.5,4.0,6.25,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,2.0,0.5,4.0,1.0,25.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.5,3.0,Colorado,lova lagerlid,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Lova_Lagerlid.jpg?width=80&quality=90
13,Ivana Krajina,Loyola Marymount Lions,G,5-11,Sr.,"Kastel Novi, Croatia",FreeAgent,289.0,15.21,36.5,56.5,19.0,27.89,5.79,0.457,1.95,2.63,1.21,0.11,0.79,2.26,0.79,2.53,2.11,5.47,5.0,0.26,32.0,1.68,530.0,110.0,37.0,50.0,23.0,2.0,48.0,40.0,104.0,15.0,43.0,15.0,21.0,1.11,12.0,Texas Tech,ivana krajina,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ivana_Krajina.jpg?width=80&quality=90
22,Alia Matavao,Loyola Marymount Lions,F,6-0,Jr.,"Las Vegas, NV",FreeAgent,0.0,0.0,49.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYU,alia matavao,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ali_a_Matavao.jpg?width=80&quality=90
24,Kayla Jones,Loyola Marymount Lions,F,6-0,Jr.,"Norman, OK",FreeAgent,200.0,10.53,21.0,81.0,19.0,11.42,4.16,0.551,2.21,0.74,0.32,0.05,0.05,0.26,0.21,0.74,1.95,3.58,24.0,1.26,18.0,0.95,217.0,79.0,42.0,14.0,6.0,1.0,14.0,37.0,68.0,1.0,5.0,4.0,10.0,0.53,12.0,Grayson College,kayla jones,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Kayla_Jones.jpg?width=80&quality=90
28,Andjela Matic,Loyola Marymount Lions,G,5-9,Sr.,"Ub, Serbia",UserTeam4,451.0,23.74,17.0,28.0,19.0,34.37,10.21,0.474,3.37,3.26,0.95,0.0,1.95,4.89,1.53,1.89,3.37,9.16,5.0,0.26,59.0,3.11,653.0,194.0,64.0,62.0,18.0,0.0,36.0,64.0,174.0,37.0,93.0,29.0,38.0,2.0,12.0,Duquesne,andjela matic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Andjela_Matic.jpg?width=80&quality=90
30,Paula Reus Piza,Loyola Marymount Lions,F,6-1,Gr.,"Palma De Mallorca, Spain",RR,160.0,13.33,24.0,90.0,12.0,15.83,5.58,0.44,3.58,1.25,0.42,0.08,0.25,1.0,1.33,1.33,2.0,4.83,11.0,0.92,32.0,2.67,190.0,67.0,43.0,15.0,5.0,1.0,16.0,24.0,58.0,3.0,12.0,16.0,19.0,1.58,8.0,New Mexico,paula reus piza,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Paula_Reus_Piza.jpg?width=80&quality=90
54,Zawadi Ogot,Loyola Marymount Lions,G,5-11,So.,"Upland, CA",FreeAgent,211.0,11.11,50.0,78.0,19.0,15.63,4.26,0.507,2.16,0.63,0.74,0.16,0.0,0.0,0.37,1.05,1.95,3.84,15.0,0.79,26.0,1.37,297.0,81.0,41.0,12.0,14.0,3.0,20.0,37.0,73.0,0.0,0.0,7.0,18.0,0.95,12.0,,zawadi ogot,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Zawadi_Ogot.jpg?width=80&quality=90
55,Maya Hernandez,Loyola Marymount Lions,F,6-0,Jr.,"San Jose, CA",RR,651.0,34.26,3.0,10.0,19.0,28.58,14.89,0.485,5.63,1.58,1.53,0.84,0.0,0.32,2.58,2.05,6.16,12.68,48.0,2.53,59.0,3.11,543.0,283.0,107.0,30.0,29.0,16.0,39.0,117.0,241.0,0.0,6.0,49.0,76.0,4.0,12.0,,maya hernandez,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Maya_Hernandez.jpg?width=80&quality=90
2,Aniya Hooker,Santa Clara Broncos,G,5-8,So.,"Lynnwood, WA",UserTeam4,448.0,20.36,19.0,30.0,22.0,25.14,5.64,0.466,2.73,2.0,1.73,0.36,0.73,2.23,0.73,1.09,2.09,5.27,23.0,1.05,37.0,1.68,553.0,124.0,60.0,44.0,38.0,8.0,24.0,46.0,116.0,16.0,49.0,16.0,25.0,1.14,17.0,,aniya hooker,https://santaclarabroncos.com/images/2025/9/18/hooker_aniyaDJR13246.JPG?width=80&quality=90
3,Kate Schat,Santa Clara Broncos,G,5-9,Fr.,"Redwood Valley, CA",FreeAgent,133.0,6.33,61.0,98.0,21.0,10.57,3.48,0.451,1.19,0.81,0.29,0.05,0.81,2.86,0.38,0.67,1.14,3.43,5.0,0.24,20.0,0.95,222.0,73.0,25.0,17.0,6.0,1.0,14.0,24.0,72.0,17.0,60.0,8.0,14.0,0.67,17.0,,kate schat,https://santaclarabroncos.com/images/2025/9/18/schat_katieDJR13224.JPG?width=80&quality=90
4,Maddy Warberg,Santa Clara Broncos,G,5-11,Fr.,"Eugene, OR",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,maddy warberg,https://santaclarabroncos.com/images/2025/9/18/warberg_maddyDJR13195.JPG?width=80&quality=90
5,Sara Schmerbach,Santa Clara Broncos,G,5-11,Fr.,"South Medford, OR",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,sara schmerbach,https://santaclarabroncos.com/images/2025/9/18/schimerbach_saraDJR13228.JPG?width=80&quality=90
6,Sienna Grieger,Santa Clara Broncos,G,5-9,Fr.,"West Adelaide, Australia",FreeAgent,56.0,5.09,77.0,124.0,11.0,6.0,1.82,0.452,1.09,0.73,0.0,0.0,0.27,1.36,0.09,0.27,0.73,1.91,4.0,0.36,8.0,0.73,66.0,20.0,12.0,8.0,0.0,0.0,3.0,8.0,21.0,3.0,15.0,1.0,1.0,0.09,11.0,,sienna grieger,https://santaclarabroncos.com/images/2025/9/18/grieger_siennaDJR13186.JPG?width=80&quality=90
9,Maia Jones,Santa Clara Broncos,G,5-10,R-Jr.,"Tasman, New Zealand",UserTeam2,694.0,31.55,4.0,5.0,22.0,25.18,14.64,0.494,4.64,2.23,1.55,0.59,2.18,6.41,3.27,1.91,4.59,11.5,37.0,1.68,65.0,2.95,554.0,322.0,102.0,49.0,34.0,13.0,42.0,101.0,253.0,48.0,141.0,72.0,89.0,4.05,17.0,,maia jones,https://santaclarabroncos.com/images/2025/9/18/jones_maiaDJR13254.JPG?width=80&quality=90
10,Lauren Grover,Santa Clara Broncos,F,6-1,Sr.,"Corona, CA",FreeAgent,40.0,5.0,39.0,130.0,8.0,3.75,1.25,0.5,1.25,0.38,0.12,0.0,0.0,0.0,0.0,0.25,0.62,1.25,3.0,0.38,7.0,0.88,30.0,10.0,10.0,3.0,1.0,0.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,,lauren grover,https://santaclarabroncos.com/images/2025/9/18/grover_laurenDJR13261.JPG?width=80&quality=90
11,Alana Goodchild,Santa Clara Broncos,F,6-2,Sr.,"Sydney, Australia",FreeAgent,32.0,3.2,42.0,134.0,10.0,4.2,2.0,0.395,1.0,0.0,0.1,0.0,0.3,1.2,0.5,0.1,0.6,1.9,6.0,0.6,4.0,0.4,42.0,20.0,10.0,0.0,1.0,0.0,1.0,6.0,19.0,3.0,12.0,5.0,10.0,1.0,10.0,,alana goodchild,https://santaclarabroncos.com/images/2025/9/18/goodchild_alannaDJR13217.JPG?width=80&quality=90
12,Sophie Glancey,Santa Clara Broncos,F,6-2,Gr.,"Boise, ID",UserTeam2,679.0,37.72,2.0,7.0,18.0,24.61,14.56,0.513,7.0,0.78,0.83,2.0,0.56,2.06,3.22,0.89,5.39,11.06,45.0,2.5,81.0,4.5,443.0,262.0,126.0,14.0,15.0,36.0,16.0,97.0,199.0,10.0,37.0,58.0,71.0,3.94,14.0,,sophie glancey,https://santaclarabroncos.com/images/2025/9/18/glancey_sophieDJR13209_dcKrR.JPG?width=80&quality=90
13,Ava Schmidt,Santa Clara Broncos,F,6-2,Jr.,"Sammamish, WA",UserTeam1,637.0,30.33,4.0,12.0,21.0,24.95,10.9,0.482,5.0,0.9,1.24,2.29,1.95,5.76,0.95,0.9,4.0,10.33,26.0,1.24,79.0,3.76,524.0,229.0,105.0,19.0,26.0,48.0,19.0,84.0,217.0,41.0,121.0,20.0,31.0,1.48,16.0,,ava schmidt,https://santaclarabroncos.com/images/2025/9/18/schmidt_avaDJR13235.JPG?width=80&quality=90
20,Delainey Miller,Santa Clara Broncos,G,5-10,Fr.,"Aurora, CO",UserTeam1,387.0,17.59,24.0,39.0,22.0,17.09,6.32,0.402,5.41,1.36,0.82,0.64,0.14,1.05,1.64,1.55,2.27,5.82,39.0,1.77,80.0,3.64,376.0,139.0,119.0,30.0,18.0,14.0,34.0,50.0,128.0,3.0,23.0,36.0,64.0,2.91,17.0,,delainey miller,https://santaclarabroncos.com/images/2025/9/18/miller_delaneyDJR13189.JPG?width=80&quality=90
23,Ashley Hawkins,Santa Clara Broncos,G,5-6,Gr.,"Long Beach, CA",UserTeam4,821.0,37.32,2.0,3.0,22.0,30.18,12.86,0.479,3.91,6.05,1.5,0.05,1.41,4.5,2.55,2.41,4.45,10.77,12.0,0.55,74.0,3.36,664.0,283.0,86.0,133.0,33.0,1.0,53.0,98.0,237.0,31.0,99.0,56.0,70.0,3.18,17.0,,ashley hawkins,https://santaclarabroncos.com/images/2025/9/18/hawkins_ashleyDJR13268.JPG?width=80&quality=90
24,Reilly Clark,Santa Clara Broncos,G,5-10,R-So.,"Tucson, AZ",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,reilly clark,https://santaclarabroncos.com/images/2025/9/18/clark_reillyDJR13192.JPG?width=80&quality=90
30,Kylee Fox,Santa Clara Broncos,F,5-11,Jr.,"Richland, WA",UserTeam3,544.0,24.73,7.0,18.0,22.0,27.27,10.32,0.51,4.27,1.36,1.23,0.18,1.82,4.77,1.05,0.77,3.73,9.09,31.0,1.41,63.0,2.86,600.0,227.0,94.0,30.0,27.0,4.0,17.0,82.0,200.0,40.0,105.0,23.0,27.0,1.23,17.0,,kylee fox,https://santaclarabroncos.com/images/2025/9/18/fox_kyleeDJR13231_lFMvf.JPG?width=80&quality=90
34,Tyler Gildersleeve-Stiles,Santa Clara Broncos,F,6-1,Fr.,"Snohomish, WA",UserTeam3,326.0,14.82,16.0,49.0,22.0,14.82,3.86,0.412,4.73,1.05,0.82,0.32,0.05,0.32,0.45,0.82,1.68,4.14,44.0,2.0,60.0,2.73,326.0,85.0,104.0,23.0,18.0,7.0,18.0,37.0,91.0,1.0,7.0,10.0,24.0,1.09,17.0,,tyler gildersleeve-stiles,https://images.sidearmdev.com/resize?url=https%3a%2f%2fdbukjj6eu5tsf.cloudfront.net%2fsidearm.sites%2fsantaclara.sidearmsports.com%2fimages%2f2025%2f9%2f18%2fgildersleevestiles_tylerDJR13266_mSdFb.JPG&width=80&type=webp&quality=90
0,Jada Hunter,Saint Mary's Gaels,G,5-10,Jr.,"Vallejo, CA",UserTeam3,372.0,17.71,25.0,40.0,21.0,23.14,5.67,0.397,2.62,2.14,2.1,0.24,0.19,0.95,1.29,2.38,2.1,5.52,7.0,0.33,48.0,2.29,486.0,119.0,55.0,45.0,44.0,5.0,50.0,44.0,116.0,4.0,20.0,27.0,41.0,1.95,12.0,Laney College,jada hunter,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Jada_Hunter.png?width=80&quality=90
2,Amy Kurkowski,Saint Mary's Gaels,G,6-1,So.,"Melbourne, Australia",FreeAgent,137.0,6.85,60.0,96.0,20.0,11.5,2.25,0.461,1.5,0.7,0.4,0.2,0.35,1.3,0.5,0.65,0.7,1.9,14.0,0.7,16.0,0.8,230.0,45.0,30.0,14.0,8.0,4.0,13.0,14.0,38.0,7.0,26.0,10.0,11.0,0.55,11.0,,amy kurkowski,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Amy_Kurkowski.png?width=80&quality=90
3,Mauriana Hashemian-Orr,Saint Mary's Gaels,G,5-7,So.,"Portland, OR",UserTeam4,399.0,19.0,23.0,37.0,21.0,20.19,5.1,0.483,2.95,3.1,1.29,0.14,0.05,0.43,1.14,2.14,1.95,4.1,12.0,0.57,50.0,2.38,424.0,107.0,62.0,65.0,27.0,3.0,45.0,41.0,86.0,1.0,9.0,24.0,37.0,1.76,12.0,,mauriana hashemian-orr,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/MHO.jpg?width=80&quality=90
4,Charlece Ohiaeri,Saint Mary's Gaels,G,6-1,Jr.,"Las Vegas, NV",FreeAgent,117.0,5.57,64.0,103.0,21.0,11.38,2.43,0.338,1.9,0.33,0.62,0.1,0.1,1.05,0.24,0.71,1.05,3.24,15.0,0.71,25.0,1.19,239.0,51.0,40.0,7.0,13.0,2.0,15.0,22.0,68.0,2.0,22.0,5.0,10.0,0.48,12.0,Depaul,charlece ohiaeri,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Charlece_Ohiaeri_Summer_Headshot.png?width=80&quality=90
5,Abigail Shoff,Saint Mary's Gaels,F,6-0,Jr.,"Redding, CA",FreeAgent,336.0,16.0,15.0,45.0,21.0,21.81,7.67,0.452,3.43,0.81,0.86,0.05,0.62,2.14,0.95,1.05,3.05,7.43,23.0,1.1,49.0,2.33,458.0,161.0,72.0,17.0,18.0,1.0,22.0,64.0,156.0,13.0,45.0,20.0,27.0,1.29,12.0,Long Beach State,abigail shoff,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Abigail_Shoff.png?width=80&quality=90
7,Edie Clarke,Saint Mary's Gaels,F,6-4,So.,"Melbourne, Australia",UserTeam3,600.0,28.57,6.0,14.0,21.0,24.14,8.19,0.581,5.1,1.86,2.05,1.1,0.24,0.62,0.71,2.43,3.62,6.43,45.0,2.14,62.0,2.95,507.0,172.0,107.0,39.0,43.0,23.0,51.0,76.0,135.0,5.0,13.0,15.0,26.0,1.24,12.0,,edie clarke,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Edie_Clarke.png?width=80&quality=90
8,Emily Foy,Saint Mary's Gaels,G,6-1,Jr.,"Newcastle, Australia",FreeAgent,252.0,14.0,44.0,69.0,18.0,21.72,7.67,0.516,2.56,1.28,0.39,0.11,0.78,2.72,0.67,1.72,3.11,6.78,9.0,0.5,37.0,2.06,391.0,138.0,46.0,23.0,7.0,2.0,31.0,56.0,122.0,14.0,49.0,12.0,16.0,0.89,11.0,,emily foy,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Emily_Foy.png?width=80&quality=90
10,Georgia Grigoropoulou,Saint Mary's Gaels,F,6-3,Sr.,"Athens, Greece",FreeAgent,138.0,6.57,27.0,95.0,21.0,6.81,2.81,0.533,1.57,0.48,0.19,0.1,0.0,0.0,0.52,0.71,1.14,2.14,11.0,0.52,22.0,1.05,143.0,59.0,33.0,10.0,4.0,2.0,15.0,24.0,45.0,0.0,0.0,11.0,21.0,1.0,12.0,Santa Clara,georgia grigoropoulou,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Georgia_Grigoropoulou_Summer_Headshot.png?width=80&quality=90
11,Coco Urlacher,Saint Mary's Gaels,G,5-10,Fr.,"Palatine, IL",FreeAgent,-5.0,-1.0,99.0,161.0,5.0,5.2,0.0,0.0,0.8,0.0,0.2,0.0,0.0,1.0,0.0,0.4,0.0,1.0,3.0,0.6,1.0,0.2,26.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,3.0,,coco urlacher,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Coco_Urlacher_Summer_Headshot.png?width=80&quality=90
13,Malia Latu,Saint Mary's Gaels,G,5-8,Gr.,"East Palo Alto, CA",FreeAgent,289.0,13.76,36.5,56.5,21.0,22.52,5.57,0.345,2.95,2.33,1.24,0.05,0.1,0.52,1.0,2.76,2.24,6.62,19.0,0.9,43.0,2.05,473.0,117.0,62.0,49.0,26.0,1.0,58.0,47.0,139.0,2.0,11.0,21.0,25.0,1.19,12.0,Santa Clara,malia latu,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Malia_Latu_Summer_Headshot.png?width=80&quality=90
22,Melesungu Afeaki,Saint Mary's Gaels,F,6-2,Sr.,"San Bruno, CA",FreeAgent,114.0,5.43,30.0,104.0,21.0,9.57,2.9,0.442,1.24,0.38,0.0,0.14,0.0,0.05,0.71,0.76,1.1,2.48,12.0,0.57,14.0,0.67,201.0,61.0,26.0,8.0,0.0,3.0,16.0,23.0,52.0,0.0,1.0,15.0,18.0,0.86,12.0,University of San Diego,melesungu afeaki,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Melesungu_Afeaki.png?width=80&quality=90
