#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
2,Vera Gunaydin,Gonzaga Bulldogs,G,5-9,Sr.,"Ankara, Turkey",FreeAgent,0.0,0.0,95.0,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Georgia Tech,vera gunaydin,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/vera_gunaydin-7778.JPG?width=80&quality=90
3,Julia Wilson,Gonzaga Bulldogs,G,5-10,Fr.,"Temecula, CA",FreeAgent,165.0,7.5,62.0,97.0,22.0,11.32,2.09,0.424,1.23,1.05,0.36,0.14,0.23,0.55,0.32,0.64,0.77,2.09,4.0,0.18,23.0,1.05,249.0,46.0,27.0,23.0,8.0,3.0,14.0,17.0,46.0,5.0,12.0,7.0,13.0,0.59,16.0,Rancho Christian HS,julia wilson,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/julia_wilson-7070.JPG?width=80&quality=90
4,Sierra Lichtie,Gonzaga Bulldogs,F,6-0,Gr.,"Riverton, UT",FreeAgent,105.0,8.08,34.0,114.0,13.0,10.62,3.23,0.486,2.0,0.54,0.31,0.15,0.15,0.69,0.46,0.85,1.31,2.85,6.0,0.46,20.0,1.54,138.0,42.0,26.0,7.0,4.0,2.0,11.0,17.0,37.0,2.0,9.0,6.0,8.0,0.62,9.0,Cal Poly,sierra lichtie,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/sierra_lichtie-8103.JPG?width=80&quality=90
8,Ines Bettencourt,Gonzaga Bulldogs,G,5-9,Sr.,"Sao Miguel, Portugal",UserTeam3,461.0,19.21,25.0,40.0,24.0,25.79,5.88,0.401,3.29,3.08,1.42,0.33,0.96,2.58,0.83,2.33,2.04,6.29,20.0,0.83,59.0,2.46,619.0,141.0,79.0,74.0,34.0,8.0,56.0,49.0,151.0,23.0,62.0,20.0,28.0,1.17,17.0,UConn,ines bettencourt,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/ines_bettencourt-6446.JPG?width=80&quality=90
11,Allie Turner,Gonzaga Bulldogs,G,5-8,So.,"St. Louis, MO",UserTeam6,745.0,29.8,7.0,9.0,25.0,33.4,14.08,0.555,2.28,3.72,0.64,0.24,2.4,5.28,2.4,2.68,4.64,10.52,6.0,0.24,51.0,2.04,835.0,352.0,57.0,93.0,16.0,6.0,67.0,116.0,263.0,60.0,132.0,60.0,63.0,2.52,18.0,John Burroughs HS,allie turner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/new_allie_pic.JPG?width=80&quality=90
12,Christabel Osarobo,Gonzaga Bulldogs,G,5-11,So.,"Tudela, Spain",FreeAgent,75.0,3.41,76.0,124.0,22.0,6.14,0.91,0.354,0.95,0.41,0.14,0.14,0.05,0.41,0.14,0.41,0.36,1.09,10.0,0.45,11.0,0.5,135.0,20.0,21.0,9.0,3.0,3.0,9.0,8.0,24.0,1.0,9.0,3.0,4.0,0.18,16.0,Ipswich Basketball Academy,christabel osarobo,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/christabel_osarobo-7880-3.JPG?width=80&quality=90
20,Taylor Smith,Gonzaga Bulldogs,F,6-2,Jr.,"Pocatello, ID",UserTeam3,522.0,20.88,10.0,30.5,25.0,23.28,5.36,0.462,3.6,2.8,1.28,0.52,0.04,0.6,0.44,2.04,2.44,5.32,33.0,1.32,57.0,2.28,582.0,134.0,90.0,70.0,32.0,13.0,51.0,61.0,133.0,1.0,15.0,11.0,16.0,0.64,18.0,Weber State,taylor smith,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/taylor_smith-1502.JPG?width=80&quality=90
22,McKynnlie Dalan,Gonzaga Bulldogs,F,6-0,Jr.,"Montesano, WA",FreeAgent,102.0,5.1,35.0,115.0,20.0,9.55,1.7,0.279,2.15,0.35,0.35,0.1,0.05,0.15,0.75,0.75,0.45,1.7,18.0,0.9,25.0,1.25,191.0,34.0,43.0,7.0,7.0,2.0,15.0,9.0,34.0,1.0,3.0,15.0,19.0,0.95,14.0,Minnesota,mckynnlie dalan,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/mckynnlie_dalan.JPG?width=80&quality=90
23,Jaiden Haile,Gonzaga Bulldogs,F,6-2,Fr.,"Fargo, ND",FreeAgent,479.0,19.16,13.0,39.0,25.0,18.28,6.68,0.538,6.52,1.24,0.32,0.32,0.0,0.04,1.08,1.2,2.8,5.2,84.0,3.36,79.0,3.16,457.0,167.0,163.0,31.0,8.0,8.0,30.0,70.0,130.0,0.0,1.0,27.0,62.0,2.48,18.0,West Fargo Horace HS,jaiden haile,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/jaiden_haile.JPG?width=80&quality=90
24,Teryn Gardner,Gonzaga Bulldogs,G,5-10,So.,"Spokane, WA",FreeAgent,388.0,15.52,34.0,53.0,25.0,20.2,5.92,0.601,3.2,1.12,0.6,0.08,1.48,3.24,0.44,0.88,2.0,4.56,31.0,1.24,49.0,1.96,505.0,148.0,80.0,28.0,15.0,2.0,22.0,50.0,114.0,37.0,81.0,11.0,12.0,0.48,18.0,Boise State,teryn gardner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/teryn_gardner-7278.JPG?width=80&quality=90
33,Lauren Whittaker,Gonzaga Bulldogs,F,6-3,R-Fr.,"Canterbury, New Zealand",UserTeam1,1098.0,43.92,1.0,1.0,25.0,26.48,19.52,0.586,10.12,1.16,1.32,0.44,1.12,3.08,4.0,2.2,7.2,13.24,55.0,2.2,198.0,7.92,662.0,488.0,253.0,29.0,33.0,11.0,55.0,180.0,331.0,28.0,77.0,100.0,121.0,4.84,18.0,,lauren whittaker,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/lauren_whittaker-1119.JPG?width=80&quality=90
55,Zeryhia Aokuso,Gonzaga Bulldogs,G,5-10,Jr.,"Amarillo, TX",UserTeam2,405.0,16.2,30.0,48.0,25.0,23.36,8.44,0.429,2.64,2.24,0.6,0.0,0.48,1.48,1.48,2.4,3.24,8.12,18.0,0.72,48.0,1.92,584.0,211.0,66.0,56.0,15.0,0.0,60.0,81.0,203.0,12.0,37.0,37.0,50.0,2.0,18.0,Saint Mary's,zeryhia aokuso,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/zerhyia_aokuso-7494.JPG?width=80&quality=90
0,Jess Lawson,Loyola Marymount Lions,G,5-7,Gr.,"Las Vegas, NV",UserTeam3,837.0,36.39,3.0,4.0,23.0,26.74,14.78,0.459,7.7,2.09,1.78,0.04,0.43,1.17,4.52,1.43,4.91,11.17,71.0,3.09,106.0,4.61,615.0,340.0,177.0,48.0,41.0,1.0,33.0,113.0,257.0,10.0,27.0,104.0,141.0,6.13,15.0,Central Michigan,jess lawson,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Jess_Lawson.jpg?width=80&quality=90
2,Mari Somvichian,Loyola Marymount Lions,G,5-4,Jr.,"Oakland, CA",FreeAgent,33.0,2.2,82.5,136.5,15.0,6.4,0.87,0.333,0.27,0.2,0.27,0.0,0.13,0.6,0.2,0.27,0.27,1.0,2.0,0.13,2.0,0.13,96.0,13.0,4.0,3.0,4.0,0.0,4.0,4.0,15.0,2.0,9.0,3.0,4.0,0.27,10.0,,mari somvichian,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Mari_Somvichian.jpg?width=80&quality=90
4,Allison Clarke,Loyola Marymount Lions,G,5-11,So.,"Anaheim, CA",FreeAgent,131.0,8.19,64.0,103.0,16.0,19.69,3.94,0.338,0.94,1.0,1.0,0.19,0.75,3.62,0.94,0.75,1.12,4.44,2.0,0.12,13.0,0.81,315.0,63.0,15.0,16.0,16.0,3.0,12.0,18.0,71.0,12.0,58.0,15.0,19.0,1.19,11.0,,allison clarke,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Allison_Clarke.jpg?width=80&quality=90
5,Carly Heidger,Loyola Marymount Lions,G,6-3,Sr.,"Dacula, GA",UserTeam1,448.0,19.48,27.0,43.0,23.0,28.22,8.52,0.488,3.26,1.17,1.09,0.0,0.78,2.96,1.39,0.78,3.17,7.3,29.0,1.26,46.0,2.0,649.0,196.0,75.0,27.0,25.0,0.0,18.0,73.0,168.0,18.0,68.0,32.0,38.0,1.65,15.0,Samford,carly heidger,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Carly_Heidger.jpg?width=80&quality=90
7,Ana Milanovic,Loyola Marymount Lions,F,6-2,So.,"Belgrade, Serbia",FreeAgent,35.0,3.5,42.5,133.5,10.0,6.7,2.3,0.452,0.7,0.3,0.2,0.0,0.1,0.9,0.4,0.8,0.9,2.1,3.0,0.3,4.0,0.4,67.0,23.0,7.0,3.0,2.0,0.0,8.0,9.0,21.0,1.0,9.0,4.0,5.0,0.5,8.0,Middle Tennessee,ana milanovic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ana_Milanovic.jpg?width=80&quality=90
10,Lova Lagerlid,Loyola Marymount Lions,G,6-1,So.,"Stockholm, Sweden",FreeAgent,10.0,1.67,86.0,143.5,6.0,5.17,0.5,0.188,1.17,0.0,0.0,0.17,0.17,0.67,0.0,0.0,0.17,1.33,2.0,0.33,5.0,0.83,31.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,4.0,0.0,2.0,0.33,5.0,Colorado,lova lagerlid,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Lova_Lagerlid.jpg?width=80&quality=90
13,Ivana Krajina,Loyola Marymount Lions,G,5-11,Sr.,"Kastel Novi, Croatia",FreeAgent,385.0,16.74,35.0,54.0,23.0,27.39,5.87,0.483,1.87,3.09,1.13,0.09,0.87,2.3,0.91,2.52,2.04,5.13,5.0,0.22,38.0,1.65,630.0,135.0,43.0,71.0,26.0,2.0,58.0,47.0,118.0,20.0,53.0,21.0,27.0,1.17,15.0,Texas Tech,ivana krajina,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ivana_Krajina.jpg?width=80&quality=90
22,Alia Matavao,Loyola Marymount Lions,F,6-0,Jr.,"Las Vegas, NV",FreeAgent,0.0,0.0,49.5,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYU,alia matavao,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ali_a_Matavao.jpg?width=80&quality=90
24,Kayla Jones,Loyola Marymount Lions,F,6-0,Jr.,"Norman, OK",FreeAgent,271.0,11.78,21.5,77.0,23.0,11.96,4.61,0.552,2.35,0.96,0.26,0.04,0.09,0.26,0.43,0.74,2.04,3.78,33.0,1.43,21.0,0.91,275.0,106.0,54.0,22.0,6.0,1.0,17.0,47.0,87.0,2.0,6.0,10.0,19.0,0.83,15.0,Grayson College,kayla jones,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Kayla_Jones.jpg?width=80&quality=90
28,Andjela Matic,Loyola Marymount Lions,G,5-9,Sr.,"Ub, Serbia",UserTeam4,529.0,23.0,19.0,29.0,23.0,34.04,9.78,0.475,3.39,3.3,0.87,0.0,1.91,4.91,1.43,1.87,3.22,8.78,7.0,0.3,71.0,3.09,783.0,225.0,78.0,76.0,20.0,0.0,43.0,74.0,202.0,44.0,113.0,33.0,44.0,1.91,15.0,Duquesne,andjela matic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Andjela_Matic.jpg?width=80&quality=90
30,Paula Reus Piza,Loyola Marymount Lions,F,6-1,Gr.,"Palma De Mallorca, Spain",RR,212.0,13.25,24.0,86.0,16.0,15.19,5.5,0.447,3.62,1.06,0.56,0.12,0.38,1.25,1.25,1.38,1.94,4.75,14.0,0.88,44.0,2.75,243.0,88.0,58.0,17.0,9.0,2.0,22.0,31.0,76.0,6.0,20.0,20.0,23.0,1.44,11.0,New Mexico,paula reus piza,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Paula_Reus_Piza.jpg?width=80&quality=90
54,Zawadi Ogot,Loyola Marymount Lions,G,5-11,So.,"Upland, CA",FreeAgent,284.0,12.35,47.0,72.0,23.0,15.91,4.3,0.535,2.26,0.65,0.83,0.22,0.0,0.0,0.3,0.96,2.0,3.74,19.0,0.83,33.0,1.43,366.0,99.0,52.0,15.0,19.0,5.0,22.0,46.0,86.0,0.0,0.0,7.0,19.0,0.83,15.0,,zawadi ogot,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Zawadi_Ogot.jpg?width=80&quality=90
55,Maya Hernandez,Loyola Marymount Lions,F,6-0,Jr.,"San Jose, CA",RR,794.0,34.52,2.0,6.0,23.0,27.35,14.65,0.491,5.78,1.57,1.65,0.78,0.0,0.3,2.74,2.09,5.96,12.13,64.0,2.78,69.0,3.0,629.0,337.0,133.0,36.0,38.0,18.0,48.0,137.0,279.0,0.0,7.0,63.0,92.0,4.0,15.0,,maya hernandez,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Maya_Hernandez.jpg?width=80&quality=90
2,Aniya Hooker,Santa Clara Broncos,G,5-8,So.,"Lynnwood, WA",UserTeam4,517.0,20.68,22.0,34.0,25.0,25.84,5.88,0.449,2.8,2.08,1.76,0.32,0.72,2.4,1.0,1.0,2.08,5.44,28.0,1.12,42.0,1.68,646.0,147.0,70.0,52.0,44.0,8.0,25.0,52.0,136.0,18.0,60.0,25.0,38.0,1.52,18.0,,aniya hooker,https://santaclarabroncos.com/images/2025/9/18/hooker_aniyaDJR13246.JPG?width=80&quality=90
3,Kate Schat,Santa Clara Broncos,G,5-9,Fr.,"Redwood Valley, CA",FreeAgent,151.0,6.29,63.0,99.5,24.0,10.33,3.5,0.494,1.08,0.71,0.25,0.04,0.83,2.62,0.33,0.71,1.17,3.21,5.0,0.21,21.0,0.88,248.0,84.0,26.0,17.0,6.0,1.0,17.0,28.0,77.0,20.0,63.0,8.0,14.0,0.58,18.0,,kate schat,https://santaclarabroncos.com/images/2025/9/18/schat_katieDJR13224.JPG?width=80&quality=90
4,Maddy Warberg,Santa Clara Broncos,G,5-11,Fr.,"Eugene, OR",FreeAgent,0.0,0.0,95.0,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,maddy warberg,https://santaclarabroncos.com/images/2025/9/18/warberg_maddyDJR13195.JPG?width=80&quality=90
5,Sara Schmerbach,Santa Clara Broncos,G,5-11,Fr.,"South Medford, OR",FreeAgent,0.0,0.0,95.0,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,sara schmerbach,https://santaclarabroncos.com/images/2025/9/18/schimerbach_saraDJR13228.JPG?width=80&quality=90
6,Sienna Grieger,Santa Clara Broncos,G,5-9,Fr.,"West Adelaide, Australia",FreeAgent,53.0,4.42,78.0,126.0,12.0,6.0,1.67,0.413,1.0,0.67,0.0,0.0,0.25,1.42,0.08,0.25,0.67,1.92,4.0,0.33,8.0,0.67,72.0,20.0,12.0,8.0,0.0,0.0,3.0,8.0,23.0,3.0,17.0,1.0,1.0,0.08,12.0,,sienna grieger,https://santaclarabroncos.com/images/2025/9/18/grieger_siennaDJR13186.JPG?width=80&quality=90
9,Maia Jones,Santa Clara Broncos,G,5-10,R-Jr.,"Tasman, New Zealand",UserTeam2,788.0,31.52,5.0,7.0,25.0,25.8,15.12,0.477,4.84,2.04,1.56,0.6,2.08,6.4,3.68,1.84,4.68,12.0,47.0,1.88,74.0,2.96,645.0,378.0,121.0,51.0,39.0,15.0,46.0,117.0,300.0,52.0,160.0,92.0,114.0,4.56,18.0,,maia jones,https://santaclarabroncos.com/images/2025/9/18/jones_maiaDJR13254.JPG?width=80&quality=90
10,Lauren Grover,Santa Clara Broncos,F,6-1,Sr.,"Corona, CA",FreeAgent,45.0,5.0,40.0,130.0,9.0,3.56,1.11,0.5,1.22,0.44,0.11,0.0,0.0,0.0,0.0,0.22,0.56,1.11,3.0,0.33,8.0,0.89,32.0,10.0,11.0,4.0,1.0,0.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,,lauren grover,https://santaclarabroncos.com/images/2025/9/18/grover_laurenDJR13261.JPG?width=80&quality=90
11,Alana Goodchild,Santa Clara Broncos,F,6-2,Sr.,"Sydney, Australia",FreeAgent,48.0,4.0,39.0,128.0,12.0,5.25,2.25,0.385,1.42,0.08,0.17,0.0,0.33,1.42,0.58,0.17,0.67,2.17,8.0,0.67,9.0,0.75,63.0,27.0,17.0,1.0,2.0,0.0,2.0,8.0,26.0,4.0,17.0,7.0,12.0,1.0,11.0,,alana goodchild,https://santaclarabroncos.com/images/2025/9/18/goodchild_alannaDJR13217.JPG?width=80&quality=90
12,Sophie Glancey,Santa Clara Broncos,F,6-2,Gr.,"Boise, ID",UserTeam2,679.0,37.72,6.0,16.0,18.0,24.61,14.56,0.513,7.0,0.78,0.83,2.0,0.56,2.06,3.22,0.89,5.39,11.06,45.0,2.5,81.0,4.5,443.0,262.0,126.0,14.0,15.0,36.0,16.0,97.0,199.0,10.0,37.0,58.0,71.0,3.94,14.0,,sophie glancey,https://santaclarabroncos.com/images/2025/9/18/glancey_sophieDJR13209_dcKrR.JPG?width=80&quality=90
13,Ava Schmidt,Santa Clara Broncos,F,6-2,Jr.,"Sammamish, WA",UserTeam1,740.0,30.83,4.0,11.0,24.0,24.96,11.5,0.502,4.83,0.92,1.29,2.08,2.08,5.83,0.92,0.96,4.25,10.54,29.0,1.21,87.0,3.62,599.0,276.0,116.0,22.0,31.0,50.0,23.0,102.0,253.0,50.0,140.0,22.0,35.0,1.46,17.0,,ava schmidt,https://santaclarabroncos.com/images/2025/9/18/schmidt_avaDJR13235.JPG?width=80&quality=90
20,Delainey Miller,Santa Clara Broncos,G,5-10,Fr.,"Aurora, CO",UserTeam1,425.0,17.0,29.0,46.0,25.0,17.24,6.44,0.418,5.32,1.28,0.8,0.56,0.12,1.04,1.52,1.64,2.4,5.88,41.0,1.64,92.0,3.68,431.0,161.0,133.0,32.0,20.0,14.0,41.0,60.0,147.0,3.0,26.0,38.0,70.0,2.8,18.0,,delainey miller,https://santaclarabroncos.com/images/2025/9/18/miller_delaneyDJR13189.JPG?width=80&quality=90
23,Ashley Hawkins,Santa Clara Broncos,G,5-6,Gr.,"Long Beach, CA",UserTeam4,957.0,38.28,2.0,3.0,25.0,30.52,13.68,0.491,3.64,6.0,1.48,0.04,1.48,4.64,3.0,2.36,4.6,10.88,12.0,0.48,79.0,3.16,763.0,342.0,91.0,150.0,37.0,1.0,59.0,115.0,272.0,37.0,116.0,75.0,91.0,3.64,18.0,,ashley hawkins,https://santaclarabroncos.com/images/2025/9/18/hawkins_ashleyDJR13268.JPG?width=80&quality=90
24,Reilly Clark,Santa Clara Broncos,G,5-10,R-So.,"Tucson, AZ",FreeAgent,0.0,0.0,95.0,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,reilly clark,https://santaclarabroncos.com/images/2025/9/18/clark_reillyDJR13192.JPG?width=80&quality=90
30,Kylee Fox,Santa Clara Broncos,F,5-11,Jr.,"Richland, WA",UserTeam3,617.0,24.68,7.0,20.0,25.0,27.72,10.0,0.493,4.6,1.44,1.24,0.2,1.72,4.8,1.08,0.68,3.6,9.04,40.0,1.6,75.0,3.0,693.0,250.0,115.0,36.0,31.0,5.0,17.0,90.0,226.0,43.0,120.0,27.0,31.0,1.24,18.0,,kylee fox,https://santaclarabroncos.com/images/2025/9/18/fox_kyleeDJR13231_lFMvf.JPG?width=80&quality=90
34,Tyler Gildersleeve-Stiles,Santa Clara Broncos,F,6-1,Fr.,"Snohomish, WA",UserTeam3,347.0,13.88,18.0,61.0,25.0,14.6,3.72,0.382,4.68,1.0,0.76,0.32,0.04,0.44,0.48,0.76,1.6,4.24,50.0,2.0,67.0,2.68,365.0,93.0,117.0,25.0,19.0,8.0,19.0,40.0,106.0,1.0,11.0,12.0,28.0,1.12,18.0,,tyler gildersleeve-stiles,https://images.sidearmdev.com/resize?url=https%3a%2f%2fdbukjj6eu5tsf.cloudfront.net%2fsidearm.sites%2fsantaclara.sidearmsports.com%2fimages%2f2025%2f9%2f18%2fgildersleevestiles_tylerDJR13266_mSdFb.JPG&width=80&type=webp&quality=90
0,Jada Hunter,Saint Mary's Gaels,G,5-10,Jr.,"Vallejo, CA",UserTeam3,454.0,18.16,26.0,42.0,25.0,22.88,5.48,0.397,2.36,2.32,2.16,0.2,0.16,0.84,1.16,2.32,2.08,5.44,8.0,0.32,51.0,2.04,572.0,137.0,59.0,58.0,54.0,5.0,58.0,52.0,136.0,4.0,21.0,29.0,45.0,1.8,14.0,Laney College,jada hunter,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Jada_Hunter.png?width=80&quality=90
2,Amy Kurkowski,Saint Mary's Gaels,G,6-1,So.,"Melbourne, Australia",FreeAgent,208.0,8.67,54.5,88.0,24.0,12.46,2.75,0.51,1.62,0.88,0.58,0.17,0.38,1.29,0.62,0.75,0.88,2.08,15.0,0.62,24.0,1.0,299.0,66.0,39.0,21.0,14.0,4.0,18.0,21.0,50.0,9.0,31.0,15.0,17.0,0.71,13.0,,amy kurkowski,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Amy_Kurkowski.png?width=80&quality=90
3,Mauriana Hashemian-Orr,Saint Mary's Gaels,G,5-7,So.,"Portland, OR",UserTeam4,439.0,17.56,28.0,45.0,25.0,20.08,4.56,0.458,2.96,3.04,1.2,0.16,0.04,0.36,1.08,2.2,1.72,3.8,15.0,0.6,59.0,2.36,502.0,114.0,74.0,76.0,30.0,4.0,55.0,43.0,95.0,1.0,9.0,27.0,41.0,1.64,14.0,,mauriana hashemian-orr,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/MHO.jpg?width=80&quality=90
4,Charlece Ohiaeri,Saint Mary's Gaels,G,6-1,Jr.,"Las Vegas, NV",FreeAgent,175.0,7.0,60.0,94.0,25.0,11.72,3.04,0.391,2.08,0.32,0.68,0.12,0.16,1.12,0.32,0.76,1.28,3.48,20.0,0.8,32.0,1.28,293.0,76.0,52.0,8.0,17.0,3.0,19.0,32.0,87.0,4.0,28.0,8.0,15.0,0.6,14.0,Depaul,charlece ohiaeri,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Charlece_Ohiaeri_Summer_Headshot.png?width=80&quality=90
5,Abigail Shoff,Saint Mary's Gaels,F,6-0,Jr.,"Redding, CA",FreeAgent,444.0,17.76,15.0,44.0,25.0,21.84,8.52,0.454,3.84,0.88,0.96,0.04,0.64,2.36,1.48,1.08,3.2,7.76,34.0,1.36,62.0,2.48,546.0,213.0,96.0,22.0,24.0,1.0,27.0,80.0,194.0,16.0,59.0,37.0,49.0,1.96,14.0,Long Beach State,abigail shoff,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Abigail_Shoff.png?width=80&quality=90
7,Edie Clarke,Saint Mary's Gaels,F,6-4,So.,"Melbourne, Australia",UserTeam3,683.0,27.32,5.0,15.0,25.0,23.84,8.04,0.572,4.56,1.8,1.96,1.0,0.24,0.6,0.76,2.28,3.52,6.36,48.0,1.92,66.0,2.64,596.0,201.0,114.0,45.0,49.0,25.0,57.0,88.0,159.0,6.0,15.0,19.0,30.0,1.2,14.0,,edie clarke,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Edie_Clarke.png?width=80&quality=90
8,Emily Foy,Saint Mary's Gaels,G,6-1,Jr.,"Newcastle, Australia",FreeAgent,252.0,14.0,50.0,81.0,18.0,21.72,7.67,0.516,2.56,1.28,0.39,0.11,0.78,2.72,0.67,1.72,3.11,6.78,9.0,0.5,37.0,2.06,391.0,138.0,46.0,23.0,7.0,2.0,31.0,56.0,122.0,14.0,49.0,12.0,16.0,0.89,11.0,,emily foy,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Emily_Foy.png?width=80&quality=90
10,Georgia Grigoropoulou,Saint Mary's Gaels,F,6-3,Sr.,"Athens, Greece",FreeAgent,151.0,6.04,27.0,99.5,25.0,6.76,2.68,0.509,1.48,0.4,0.16,0.08,0.0,0.0,0.44,0.64,1.12,2.2,13.0,0.52,24.0,0.96,169.0,67.0,37.0,10.0,4.0,2.0,16.0,28.0,55.0,0.0,0.0,11.0,21.0,0.84,14.0,Santa Clara,georgia grigoropoulou,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Georgia_Grigoropoulou_Summer_Headshot.png?width=80&quality=90
11,Coco Urlacher,Saint Mary's Gaels,G,5-10,Fr.,"Palatine, IL",FreeAgent,5.0,0.71,88.0,146.0,7.0,4.57,0.43,0.25,0.86,0.0,0.14,0.0,0.14,0.86,0.0,0.29,0.14,0.86,4.0,0.57,2.0,0.29,32.0,3.0,6.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0,6.0,0.0,0.0,0.0,4.0,,coco urlacher,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Coco_Urlacher_Summer_Headshot.png?width=80&quality=90
13,Malia Latu,Saint Mary's Gaels,G,5-8,Gr.,"East Palo Alto, CA",FreeAgent,374.0,14.96,37.0,57.0,25.0,22.76,5.88,0.361,3.0,2.4,1.2,0.04,0.08,0.48,1.08,2.6,2.36,6.64,25.0,1.0,50.0,2.0,569.0,147.0,75.0,60.0,30.0,1.0,65.0,59.0,166.0,2.0,12.0,27.0,31.0,1.24,14.0,Santa Clara,malia latu,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Malia_Latu_Summer_Headshot.png?width=80&quality=90
22,Melesungu Afeaki,Saint Mary's Gaels,F,6-2,Sr.,"San Bruno, CA",FreeAgent,132.0,5.28,29.0,102.0,25.0,9.52,2.8,0.429,1.28,0.36,0.0,0.2,0.0,0.08,0.64,0.72,1.08,2.52,17.0,0.68,15.0,0.6,238.0,70.0,32.0,9.0,0.0,5.0,18.0,27.0,63.0,0.0,2.0,16.0,24.0,0.96,14.0,University of San Diego,melesungu afeaki,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Melesungu_Afeaki.png?width=80&quality=90
