#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
2,Vera Gunaydin,Gonzaga Bulldogs,G,5-9,Sr.,"Ankara, Turkey",FreeAgent,0.0,0.0,95.0,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Georgia Tech,vera gunaydin,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/vera_gunaydin-7778.JPG?width=80&quality=90
3,Julia Wilson,Gonzaga Bulldogs,G,5-10,Fr.,"Temecula, CA",FreeAgent,179.0,7.46,60.0,95.0,24.0,10.88,2.0,0.418,1.12,1.08,0.38,0.12,0.21,0.54,0.29,0.58,0.75,2.04,4.0,0.17,23.0,0.96,261.0,48.0,27.0,26.0,9.0,3.0,14.0,18.0,49.0,5.0,13.0,7.0,13.0,0.54,17.0,Rancho Christian HS,julia wilson,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/julia_wilson-7070.JPG?width=80&quality=90
4,Sierra Lichtie,Gonzaga Bulldogs,F,6-0,Gr.,"Riverton, UT",FreeAgent,124.0,8.27,33.0,109.0,15.0,10.53,3.07,0.487,1.93,0.53,0.53,0.13,0.13,0.6,0.53,0.93,1.2,2.6,6.0,0.4,23.0,1.53,158.0,46.0,29.0,8.0,8.0,2.0,14.0,18.0,39.0,2.0,9.0,8.0,10.0,0.67,10.0,Cal Poly,sierra lichtie,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/sierra_lichtie-8103.JPG?width=80&quality=90
8,Ines Bettencourt,Gonzaga Bulldogs,G,5-9,Sr.,"Sao Miguel, Portugal",UserTeam3,489.0,18.81,26.0,41.0,26.0,25.81,5.65,0.386,3.35,3.04,1.38,0.38,0.88,2.5,0.85,2.31,1.96,6.23,21.0,0.81,66.0,2.54,671.0,147.0,87.0,79.0,36.0,10.0,60.0,51.0,162.0,23.0,65.0,22.0,30.0,1.15,18.0,UConn,ines bettencourt,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/ines_bettencourt-6446.JPG?width=80&quality=90
11,Allie Turner,Gonzaga Bulldogs,G,5-8,So.,"St. Louis, MO",UserTeam6,783.0,29.0,7.0,10.0,27.0,33.63,14.04,0.546,2.37,3.59,0.59,0.22,2.41,5.3,2.52,2.67,4.56,10.56,7.0,0.26,57.0,2.11,908.0,379.0,64.0,97.0,16.0,6.0,72.0,123.0,285.0,65.0,143.0,68.0,71.0,2.63,19.0,John Burroughs HS,allie turner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/new_allie_pic.JPG?width=80&quality=90
12,Christabel Osarobo,Gonzaga Bulldogs,G,5-11,So.,"Tudela, Spain",FreeAgent,69.0,2.88,76.0,124.0,24.0,6.04,0.83,0.327,0.88,0.38,0.12,0.12,0.04,0.46,0.12,0.42,0.33,1.08,10.0,0.42,11.0,0.46,145.0,20.0,21.0,9.0,3.0,3.0,10.0,8.0,26.0,1.0,11.0,3.0,4.0,0.17,17.0,Ipswich Basketball Academy,christabel osarobo,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/christabel_osarobo-7880-3.JPG?width=80&quality=90
20,Taylor Smith,Gonzaga Bulldogs,F,6-2,Jr.,"Pocatello, ID",UserTeam3,578.0,21.41,9.0,30.0,27.0,23.19,5.63,0.483,3.67,2.89,1.22,0.48,0.04,0.59,0.48,2.07,2.56,5.33,37.0,1.37,62.0,2.3,626.0,152.0,99.0,78.0,33.0,13.0,56.0,69.0,144.0,1.0,16.0,13.0,19.0,0.7,19.0,Weber State,taylor smith,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/taylor_smith-1502.JPG?width=80&quality=90
22,McKynnlie Dalan,Gonzaga Bulldogs,F,6-0,Jr.,"Montesano, WA",FreeAgent,104.0,4.73,35.0,114.0,22.0,8.91,1.64,0.292,1.95,0.32,0.32,0.09,0.05,0.14,0.68,0.73,0.45,1.64,18.0,0.82,25.0,1.14,196.0,36.0,43.0,7.0,7.0,2.0,16.0,10.0,36.0,1.0,3.0,15.0,19.0,0.86,15.0,Minnesota,mckynnlie dalan,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/mckynnlie_dalan.JPG?width=80&quality=90
23,Jaiden Haile,Gonzaga Bulldogs,F,6-2,Fr.,"Fargo, ND",FreeAgent,510.0,18.89,13.0,37.0,27.0,18.56,6.59,0.544,6.22,1.26,0.33,0.3,0.0,0.04,1.11,1.15,2.74,5.04,87.0,3.22,81.0,3.0,501.0,178.0,168.0,34.0,9.0,8.0,31.0,74.0,136.0,0.0,1.0,30.0,68.0,2.52,19.0,West Fargo Horace HS,jaiden haile,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/jaiden_haile.JPG?width=80&quality=90
24,Teryn Gardner,Gonzaga Bulldogs,G,5-10,So.,"Spokane, WA",FreeAgent,403.0,14.93,35.0,54.0,27.0,20.0,5.93,0.596,3.19,1.07,0.63,0.07,1.52,3.37,0.41,1.04,2.0,4.63,35.0,1.3,51.0,1.89,540.0,160.0,86.0,29.0,17.0,2.0,28.0,54.0,125.0,41.0,91.0,11.0,12.0,0.44,19.0,Boise State,teryn gardner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/teryn_gardner-7278.JPG?width=80&quality=90
33,Lauren Whittaker,Gonzaga Bulldogs,F,6-3,R-Fr.,"Canterbury, New Zealand",UserTeam1,1166.0,43.19,1.0,1.0,27.0,26.3,19.15,0.59,10.11,1.15,1.37,0.44,1.07,2.89,3.85,2.41,7.11,12.96,61.0,2.26,212.0,7.85,710.0,517.0,273.0,31.0,37.0,12.0,65.0,192.0,350.0,29.0,78.0,104.0,126.0,4.67,19.0,,lauren whittaker,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/lauren_whittaker-1119.JPG?width=80&quality=90
55,Zeryhia Aokuso,Gonzaga Bulldogs,G,5-10,Jr.,"Amarillo, TX",UserTeam2,438.0,16.22,31.0,48.0,27.0,23.48,8.48,0.431,2.63,2.22,0.59,0.04,0.44,1.41,1.52,2.48,3.26,8.07,21.0,0.78,50.0,1.85,634.0,229.0,71.0,60.0,16.0,1.0,67.0,88.0,218.0,12.0,38.0,41.0,54.0,2.0,19.0,Saint Mary's,zeryhia aokuso,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/zerhyia_aokuso-7494.JPG?width=80&quality=90
0,Jess Lawson,Loyola Marymount Lions,G,5-7,Gr.,"Las Vegas, NV",UserTeam3,953.0,38.12,3.0,4.0,25.0,26.88,14.92,0.461,7.68,2.24,2.04,0.04,0.48,1.2,4.52,1.44,4.96,11.28,75.0,3.0,117.0,4.68,672.0,373.0,192.0,56.0,51.0,1.0,36.0,124.0,282.0,12.0,30.0,113.0,151.0,6.04,17.0,Central Michigan,jess lawson,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Jess_Lawson.jpg?width=80&quality=90
2,Mari Somvichian,Loyola Marymount Lions,G,5-4,Jr.,"Oakland, CA",FreeAgent,33.0,2.2,82.5,137.5,15.0,6.4,0.87,0.333,0.27,0.2,0.27,0.0,0.13,0.6,0.2,0.27,0.27,1.0,2.0,0.13,2.0,0.13,96.0,13.0,4.0,3.0,4.0,0.0,4.0,4.0,15.0,2.0,9.0,3.0,4.0,0.27,10.0,,mari somvichian,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Mari_Somvichian.jpg?width=80&quality=90
4,Allison Clarke,Loyola Marymount Lions,G,5-11,So.,"Anaheim, CA",FreeAgent,157.0,8.72,64.0,100.0,18.0,19.0,4.11,0.362,0.89,0.89,1.06,0.17,0.78,3.44,0.89,0.72,1.22,4.44,2.0,0.11,14.0,0.78,342.0,74.0,16.0,16.0,19.0,3.0,13.0,22.0,80.0,14.0,62.0,16.0,21.0,1.17,13.0,,allison clarke,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Allison_Clarke.jpg?width=80&quality=90
5,Carly Heidger,Loyola Marymount Lions,G,6-3,Sr.,"Dacula, GA",UserTeam1,500.0,20.0,25.0,40.0,25.0,28.0,8.56,0.489,3.08,1.2,1.2,0.04,0.8,2.92,1.44,0.8,3.16,7.28,29.0,1.16,48.0,1.92,700.0,214.0,77.0,30.0,30.0,1.0,20.0,79.0,182.0,20.0,73.0,36.0,43.0,1.72,17.0,Samford,carly heidger,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Carly_Heidger.jpg?width=80&quality=90
7,Ana Milanovic,Loyola Marymount Lions,F,6-2,So.,"Belgrade, Serbia",FreeAgent,35.0,3.18,43.5,134.5,11.0,6.73,2.09,0.452,0.73,0.27,0.18,0.0,0.09,0.82,0.36,0.82,0.82,1.91,3.0,0.27,5.0,0.45,74.0,23.0,8.0,3.0,2.0,0.0,9.0,9.0,21.0,1.0,9.0,4.0,5.0,0.45,9.0,Middle Tennessee,ana milanovic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ana_Milanovic.jpg?width=80&quality=90
10,Lova Lagerlid,Loyola Marymount Lions,G,6-1,So.,"Stockholm, Sweden",FreeAgent,10.0,1.67,86.0,143.5,6.0,5.17,0.5,0.188,1.17,0.0,0.0,0.17,0.17,0.67,0.0,0.0,0.17,1.33,2.0,0.33,5.0,0.83,31.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,4.0,0.0,2.0,0.33,5.0,Colorado,lova lagerlid,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Lova_Lagerlid.jpg?width=80&quality=90
13,Ivana Krajina,Loyola Marymount Lions,G,5-11,Sr.,"Kastel Novi, Croatia",FreeAgent,437.0,17.48,32.0,49.0,25.0,27.04,5.92,0.484,1.88,3.04,1.32,0.08,0.84,2.32,0.92,2.44,2.08,5.16,5.0,0.2,42.0,1.68,676.0,148.0,47.0,76.0,33.0,2.0,61.0,52.0,129.0,21.0,58.0,23.0,31.0,1.24,17.0,Texas Tech,ivana krajina,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ivana_Krajina.jpg?width=80&quality=90
22,Alia Matavao,Loyola Marymount Lions,F,6-0,Jr.,"Las Vegas, NV",FreeAgent,0.0,0.0,49.5,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYU,alia matavao,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ali_a_Matavao.jpg?width=80&quality=90
24,Kayla Jones,Loyola Marymount Lions,F,6-0,Jr.,"Norman, OK",FreeAgent,283.0,11.32,21.0,75.0,25.0,11.88,4.4,0.55,2.28,1.0,0.24,0.04,0.12,0.28,0.44,0.8,1.92,3.6,34.0,1.36,23.0,0.92,297.0,110.0,57.0,25.0,6.0,1.0,20.0,48.0,90.0,3.0,7.0,11.0,21.0,0.84,17.0,Grayson College,kayla jones,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Kayla_Jones.jpg?width=80&quality=90
28,Andjela Matic,Loyola Marymount Lions,G,5-9,Sr.,"Ub, Serbia",UserTeam4,583.0,23.32,20.0,29.0,25.0,34.08,10.16,0.482,3.28,3.24,0.84,0.0,2.0,5.0,1.6,1.84,3.28,8.88,8.0,0.32,74.0,2.96,852.0,254.0,82.0,81.0,21.0,0.0,46.0,82.0,222.0,50.0,125.0,40.0,53.0,2.12,17.0,Duquesne,andjela matic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Andjela_Matic.jpg?width=80&quality=90
30,Paula Reus Piza,Loyola Marymount Lions,F,6-1,Gr.,"Palma De Mallorca, Spain",RR,228.0,12.67,24.0,85.0,18.0,16.0,5.17,0.434,3.44,1.0,0.61,0.22,0.33,1.11,1.17,1.44,1.83,4.61,16.0,0.89,46.0,2.56,288.0,93.0,62.0,18.0,11.0,4.0,26.0,33.0,83.0,6.0,20.0,21.0,25.0,1.39,13.0,New Mexico,paula reus piza,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Paula_Reus_Piza.jpg?width=80&quality=90
54,Zawadi Ogot,Loyola Marymount Lions,G,5-11,So.,"Upland, CA",FreeAgent,300.0,12.0,46.0,71.0,25.0,15.52,4.2,0.538,2.2,0.6,0.8,0.2,0.0,0.0,0.28,0.88,1.96,3.64,21.0,0.84,34.0,1.36,388.0,105.0,55.0,15.0,20.0,5.0,22.0,49.0,91.0,0.0,0.0,7.0,21.0,0.84,17.0,,zawadi ogot,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Zawadi_Ogot.jpg?width=80&quality=90
55,Maya Hernandez,Loyola Marymount Lions,F,6-0,Jr.,"San Jose, CA",RR,857.0,34.28,2.0,5.0,25.0,27.32,14.48,0.482,5.76,1.56,1.68,0.8,0.0,0.32,2.8,2.04,5.84,12.12,71.0,2.84,73.0,2.92,683.0,362.0,144.0,39.0,42.0,20.0,51.0,146.0,303.0,0.0,8.0,70.0,102.0,4.08,17.0,,maya hernandez,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Maya_Hernandez.jpg?width=80&quality=90
2,Aniya Hooker,Santa Clara Broncos,G,5-8,So.,"Lynnwood, WA",UserTeam4,575.0,21.3,21.0,31.0,27.0,25.7,6.33,0.461,2.96,2.0,1.74,0.3,0.81,2.56,1.15,0.96,2.19,5.63,32.0,1.19,48.0,1.78,694.0,171.0,80.0,54.0,47.0,8.0,26.0,59.0,152.0,22.0,69.0,31.0,45.0,1.67,20.0,,aniya hooker,https://santaclarabroncos.com/images/2025/9/18/hooker_aniyaDJR13246.JPG?width=80&quality=90
3,Kate Schat,Santa Clara Broncos,G,5-9,Fr.,"Redwood Valley, CA",FreeAgent,167.0,6.42,62.0,97.0,26.0,10.27,3.54,0.512,1.12,0.69,0.23,0.04,0.81,2.46,0.35,0.73,1.19,3.12,7.0,0.27,22.0,0.85,267.0,92.0,29.0,18.0,6.0,1.0,19.0,31.0,81.0,21.0,64.0,9.0,17.0,0.65,20.0,,kate schat,https://santaclarabroncos.com/images/2025/9/18/schat_katieDJR13224.JPG?width=80&quality=90
4,Maddy Warberg,Santa Clara Broncos,G,5-11,Fr.,"Eugene, OR",FreeAgent,0.0,0.0,95.0,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,maddy warberg,https://santaclarabroncos.com/images/2025/9/18/warberg_maddyDJR13195.JPG?width=80&quality=90
5,Sara Schmerbach,Santa Clara Broncos,G,5-11,Fr.,"South Medford, OR",FreeAgent,0.0,0.0,95.0,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,sara schmerbach,https://santaclarabroncos.com/images/2025/9/18/schimerbach_saraDJR13228.JPG?width=80&quality=90
6,Sienna Grieger,Santa Clara Broncos,G,5-9,Fr.,"West Adelaide, Australia",FreeAgent,53.0,4.42,78.5,127.5,12.0,6.0,1.67,0.413,1.0,0.67,0.0,0.0,0.25,1.42,0.08,0.25,0.67,1.92,4.0,0.33,8.0,0.67,72.0,20.0,12.0,8.0,0.0,0.0,3.0,8.0,23.0,3.0,17.0,1.0,1.0,0.08,12.0,,sienna grieger,https://santaclarabroncos.com/images/2025/9/18/grieger_siennaDJR13186.JPG?width=80&quality=90
9,Maia Jones,Santa Clara Broncos,G,5-10,R-Jr.,"Tasman, New Zealand",UserTeam2,832.0,30.81,6.0,8.0,27.0,25.81,14.96,0.473,4.78,1.96,1.52,0.59,2.0,6.33,3.48,1.81,4.74,12.15,49.0,1.81,80.0,2.96,697.0,404.0,129.0,53.0,41.0,16.0,49.0,128.0,328.0,54.0,171.0,94.0,116.0,4.3,20.0,,maia jones,https://santaclarabroncos.com/images/2025/9/18/jones_maiaDJR13254.JPG?width=80&quality=90
10,Lauren Grover,Santa Clara Broncos,F,6-1,Sr.,"Corona, CA",FreeAgent,45.0,5.0,40.0,129.0,9.0,3.56,1.11,0.5,1.22,0.44,0.11,0.0,0.0,0.0,0.0,0.22,0.56,1.11,3.0,0.33,8.0,0.89,32.0,10.0,11.0,4.0,1.0,0.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,,lauren grover,https://santaclarabroncos.com/images/2025/9/18/grover_laurenDJR13261.JPG?width=80&quality=90
11,Alana Goodchild,Santa Clara Broncos,F,6-2,Sr.,"Sydney, Australia",FreeAgent,64.0,4.92,39.0,125.0,13.0,5.38,2.54,0.448,1.38,0.15,0.15,0.0,0.46,1.54,0.54,0.15,0.77,2.23,8.0,0.62,10.0,0.77,70.0,33.0,18.0,2.0,2.0,0.0,2.0,10.0,29.0,6.0,20.0,7.0,12.0,0.92,12.0,,alana goodchild,https://santaclarabroncos.com/images/2025/9/18/goodchild_alannaDJR13217.JPG?width=80&quality=90
12,Sophie Glancey,Santa Clara Broncos,F,6-2,Gr.,"Boise, ID",UserTeam2,679.0,37.72,6.0,19.0,18.0,24.61,14.56,0.513,7.0,0.78,0.83,2.0,0.56,2.06,3.22,0.89,5.39,11.06,45.0,2.5,81.0,4.5,443.0,262.0,126.0,14.0,15.0,36.0,16.0,97.0,199.0,10.0,37.0,58.0,71.0,3.94,14.0,,sophie glancey,https://santaclarabroncos.com/images/2025/9/18/glancey_sophieDJR13209_dcKrR.JPG?width=80&quality=90
13,Ava Schmidt,Santa Clara Broncos,F,6-2,Jr.,"Sammamish, WA",UserTeam1,813.0,31.27,3.0,9.0,26.0,25.42,11.88,0.496,5.04,1.0,1.23,2.04,2.15,6.12,1.04,0.88,4.35,10.92,33.0,1.27,98.0,3.77,661.0,309.0,131.0,26.0,32.0,53.0,23.0,113.0,284.0,56.0,159.0,27.0,44.0,1.69,19.0,,ava schmidt,https://santaclarabroncos.com/images/2025/9/18/schmidt_avaDJR13235.JPG?width=80&quality=90
20,Delainey Miller,Santa Clara Broncos,G,5-10,Fr.,"Aurora, CO",UserTeam1,485.0,17.96,27.0,42.0,27.0,17.67,6.89,0.423,5.41,1.3,0.81,0.56,0.19,1.11,1.59,1.63,2.56,6.26,45.0,1.67,101.0,3.74,477.0,186.0,146.0,35.0,22.0,15.0,44.0,69.0,169.0,5.0,30.0,43.0,76.0,2.81,20.0,,delainey miller,https://santaclarabroncos.com/images/2025/9/18/miller_delaneyDJR13189.JPG?width=80&quality=90
23,Ashley Hawkins,Santa Clara Broncos,G,5-6,Gr.,"Long Beach, CA",UserTeam4,1041.0,38.56,2.0,3.0,27.0,30.7,13.44,0.491,3.78,6.15,1.52,0.04,1.37,4.44,3.04,2.44,4.52,10.59,12.0,0.44,90.0,3.33,829.0,363.0,102.0,166.0,41.0,1.0,66.0,122.0,286.0,37.0,120.0,82.0,99.0,3.67,20.0,,ashley hawkins,https://santaclarabroncos.com/images/2025/9/18/hawkins_ashleyDJR13268.JPG?width=80&quality=90
24,Reilly Clark,Santa Clara Broncos,G,5-10,R-So.,"Tucson, AZ",FreeAgent,0.0,0.0,95.0,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,reilly clark,https://santaclarabroncos.com/images/2025/9/18/clark_reillyDJR13192.JPG?width=80&quality=90
30,Kylee Fox,Santa Clara Broncos,F,5-11,Jr.,"Richland, WA",UserTeam3,649.0,24.04,7.0,23.0,27.0,28.04,9.67,0.48,4.85,1.41,1.26,0.19,1.63,4.81,1.0,0.67,3.52,9.04,47.0,1.74,84.0,3.11,757.0,261.0,131.0,38.0,34.0,5.0,18.0,95.0,244.0,44.0,130.0,27.0,31.0,1.15,20.0,,kylee fox,https://santaclarabroncos.com/images/2025/9/18/fox_kyleeDJR13231_lFMvf.JPG?width=80&quality=90
34,Tyler Gildersleeve-Stiles,Santa Clara Broncos,F,6-1,Fr.,"Snohomish, WA",UserTeam3,365.0,13.52,18.0,61.0,27.0,14.85,3.67,0.388,4.74,0.93,0.7,0.3,0.04,0.41,0.44,0.78,1.59,4.15,54.0,2.0,74.0,2.74,401.0,99.0,128.0,25.0,19.0,8.0,21.0,43.0,112.0,1.0,11.0,12.0,28.0,1.04,20.0,,tyler gildersleeve-stiles,https://images.sidearmdev.com/resize?url=https%3a%2f%2fdbukjj6eu5tsf.cloudfront.net%2fsidearm.sites%2fsantaclara.sidearmsports.com%2fimages%2f2025%2f9%2f18%2fgildersleevestiles_tylerDJR13266_mSdFb.JPG&width=80&type=webp&quality=90
0,Jada Hunter,Saint Mary's Gaels,G,5-10,Jr.,"Vallejo, CA",UserTeam3,478.0,18.38,28.0,44.0,26.0,22.92,5.65,0.41,2.31,2.31,2.19,0.19,0.15,0.85,1.12,2.38,2.19,5.54,8.0,0.31,52.0,2.0,596.0,147.0,60.0,60.0,57.0,5.0,62.0,57.0,144.0,4.0,22.0,29.0,45.0,1.73,14.0,Laney College,jada hunter,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Jada_Hunter.png?width=80&quality=90
2,Amy Kurkowski,Saint Mary's Gaels,G,6-1,So.,"Melbourne, Australia",FreeAgent,211.0,8.44,56.0,90.0,25.0,12.56,2.64,0.49,1.72,0.88,0.56,0.16,0.36,1.32,0.6,0.72,0.84,2.08,16.0,0.64,27.0,1.08,314.0,66.0,43.0,22.0,14.0,4.0,18.0,21.0,52.0,9.0,33.0,15.0,17.0,0.68,13.0,,amy kurkowski,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Amy_Kurkowski.png?width=80&quality=90
3,Mauriana Hashemian-Orr,Saint Mary's Gaels,G,5-7,So.,"Portland, OR",UserTeam4,439.0,16.88,30.0,47.0,26.0,19.85,4.38,0.453,2.92,2.96,1.19,0.15,0.04,0.35,1.04,2.23,1.65,3.69,16.0,0.62,60.0,2.31,516.0,114.0,76.0,77.0,31.0,4.0,58.0,43.0,96.0,1.0,9.0,27.0,41.0,1.58,14.0,,mauriana hashemian-orr,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/MHO.jpg?width=80&quality=90
4,Charlece Ohiaeri,Saint Mary's Gaels,G,6-1,Jr.,"Las Vegas, NV",FreeAgent,187.0,7.19,59.0,93.0,26.0,11.92,3.12,0.391,2.12,0.35,0.65,0.12,0.15,1.12,0.35,0.73,1.31,3.54,21.0,0.81,34.0,1.31,310.0,81.0,55.0,9.0,17.0,3.0,19.0,34.0,92.0,4.0,29.0,9.0,16.0,0.62,14.0,Depaul,charlece ohiaeri,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Charlece_Ohiaeri_Summer_Headshot.png?width=80&quality=90
5,Abigail Shoff,Saint Mary's Gaels,F,6-0,Jr.,"Redding, CA",FreeAgent,470.0,18.08,15.0,45.0,26.0,22.12,8.92,0.446,3.88,0.92,0.96,0.04,0.65,2.5,1.58,1.15,3.35,8.23,36.0,1.38,65.0,2.5,575.0,232.0,101.0,24.0,25.0,1.0,30.0,87.0,214.0,17.0,65.0,41.0,53.0,2.04,14.0,Long Beach State,abigail shoff,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Abigail_Shoff.png?width=80&quality=90
7,Edie Clarke,Saint Mary's Gaels,F,6-4,So.,"Melbourne, Australia",UserTeam3,712.0,27.38,5.0,16.0,26.0,23.96,7.88,0.571,4.69,1.81,2.04,1.0,0.23,0.62,0.73,2.31,3.46,6.27,51.0,1.96,71.0,2.73,623.0,205.0,122.0,47.0,53.0,26.0,60.0,90.0,163.0,6.0,16.0,19.0,30.0,1.15,14.0,,edie clarke,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Edie_Clarke.png?width=80&quality=90
8,Emily Foy,Saint Mary's Gaels,G,6-1,Jr.,"Newcastle, Australia",FreeAgent,252.0,14.0,50.0,82.0,18.0,21.72,7.67,0.516,2.56,1.28,0.39,0.11,0.78,2.72,0.67,1.72,3.11,6.78,9.0,0.5,37.0,2.06,391.0,138.0,46.0,23.0,7.0,2.0,31.0,56.0,122.0,14.0,49.0,12.0,16.0,0.89,11.0,,emily foy,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Emily_Foy.png?width=80&quality=90
10,Georgia Grigoropoulou,Saint Mary's Gaels,F,6-3,Sr.,"Athens, Greece",FreeAgent,149.0,5.73,29.0,103.0,26.0,6.58,2.58,0.509,1.42,0.38,0.15,0.08,0.0,0.0,0.42,0.65,1.08,2.12,13.0,0.5,24.0,0.92,171.0,67.0,37.0,10.0,4.0,2.0,17.0,28.0,55.0,0.0,0.0,11.0,21.0,0.81,14.0,Santa Clara,georgia grigoropoulou,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Georgia_Grigoropoulou_Summer_Headshot.png?width=80&quality=90
11,Coco Urlacher,Saint Mary's Gaels,G,5-10,Fr.,"Palatine, IL",FreeAgent,5.0,0.71,88.0,146.0,7.0,4.57,0.43,0.25,0.86,0.0,0.14,0.0,0.14,0.86,0.0,0.29,0.14,0.86,4.0,0.57,2.0,0.29,32.0,3.0,6.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0,6.0,0.0,0.0,0.0,4.0,,coco urlacher,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Coco_Urlacher_Summer_Headshot.png?width=80&quality=90
13,Malia Latu,Saint Mary's Gaels,G,5-8,Gr.,"East Palo Alto, CA",FreeAgent,394.0,15.15,38.0,58.0,26.0,22.85,6.04,0.36,3.12,2.38,1.15,0.04,0.08,0.46,1.19,2.54,2.38,6.73,26.0,1.0,55.0,2.12,594.0,157.0,81.0,62.0,30.0,1.0,66.0,62.0,175.0,2.0,12.0,31.0,37.0,1.42,14.0,Santa Clara,malia latu,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Malia_Latu_Summer_Headshot.png?width=80&quality=90
22,Melesungu Afeaki,Saint Mary's Gaels,F,6-2,Sr.,"San Bruno, CA",FreeAgent,138.0,5.31,31.0,106.0,26.0,9.46,2.77,0.424,1.23,0.38,0.0,0.23,0.0,0.08,0.62,0.73,1.08,2.54,17.0,0.65,15.0,0.58,246.0,72.0,32.0,10.0,0.0,6.0,19.0,28.0,66.0,0.0,2.0,16.0,24.0,0.92,14.0,University of San Diego,melesungu afeaki,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Melesungu_Afeaki.png?width=80&quality=90
