#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
2,Vera Gunaydin,Gonzaga Bulldogs,G,5-9,Sr.,"Ankara, Turkey",FreeAgent,0.0,0.0,95.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Georgia Tech,vera gunaydin,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/vera_gunaydin-7778.JPG?width=80&quality=90
3,Julia Wilson,Gonzaga Bulldogs,G,5-10,Fr.,"Temecula, CA",FreeAgent,209.0,7.46,59.0,93.0,28.0,10.68,2.07,0.429,1.14,1.04,0.36,0.11,0.21,0.5,0.36,0.57,0.75,2.0,4.0,0.14,28.0,1.0,299.0,58.0,32.0,29.0,10.0,3.0,16.0,21.0,56.0,6.0,14.0,10.0,17.0,0.61,20.0,Rancho Christian HS,julia wilson,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/julia_wilson-7070.JPG?width=80&quality=90
4,Sierra Lichtie,Gonzaga Bulldogs,F,6-0,Gr.,"Riverton, UT",FreeAgent,157.0,8.26,32.0,107.5,19.0,10.79,3.0,0.458,1.95,0.63,0.53,0.11,0.11,0.47,0.68,0.95,1.11,2.53,8.0,0.42,29.0,1.53,205.0,57.0,37.0,12.0,10.0,2.0,18.0,21.0,48.0,2.0,9.0,13.0,15.0,0.79,13.0,Cal Poly,sierra lichtie,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/sierra_lichtie-8103.JPG?width=80&quality=90
8,Ines Bettencourt,Gonzaga Bulldogs,G,5-9,Sr.,"Sao Miguel, Portugal",UserTeam3,592.0,19.73,25.0,39.0,30.0,26.0,6.2,0.405,3.33,3.13,1.4,0.33,0.87,2.63,0.8,2.3,2.27,6.67,25.0,0.83,75.0,2.5,780.0,186.0,100.0,94.0,42.0,10.0,69.0,68.0,200.0,26.0,79.0,24.0,34.0,1.13,21.0,UConn,ines bettencourt,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/ines_bettencourt-6446.JPG?width=80&quality=90
11,Allie Turner,Gonzaga Bulldogs,G,5-8,So.,"St. Louis, MO",UserTeam6,913.0,29.45,7.0,10.0,31.0,33.74,14.35,0.559,2.45,3.39,0.61,0.23,2.52,5.52,2.35,2.58,4.74,10.74,9.0,0.29,67.0,2.16,1046.0,445.0,76.0,105.0,19.0,7.0,80.0,147.0,333.0,78.0,171.0,73.0,76.0,2.45,22.0,John Burroughs HS,allie turner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/new_allie_pic.JPG?width=80&quality=90
12,Christabel Osarobo,Gonzaga Bulldogs,G,5-11,So.,"Tudela, Spain",FreeAgent,72.0,2.67,79.0,127.0,27.0,6.15,0.81,0.317,0.78,0.33,0.11,0.11,0.04,0.44,0.11,0.37,0.33,1.11,10.0,0.37,11.0,0.41,166.0,22.0,21.0,9.0,3.0,3.0,10.0,9.0,30.0,1.0,12.0,3.0,4.0,0.15,20.0,Ipswich Basketball Academy,christabel osarobo,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/christabel_osarobo-7880-3.JPG?width=80&quality=90
20,Taylor Smith,Gonzaga Bulldogs,F,6-2,Jr.,"Pocatello, ID",UserTeam3,668.0,21.55,9.0,30.0,31.0,23.23,5.74,0.494,3.77,2.81,1.19,0.45,0.03,0.52,0.68,2.03,2.52,5.13,46.0,1.48,71.0,2.29,720.0,178.0,117.0,87.0,37.0,14.0,63.0,78.0,159.0,1.0,16.0,21.0,27.0,0.87,22.0,Weber State,taylor smith,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/taylor_smith-1502.JPG?width=80&quality=90
22,McKynnlie Dalan,Gonzaga Bulldogs,F,6-0,Jr.,"Montesano, WA",FreeAgent,105.0,4.57,37.0,118.0,23.0,8.57,1.57,0.292,1.87,0.3,0.3,0.09,0.04,0.13,0.65,0.7,0.43,1.57,18.0,0.78,25.0,1.09,197.0,36.0,43.0,7.0,7.0,2.0,16.0,10.0,36.0,1.0,3.0,15.0,19.0,0.83,16.0,Minnesota,mckynnlie dalan,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/mckynnlie_dalan.JPG?width=80&quality=90
23,Jaiden Haile,Gonzaga Bulldogs,F,6-2,Fr.,"Fargo, ND",FreeAgent,596.0,19.23,12.5,37.5,31.0,18.58,6.81,0.535,6.23,1.26,0.35,0.26,0.0,0.03,1.32,1.1,2.74,5.13,96.0,3.1,97.0,3.13,576.0,211.0,193.0,39.0,11.0,8.0,34.0,85.0,159.0,0.0,1.0,41.0,84.0,2.71,22.0,West Fargo Horace HS,jaiden haile,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/jaiden_haile.JPG?width=80&quality=90
24,Teryn Gardner,Gonzaga Bulldogs,G,5-10,So.,"Spokane, WA",RR,464.0,14.97,37.0,56.0,31.0,20.0,5.84,0.592,3.16,1.1,0.61,0.06,1.48,3.32,0.42,0.94,1.97,4.58,38.0,1.23,60.0,1.94,620.0,181.0,98.0,34.0,19.0,2.0,29.0,61.0,142.0,46.0,103.0,13.0,14.0,0.45,22.0,Boise State,teryn gardner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/teryn_gardner-7278.JPG?width=80&quality=90
33,Lauren Whittaker,Gonzaga Bulldogs,F,6-3,R-Fr.,"Canterbury, New Zealand",UserTeam1,1326.0,42.77,1.0,1.0,31.0,26.52,19.32,0.596,10.23,1.1,1.29,0.42,0.97,2.65,4.16,2.55,7.1,12.71,70.0,2.26,247.0,7.97,822.0,599.0,317.0,34.0,40.0,13.0,79.0,220.0,394.0,30.0,82.0,129.0,160.0,5.16,22.0,,lauren whittaker,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/lauren_whittaker-1119.JPG?width=80&quality=90
55,Zeryhia Aokuso,Gonzaga Bulldogs,G,5-10,Jr.,"Amarillo, TX",UserTeam2,513.0,16.55,32.0,50.0,31.0,23.65,8.45,0.434,2.55,2.26,0.71,0.03,0.42,1.39,1.71,2.55,3.16,7.77,23.0,0.74,56.0,1.81,733.0,262.0,79.0,70.0,22.0,1.0,79.0,98.0,241.0,13.0,43.0,53.0,66.0,2.13,22.0,Saint Mary's,zeryhia aokuso,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/zerhyia_aokuso-7494.JPG?width=80&quality=90
0,Jess Lawson,Loyola Marymount Lions,G,5-7,Gr.,"Las Vegas, NV",UserTeam3,1112.0,38.34,3.0,4.0,29.0,27.1,14.79,0.45,8.24,2.28,2.1,0.03,0.48,1.34,4.59,1.48,4.86,11.34,87.0,3.0,152.0,5.24,786.0,429.0,239.0,66.0,61.0,1.0,43.0,141.0,329.0,14.0,39.0,133.0,176.0,6.07,21.0,Central Michigan,jess lawson,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Jess_Lawson.jpg?width=80&quality=90
2,Mari Somvichian,Loyola Marymount Lions,G,5-4,Jr.,"Oakland, CA",FreeAgent,34.0,2.0,82.5,137.5,17.0,6.29,0.88,0.375,0.24,0.18,0.24,0.0,0.12,0.53,0.18,0.35,0.29,0.94,2.0,0.12,2.0,0.12,107.0,15.0,4.0,3.0,4.0,0.0,6.0,5.0,16.0,2.0,9.0,3.0,4.0,0.24,12.0,,mari somvichian,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Mari_Somvichian.jpg?width=80&quality=90
4,Allison Clarke,Loyola Marymount Lions,G,5-11,So.,"Anaheim, CA",FreeAgent,219.0,9.95,57.5,91.5,22.0,19.14,4.45,0.374,0.77,0.91,1.27,0.14,0.86,3.59,0.95,0.68,1.32,4.68,3.0,0.14,14.0,0.64,421.0,98.0,17.0,20.0,28.0,3.0,15.0,29.0,103.0,19.0,79.0,21.0,28.0,1.27,17.0,,allison clarke,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Allison_Clarke.jpg?width=80&quality=90
5,Carly Heidger,Loyola Marymount Lions,G,6-3,Sr.,"Dacula, GA",UserTeam1,550.0,18.97,28.0,44.0,29.0,27.14,8.0,0.47,2.97,1.24,1.1,0.03,0.79,2.86,1.41,0.69,2.9,7.0,35.0,1.21,51.0,1.76,787.0,232.0,86.0,36.0,32.0,1.0,20.0,84.0,203.0,23.0,83.0,41.0,49.0,1.69,21.0,Samford,carly heidger,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Carly_Heidger.jpg?width=80&quality=90
7,Ana Milanovic,Loyola Marymount Lions,F,6-2,So.,"Belgrade, Serbia",FreeAgent,35.0,2.92,45.0,136.0,12.0,7.17,1.92,0.432,1.0,0.42,0.17,0.0,0.08,0.75,0.33,1.08,0.75,1.83,6.0,0.5,6.0,0.5,86.0,23.0,12.0,5.0,2.0,0.0,13.0,9.0,22.0,1.0,9.0,4.0,5.0,0.42,10.0,Middle Tennessee,ana milanovic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ana_Milanovic.jpg?width=80&quality=90
10,Lova Lagerlid,Loyola Marymount Lions,G,6-1,So.,"Stockholm, Sweden",FreeAgent,9.0,1.12,87.0,145.0,8.0,4.25,0.38,0.15,0.88,0.0,0.0,0.12,0.12,0.62,0.0,0.0,0.12,1.25,2.0,0.25,5.0,0.62,34.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,5.0,0.0,2.0,0.25,7.0,Colorado,lova lagerlid,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Lova_Lagerlid.jpg?width=80&quality=90
13,Ivana Krajina,Loyola Marymount Lions,G,5-11,Sr.,"Kastel Novi, Croatia",FreeAgent,477.0,16.45,34.0,52.0,29.0,26.69,5.55,0.476,1.9,2.93,1.24,0.1,0.76,2.24,0.79,2.45,2.0,5.0,5.0,0.17,50.0,1.72,774.0,161.0,55.0,85.0,36.0,3.0,71.0,58.0,145.0,22.0,65.0,23.0,31.0,1.07,21.0,Texas Tech,ivana krajina,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ivana_Krajina.jpg?width=80&quality=90
22,Alia Matavao,Loyola Marymount Lions,F,6-0,Jr.,"Las Vegas, NV",FreeAgent,0.0,0.0,49.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYU,alia matavao,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ali_a_Matavao.jpg?width=80&quality=90
24,Kayla Jones,Loyola Marymount Lions,F,6-0,Jr.,"Norman, OK",FreeAgent,351.0,12.1,20.0,71.0,29.0,12.62,4.69,0.539,2.48,0.93,0.28,0.03,0.1,0.31,0.38,0.72,2.1,4.0,42.0,1.45,30.0,1.03,366.0,136.0,72.0,27.0,8.0,1.0,21.0,61.0,116.0,3.0,9.0,11.0,21.0,0.72,21.0,Grayson College,kayla jones,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Kayla_Jones.jpg?width=80&quality=90
28,Andjela Matic,Loyola Marymount Lions,G,5-9,Sr.,"Ub, Serbia",UserTeam4,729.0,25.14,15.0,21.5,29.0,34.03,10.72,0.493,3.24,3.21,1.07,0.03,2.14,5.28,1.62,1.83,3.48,9.24,12.0,0.41,82.0,2.83,987.0,311.0,94.0,93.0,31.0,1.0,53.0,101.0,268.0,62.0,153.0,47.0,61.0,2.1,21.0,Duquesne,andjela matic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Andjela_Matic.jpg?width=80&quality=90
30,Paula Reus Piza,Loyola Marymount Lions,F,6-1,Gr.,"Palma De Mallorca, Spain",RR,266.0,12.09,24.0,85.0,22.0,16.5,5.09,0.419,3.23,0.91,0.64,0.18,0.27,1.14,1.09,1.32,1.86,4.77,18.0,0.82,53.0,2.41,363.0,112.0,71.0,20.0,14.0,4.0,29.0,41.0,105.0,6.0,25.0,24.0,29.0,1.32,17.0,New Mexico,paula reus piza,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Paula_Reus_Piza.jpg?width=80&quality=90
54,Zawadi Ogot,Loyola Marymount Lions,G,5-11,So.,"Upland, CA",FreeAgent,319.0,11.0,47.0,77.0,29.0,15.17,4.1,0.5,2.14,0.66,0.72,0.17,0.0,0.0,0.38,1.0,1.86,3.72,24.0,0.83,38.0,1.31,440.0,119.0,62.0,19.0,21.0,5.0,29.0,54.0,108.0,0.0,0.0,11.0,29.0,1.0,21.0,,zawadi ogot,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Zawadi_Ogot.jpg?width=80&quality=90
55,Maya Hernandez,Loyola Marymount Lions,F,6-0,Jr.,"San Jose, CA",RR,988.0,34.07,3.0,7.0,29.0,26.66,14.55,0.487,5.52,1.52,1.72,0.69,0.0,0.31,2.76,2.03,5.9,12.1,75.0,2.59,85.0,2.93,773.0,422.0,160.0,44.0,50.0,20.0,59.0,171.0,351.0,0.0,9.0,80.0,115.0,3.97,21.0,,maya hernandez,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Maya_Hernandez.jpg?width=80&quality=90
2,Aniya Hooker,Santa Clara Broncos,G,5-8,So.,"Lynnwood, WA",UserTeam4,623.0,20.1,22.0,33.0,31.0,26.26,6.03,0.431,2.97,1.94,1.74,0.29,0.74,2.58,1.03,1.0,2.13,5.81,38.0,1.23,54.0,1.74,814.0,187.0,92.0,60.0,54.0,9.0,31.0,66.0,180.0,23.0,80.0,32.0,47.0,1.52,23.0,,aniya hooker,https://santaclarabroncos.com/images/2025/9/18/hooker_aniyaDJR13246.JPG?width=80&quality=90
3,Kate Schat,Santa Clara Broncos,G,5-9,Fr.,"Redwood Valley, CA",FreeAgent,175.0,5.83,63.0,99.5,30.0,10.67,3.4,0.474,1.1,0.6,0.27,0.03,0.8,2.53,0.33,0.67,1.13,3.23,9.0,0.3,24.0,0.8,320.0,102.0,33.0,18.0,8.0,1.0,20.0,34.0,97.0,24.0,76.0,10.0,21.0,0.7,23.0,,kate schat,https://santaclarabroncos.com/images/2025/9/18/schat_katieDJR13224.JPG?width=80&quality=90
4,Maddy Warberg,Santa Clara Broncos,G,5-11,Fr.,"Eugene, OR",FreeAgent,0.0,0.0,95.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,maddy warberg,https://santaclarabroncos.com/images/2025/9/18/warberg_maddyDJR13195.JPG?width=80&quality=90
5,Sara Schmerbach,Santa Clara Broncos,G,5-11,Fr.,"South Medford, OR",FreeAgent,0.0,0.0,95.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,sara schmerbach,https://santaclarabroncos.com/images/2025/9/18/schimerbach_saraDJR13228.JPG?width=80&quality=90
6,Sienna Grieger,Santa Clara Broncos,G,5-9,Fr.,"West Adelaide, Australia",FreeAgent,49.0,3.77,80.0,129.0,13.0,5.62,1.54,0.396,0.92,0.62,0.0,0.0,0.23,1.38,0.08,0.31,0.62,1.85,4.0,0.31,8.0,0.62,73.0,20.0,12.0,8.0,0.0,0.0,4.0,8.0,24.0,3.0,18.0,1.0,1.0,0.08,12.0,,sienna grieger,https://santaclarabroncos.com/images/2025/9/18/grieger_siennaDJR13186.JPG?width=80&quality=90
9,Maia Jones,Santa Clara Broncos,G,5-10,R-Jr.,"Tasman, New Zealand",UserTeam2,957.0,30.87,5.0,8.0,31.0,26.1,14.97,0.459,4.71,1.97,1.65,0.68,2.0,6.48,3.48,1.9,4.74,12.52,52.0,1.68,94.0,3.03,809.0,464.0,146.0,61.0,51.0,21.0,59.0,147.0,388.0,62.0,201.0,108.0,132.0,4.26,23.0,,maia jones,https://santaclarabroncos.com/images/2025/9/18/jones_maiaDJR13254.JPG?width=80&quality=90
10,Lauren Grover,Santa Clara Broncos,F,6-1,Sr.,"Corona, CA",FreeAgent,46.0,4.6,40.0,130.0,10.0,3.2,1.0,0.5,1.1,0.4,0.1,0.0,0.0,0.0,0.0,0.2,0.5,1.0,3.0,0.3,8.0,0.8,32.0,10.0,11.0,4.0,1.0,0.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,,lauren grover,https://santaclarabroncos.com/images/2025/9/18/grover_laurenDJR13261.JPG?width=80&quality=90
11,Alana Goodchild,Santa Clara Broncos,F,6-2,Sr.,"Sydney, Australia",FreeAgent,67.0,4.47,39.0,128.0,15.0,4.93,2.33,0.438,1.27,0.13,0.13,0.0,0.4,1.4,0.47,0.13,0.73,2.13,9.0,0.6,10.0,0.67,74.0,35.0,19.0,2.0,2.0,0.0,2.0,11.0,32.0,6.0,21.0,7.0,12.0,0.8,13.0,,alana goodchild,https://santaclarabroncos.com/images/2025/9/18/goodchild_alannaDJR13217.JPG?width=80&quality=90
12,Sophie Glancey,Santa Clara Broncos,F,6-2,Gr.,"Boise, ID",UserTeam2,679.0,37.72,8.0,29.0,18.0,24.61,14.56,0.513,7.0,0.78,0.83,2.0,0.56,2.06,3.22,0.89,5.39,11.06,45.0,2.5,81.0,4.5,443.0,262.0,126.0,14.0,15.0,36.0,16.0,97.0,199.0,10.0,37.0,58.0,71.0,3.94,14.0,,sophie glancey,https://santaclarabroncos.com/images/2025/9/18/glancey_sophieDJR13209_dcKrR.JPG?width=80&quality=90
13,Ava Schmidt,Santa Clara Broncos,F,6-2,Jr.,"Sammamish, WA",UserTeam1,1009.0,33.63,2.0,5.0,30.0,26.3,12.33,0.515,5.1,1.0,1.33,2.27,2.27,6.17,1.0,0.87,4.53,11.0,35.0,1.17,118.0,3.93,789.0,370.0,153.0,30.0,40.0,68.0,26.0,136.0,330.0,68.0,185.0,30.0,50.0,1.67,22.0,,ava schmidt,https://santaclarabroncos.com/images/2025/9/18/schmidt_avaDJR13235.JPG?width=80&quality=90
20,Delainey Miller,Santa Clara Broncos,G,5-10,Fr.,"Aurora, CO",UserTeam1,601.0,19.39,24.0,36.0,31.0,18.52,7.84,0.445,5.52,1.32,0.77,0.55,0.32,1.23,1.77,1.74,2.87,6.81,52.0,1.68,119.0,3.84,574.0,243.0,171.0,41.0,24.0,17.0,54.0,89.0,211.0,10.0,38.0,55.0,93.0,3.0,23.0,,delainey miller,https://santaclarabroncos.com/images/2025/9/18/miller_delaneyDJR13189.JPG?width=80&quality=90
23,Ashley Hawkins,Santa Clara Broncos,G,5-6,Gr.,"Long Beach, CA",UserTeam4,1212.0,39.1,2.0,3.0,31.0,31.03,13.55,0.479,3.97,6.39,1.42,0.06,1.42,4.42,3.48,2.48,4.32,10.52,16.0,0.52,107.0,3.45,962.0,420.0,123.0,198.0,44.0,2.0,77.0,134.0,326.0,44.0,137.0,108.0,127.0,4.1,23.0,,ashley hawkins,https://santaclarabroncos.com/images/2025/9/18/hawkins_ashleyDJR13268.JPG?width=80&quality=90
24,Reilly Clark,Santa Clara Broncos,G,5-10,R-So.,"Tucson, AZ",FreeAgent,0.0,0.0,95.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,reilly clark,https://santaclarabroncos.com/images/2025/9/18/clark_reillyDJR13192.JPG?width=80&quality=90
30,Kylee Fox,Santa Clara Broncos,F,5-11,Jr.,"Richland, WA",UserTeam3,729.0,23.52,6.0,21.5,31.0,28.19,9.45,0.478,4.71,1.35,1.29,0.19,1.58,4.87,0.97,0.65,3.45,8.87,53.0,1.71,93.0,3.0,874.0,293.0,146.0,42.0,40.0,6.0,20.0,107.0,275.0,49.0,151.0,30.0,34.0,1.1,23.0,,kylee fox,https://santaclarabroncos.com/images/2025/9/18/fox_kyleeDJR13231_lFMvf.JPG?width=80&quality=90
34,Tyler Gildersleeve-Stiles,Santa Clara Broncos,F,6-1,Fr.,"Snohomish, WA",UserTeam3,396.0,12.77,19.0,67.0,31.0,14.87,3.45,0.403,4.61,0.87,0.71,0.26,0.03,0.39,0.39,0.87,1.52,3.81,61.0,1.97,82.0,2.65,461.0,107.0,143.0,27.0,22.0,8.0,27.0,47.0,118.0,1.0,12.0,12.0,30.0,0.97,23.0,,tyler gildersleeve-stiles,https://images.sidearmdev.com/resize?url=https%3a%2f%2fdbukjj6eu5tsf.cloudfront.net%2fsidearm.sites%2fsantaclara.sidearmsports.com%2fimages%2f2025%2f9%2f18%2fgildersleevestiles_tylerDJR13266_mSdFb.JPG&width=80&type=webp&quality=90
0,Jada Hunter,Saint Mary's Gaels,G,5-10,Jr.,"Vallejo, CA",UserTeam3,547.0,18.23,29.0,45.0,30.0,22.87,5.83,0.414,2.3,2.2,2.03,0.2,0.2,0.83,1.03,2.23,2.3,5.8,10.0,0.33,59.0,1.97,686.0,175.0,69.0,66.0,61.0,6.0,67.0,69.0,174.0,6.0,25.0,31.0,47.0,1.57,14.0,Laney College,jada hunter,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Jada_Hunter.png?width=80&quality=90
2,Amy Kurkowski,Saint Mary's Gaels,G,6-1,So.,"Melbourne, Australia",FreeAgent,263.0,9.07,52.5,86.5,29.0,13.41,2.66,0.492,2.0,0.86,0.66,0.21,0.34,1.24,0.59,0.76,0.86,2.1,21.0,0.72,37.0,1.28,389.0,77.0,58.0,25.0,19.0,6.0,22.0,25.0,61.0,10.0,36.0,17.0,20.0,0.69,13.0,,amy kurkowski,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Amy_Kurkowski.png?width=80&quality=90
3,Mauriana Hashemian-Orr,Saint Mary's Gaels,G,5-7,So.,"Portland, OR",UserTeam4,489.0,16.3,33.0,51.0,30.0,19.43,4.43,0.477,2.9,2.77,1.1,0.13,0.03,0.33,0.93,2.13,1.73,3.67,16.0,0.53,71.0,2.37,583.0,133.0,87.0,83.0,33.0,4.0,64.0,52.0,110.0,1.0,10.0,28.0,45.0,1.5,14.0,,mauriana hashemian-orr,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/MHO.jpg?width=80&quality=90
4,Charlece Ohiaeri,Saint Mary's Gaels,G,6-1,Jr.,"Las Vegas, NV",FreeAgent,221.0,7.37,56.0,90.0,30.0,11.83,3.13,0.401,2.23,0.43,0.63,0.1,0.17,1.13,0.3,0.77,1.33,3.53,24.0,0.8,43.0,1.43,355.0,94.0,67.0,13.0,19.0,3.0,23.0,40.0,106.0,5.0,34.0,9.0,16.0,0.53,14.0,Depaul,charlece ohiaeri,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Charlece_Ohiaeri_Summer_Headshot.png?width=80&quality=90
5,Abigail Shoff,Saint Mary's Gaels,F,6-0,Jr.,"Redding, CA",FreeAgent,557.0,18.57,15.0,43.0,30.0,23.07,9.5,0.443,4.07,0.93,0.93,0.1,0.7,2.7,1.47,1.3,3.67,9.07,40.0,1.33,82.0,2.73,692.0,285.0,122.0,28.0,28.0,3.0,39.0,110.0,272.0,21.0,81.0,44.0,57.0,1.9,14.0,Long Beach State,abigail shoff,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Abigail_Shoff.png?width=80&quality=90
7,Edie Clarke,Saint Mary's Gaels,F,6-4,So.,"Melbourne, Australia",UserTeam3,782.0,26.07,5.0,19.0,30.0,24.2,7.27,0.527,4.57,1.87,2.13,0.97,0.23,0.7,0.7,2.27,3.17,6.23,58.0,1.93,79.0,2.63,726.0,218.0,137.0,56.0,64.0,29.0,68.0,95.0,187.0,7.0,21.0,21.0,36.0,1.2,14.0,,edie clarke,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Edie_Clarke.png?width=80&quality=90
8,Emily Foy,Saint Mary's Gaels,G,6-1,Jr.,"Newcastle, Australia",FreeAgent,252.0,14.0,54.0,88.0,18.0,21.72,7.67,0.516,2.56,1.28,0.39,0.11,0.78,2.72,0.67,1.72,3.11,6.78,9.0,0.5,37.0,2.06,391.0,138.0,46.0,23.0,7.0,2.0,31.0,56.0,122.0,14.0,49.0,12.0,16.0,0.89,11.0,,emily foy,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Emily_Foy.png?width=80&quality=90
10,Georgia Grigoropoulou,Saint Mary's Gaels,F,6-3,Sr.,"Athens, Greece",FreeAgent,159.0,5.48,31.0,106.0,29.0,6.69,2.55,0.492,1.48,0.34,0.14,0.07,0.0,0.0,0.41,0.66,1.07,2.17,14.0,0.48,29.0,1.0,194.0,74.0,43.0,10.0,4.0,2.0,19.0,31.0,63.0,0.0,0.0,12.0,22.0,0.76,14.0,Santa Clara,georgia grigoropoulou,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Georgia_Grigoropoulou_Summer_Headshot.png?width=80&quality=90
11,Coco Urlacher,Saint Mary's Gaels,G,5-10,Fr.,"Palatine, IL",FreeAgent,5.0,0.71,89.5,147.5,7.0,4.57,0.43,0.25,0.86,0.0,0.14,0.0,0.14,0.86,0.0,0.29,0.14,0.86,4.0,0.57,2.0,0.29,32.0,3.0,6.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0,6.0,0.0,0.0,0.0,4.0,,coco urlacher,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Coco_Urlacher_Summer_Headshot.png?width=80&quality=90
13,Malia Latu,Saint Mary's Gaels,G,5-8,Gr.,"East Palo Alto, CA",FreeAgent,468.0,15.6,35.0,54.0,30.0,23.57,6.4,0.372,3.17,2.43,1.17,0.03,0.13,0.57,1.27,2.67,2.5,6.9,29.0,0.97,66.0,2.2,707.0,192.0,95.0,73.0,35.0,1.0,80.0,75.0,207.0,4.0,17.0,38.0,45.0,1.5,14.0,Santa Clara,malia latu,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Malia_Latu_Summer_Headshot.png?width=80&quality=90
22,Melesungu Afeaki,Saint Mary's Gaels,F,6-2,Sr.,"San Bruno, CA",FreeAgent,172.0,5.73,29.0,102.0,30.0,10.0,3.07,0.453,1.37,0.33,0.0,0.2,0.0,0.07,0.8,0.7,1.13,2.5,18.0,0.6,23.0,0.77,300.0,92.0,41.0,10.0,0.0,6.0,21.0,34.0,75.0,0.0,2.0,24.0,34.0,1.13,14.0,University of San Diego,melesungu afeaki,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Melesungu_Afeaki.png?width=80&quality=90
