#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
2,Vera Gunaydin,Gonzaga Bulldogs,G,5-9,Sr.,"Ankara, Turkey",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Georgia Tech,vera gunaydin,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/vera_gunaydin-7778.JPG?width=80&quality=90
3,Julia Wilson,Gonzaga Bulldogs,G,5-10,Fr.,"Temecula, CA",FreeAgent,156.0,7.8,60.0,95.0,20.0,11.6,2.2,0.43,1.3,1.15,0.35,0.15,0.25,0.6,0.35,0.7,0.8,2.15,4.0,0.2,22.0,1.1,232.0,44.0,26.0,23.0,7.0,3.0,14.0,16.0,43.0,5.0,12.0,7.0,13.0,0.65,14.0,Rancho Christian HS,julia wilson,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/julia_wilson-7070.JPG?width=80&quality=90
4,Sierra Lichtie,Gonzaga Bulldogs,F,6-0,Gr.,"Riverton, UT",FreeAgent,90.0,8.18,35.0,116.0,11.0,9.82,3.09,0.667,1.82,0.55,0.18,0.09,0.18,0.55,0.55,0.73,1.18,1.91,5.0,0.45,15.0,1.36,108.0,34.0,20.0,6.0,2.0,1.0,8.0,13.0,21.0,2.0,6.0,6.0,8.0,0.73,7.0,Cal Poly,sierra lichtie,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/sierra_lichtie-8103.JPG?width=80&quality=90
8,Ines Bettencourt,Gonzaga Bulldogs,G,5-9,Sr.,"Sao Miguel, Portugal",UserTeam3,390.0,17.73,29.0,45.0,22.0,26.09,5.68,0.396,3.23,2.91,1.36,0.32,0.82,2.36,0.86,2.5,2.0,6.09,19.0,0.86,52.0,2.36,574.0,125.0,71.0,64.0,30.0,7.0,55.0,44.0,134.0,18.0,52.0,19.0,26.0,1.18,15.0,UConn,ines bettencourt,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/ines_bettencourt-6446.JPG?width=80&quality=90
11,Allie Turner,Gonzaga Bulldogs,G,5-8,So.,"St. Louis, MO",UserTeam6,704.0,30.61,8.0,10.0,23.0,34.04,14.61,0.573,2.26,3.78,0.61,0.26,2.52,5.43,2.35,2.87,4.87,10.7,6.0,0.26,46.0,2.0,783.0,336.0,52.0,87.0,14.0,6.0,66.0,112.0,246.0,58.0,125.0,54.0,57.0,2.48,16.0,John Burroughs HS,allie turner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/new_allie_pic.JPG?width=80&quality=90
12,Christabel Osarobo,Gonzaga Bulldogs,G,5-11,So.,"Tudela, Spain",FreeAgent,66.0,3.3,74.5,121.5,20.0,5.4,0.9,0.417,0.7,0.4,0.15,0.15,0.05,0.35,0.15,0.45,0.35,0.9,6.0,0.3,8.0,0.4,108.0,18.0,14.0,8.0,3.0,3.0,9.0,7.0,18.0,1.0,7.0,3.0,4.0,0.2,14.0,Ipswich Basketball Academy,christabel osarobo,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/christabel_osarobo-7880-3.JPG?width=80&quality=90
20,Taylor Smith,Gonzaga Bulldogs,F,6-2,Jr.,"Pocatello, ID",UserTeam3,450.0,19.57,12.0,37.0,23.0,23.65,5.13,0.442,3.57,2.83,1.13,0.57,0.04,0.65,0.48,2.17,2.3,5.26,26.0,1.13,56.0,2.43,544.0,118.0,82.0,65.0,26.0,13.0,50.0,53.0,121.0,1.0,15.0,11.0,16.0,0.7,16.0,Weber State,taylor smith,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/taylor_smith-1502.JPG?width=80&quality=90
22,McKynnlie Dalan,Gonzaga Bulldogs,F,6-0,Jr.,"Montesano, WA",FreeAgent,98.0,5.44,34.0,113.0,18.0,9.83,1.78,0.339,2.0,0.33,0.39,0.11,0.06,0.17,0.72,0.78,0.5,1.56,14.0,0.78,22.0,1.22,177.0,32.0,36.0,6.0,7.0,2.0,14.0,9.0,28.0,1.0,3.0,13.0,15.0,0.83,12.0,Minnesota,mckynnlie dalan,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/mckynnlie_dalan.JPG?width=80&quality=90
23,Jaiden Haile,Gonzaga Bulldogs,F,6-2,Fr.,"Fargo, ND",FreeAgent,425.0,18.48,14.0,39.0,23.0,18.13,6.26,0.539,6.22,1.3,0.3,0.35,0.0,0.04,0.87,1.22,2.7,5.0,73.0,3.17,70.0,3.04,417.0,144.0,143.0,30.0,7.0,8.0,28.0,62.0,115.0,0.0,1.0,20.0,51.0,2.22,16.0,West Fargo Horace HS,jaiden haile,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/jaiden_haile.JPG?width=80&quality=90
24,Teryn Gardner,Gonzaga Bulldogs,G,5-10,So.,"Spokane, WA",FreeAgent,362.0,15.74,35.0,53.0,23.0,20.39,5.91,0.631,3.35,1.09,0.65,0.04,1.52,3.22,0.48,0.91,1.96,4.3,31.0,1.35,46.0,2.0,469.0,136.0,77.0,25.0,15.0,1.0,21.0,45.0,99.0,35.0,74.0,11.0,12.0,0.52,16.0,Boise State,teryn gardner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/teryn_gardner-7278.JPG?width=80&quality=90
33,Lauren Whittaker,Gonzaga Bulldogs,F,6-3,R-Fr.,"Canterbury, New Zealand",UserTeam1,1028.0,44.7,1.0,1.0,23.0,27.13,19.91,0.599,10.17,1.22,1.35,0.43,1.22,3.17,4.09,2.35,7.3,13.22,46.0,2.0,188.0,8.17,624.0,458.0,234.0,28.0,31.0,10.0,54.0,168.0,304.0,28.0,73.0,94.0,114.0,4.96,16.0,,lauren whittaker,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/lauren_whittaker-1119.JPG?width=80&quality=90
55,Zeryhia Aokuso,Gonzaga Bulldogs,G,5-10,Jr.,"Amarillo, TX",UserTeam2,376.0,16.35,30.0,46.0,23.0,23.87,8.78,0.43,2.65,2.22,0.61,0.0,0.48,1.52,1.61,2.48,3.35,8.35,15.0,0.65,46.0,2.0,549.0,202.0,61.0,51.0,14.0,0.0,57.0,77.0,192.0,11.0,35.0,37.0,50.0,2.17,16.0,Saint Mary's,zeryhia aokuso,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/zerhyia_aokuso-7494.JPG?width=80&quality=90
0,Jess Lawson,Loyola Marymount Lions,G,5-7,Gr.,"Las Vegas, NV",UserTeam3,807.0,36.68,3.0,4.0,22.0,26.95,14.82,0.447,7.86,2.18,1.77,0.05,0.36,1.14,4.55,1.36,4.95,11.5,70.0,3.18,103.0,4.68,593.0,326.0,173.0,48.0,39.0,1.0,30.0,109.0,253.0,8.0,25.0,100.0,136.0,6.18,14.0,Central Michigan,jess lawson,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Jess_Lawson.jpg?width=80&quality=90
2,Mari Somvichian,Loyola Marymount Lions,G,5-4,Jr.,"Oakland, CA",FreeAgent,33.0,2.2,82.5,135.5,15.0,6.4,0.87,0.333,0.27,0.2,0.27,0.0,0.13,0.6,0.2,0.27,0.27,1.0,2.0,0.13,2.0,0.13,96.0,13.0,4.0,3.0,4.0,0.0,4.0,4.0,15.0,2.0,9.0,3.0,4.0,0.27,10.0,,mari somvichian,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Mari_Somvichian.jpg?width=80&quality=90
4,Allison Clarke,Loyola Marymount Lions,G,5-11,So.,"Anaheim, CA",FreeAgent,130.0,8.67,64.0,102.0,15.0,20.53,4.07,0.338,1.0,1.07,1.07,0.2,0.8,3.73,1.0,0.8,1.13,4.53,2.0,0.13,13.0,0.87,308.0,61.0,15.0,16.0,16.0,3.0,12.0,17.0,68.0,12.0,56.0,15.0,19.0,1.27,10.0,,allison clarke,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Allison_Clarke.jpg?width=80&quality=90
5,Carly Heidger,Loyola Marymount Lions,G,6-3,Sr.,"Dacula, GA",UserTeam1,420.0,19.09,24.0,40.0,22.0,28.09,8.36,0.481,3.27,1.14,1.09,0.0,0.77,2.91,1.41,0.77,3.09,7.23,28.0,1.27,44.0,2.0,618.0,184.0,72.0,25.0,24.0,0.0,17.0,68.0,159.0,17.0,64.0,31.0,37.0,1.68,14.0,Samford,carly heidger,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Carly_Heidger.jpg?width=80&quality=90
7,Ana Milanovic,Loyola Marymount Lions,F,6-2,So.,"Belgrade, Serbia",FreeAgent,35.0,3.5,43.0,134.0,10.0,6.7,2.3,0.452,0.7,0.3,0.2,0.0,0.1,0.9,0.4,0.8,0.9,2.1,3.0,0.3,4.0,0.4,67.0,23.0,7.0,3.0,2.0,0.0,8.0,9.0,21.0,1.0,9.0,4.0,5.0,0.5,8.0,Middle Tennessee,ana milanovic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ana_Milanovic.jpg?width=80&quality=90
10,Lova Lagerlid,Loyola Marymount Lions,G,6-1,So.,"Stockholm, Sweden",FreeAgent,10.0,1.67,86.0,143.5,6.0,5.17,0.5,0.188,1.17,0.0,0.0,0.17,0.17,0.67,0.0,0.0,0.17,1.33,2.0,0.33,5.0,0.83,31.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,4.0,0.0,2.0,0.33,5.0,Colorado,lova lagerlid,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Lova_Lagerlid.jpg?width=80&quality=90
13,Ivana Krajina,Loyola Marymount Lions,G,5-11,Sr.,"Kastel Novi, Croatia",FreeAgent,365.0,16.59,33.5,51.5,22.0,27.14,5.68,0.477,1.86,3.05,1.09,0.09,0.82,2.18,0.86,2.36,2.0,5.05,5.0,0.23,36.0,1.64,597.0,125.0,41.0,67.0,24.0,2.0,52.0,44.0,111.0,18.0,48.0,19.0,25.0,1.14,14.0,Texas Tech,ivana krajina,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ivana_Krajina.jpg?width=80&quality=90
22,Alia Matavao,Loyola Marymount Lions,F,6-0,Jr.,"Las Vegas, NV",FreeAgent,0.0,0.0,49.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYU,alia matavao,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ali_a_Matavao.jpg?width=80&quality=90
24,Kayla Jones,Loyola Marymount Lions,F,6-0,Jr.,"Norman, OK",FreeAgent,261.0,11.86,20.0,76.0,22.0,11.82,4.59,0.568,2.27,0.91,0.27,0.05,0.09,0.27,0.41,0.68,2.05,3.68,29.0,1.32,21.0,0.95,260.0,101.0,50.0,20.0,6.0,1.0,15.0,45.0,81.0,2.0,6.0,9.0,17.0,0.77,14.0,Grayson College,kayla jones,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Kayla_Jones.jpg?width=80&quality=90
28,Andjela Matic,Loyola Marymount Lions,G,5-9,Sr.,"Ub, Serbia",UserTeam4,511.0,23.23,16.0,25.0,22.0,33.91,10.0,0.485,3.41,3.14,0.91,0.0,1.95,4.86,1.41,1.86,3.32,8.86,7.0,0.32,68.0,3.09,746.0,220.0,75.0,69.0,20.0,0.0,41.0,73.0,195.0,43.0,107.0,31.0,42.0,1.91,14.0,Duquesne,andjela matic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Andjela_Matic.jpg?width=80&quality=90
30,Paula Reus Piza,Loyola Marymount Lions,F,6-1,Gr.,"Palma De Mallorca, Spain",RR,206.0,13.73,24.0,84.0,15.0,15.33,5.6,0.438,3.67,1.13,0.6,0.13,0.4,1.33,1.33,1.33,1.93,4.87,14.0,0.93,41.0,2.73,230.0,84.0,55.0,17.0,9.0,2.0,20.0,29.0,73.0,6.0,20.0,20.0,23.0,1.53,10.0,New Mexico,paula reus piza,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Paula_Reus_Piza.jpg?width=80&quality=90
54,Zawadi Ogot,Loyola Marymount Lions,G,5-11,So.,"Upland, CA",FreeAgent,255.0,11.59,49.0,77.0,22.0,15.86,4.14,0.525,2.18,0.64,0.77,0.23,0.0,0.0,0.32,1.0,1.91,3.64,17.0,0.77,31.0,1.41,349.0,91.0,48.0,14.0,17.0,5.0,22.0,42.0,80.0,0.0,0.0,7.0,19.0,0.86,14.0,,zawadi ogot,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Zawadi_Ogot.jpg?width=80&quality=90
55,Maya Hernandez,Loyola Marymount Lions,F,6-0,Jr.,"San Jose, CA",RR,756.0,34.36,2.0,6.5,22.0,27.45,14.64,0.489,5.82,1.5,1.64,0.82,0.0,0.32,2.64,2.05,6.0,12.27,60.0,2.73,68.0,3.09,604.0,322.0,128.0,33.0,36.0,18.0,45.0,132.0,270.0,0.0,7.0,58.0,87.0,3.95,14.0,,maya hernandez,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Maya_Hernandez.jpg?width=80&quality=90
2,Aniya Hooker,Santa Clara Broncos,G,5-8,So.,"Lynnwood, WA",UserTeam4,507.0,21.12,17.0,26.0,24.0,25.54,5.88,0.462,2.71,2.12,1.79,0.33,0.75,2.33,0.88,1.04,2.12,5.42,24.0,1.0,41.0,1.71,613.0,141.0,65.0,51.0,43.0,8.0,25.0,51.0,130.0,18.0,56.0,21.0,32.0,1.33,18.0,,aniya hooker,https://santaclarabroncos.com/images/2025/9/18/hooker_aniyaDJR13246.JPG?width=80&quality=90
3,Kate Schat,Santa Clara Broncos,G,5-9,Fr.,"Redwood Valley, CA",FreeAgent,153.0,6.65,62.0,97.0,23.0,10.52,3.65,0.5,1.09,0.74,0.26,0.04,0.87,2.74,0.35,0.7,1.22,3.3,5.0,0.22,20.0,0.87,242.0,84.0,25.0,17.0,6.0,1.0,16.0,28.0,76.0,20.0,63.0,8.0,14.0,0.61,18.0,,kate schat,https://santaclarabroncos.com/images/2025/9/18/schat_katieDJR13224.JPG?width=80&quality=90
4,Maddy Warberg,Santa Clara Broncos,G,5-11,Fr.,"Eugene, OR",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,maddy warberg,https://santaclarabroncos.com/images/2025/9/18/warberg_maddyDJR13195.JPG?width=80&quality=90
5,Sara Schmerbach,Santa Clara Broncos,G,5-11,Fr.,"South Medford, OR",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,sara schmerbach,https://santaclarabroncos.com/images/2025/9/18/schimerbach_saraDJR13228.JPG?width=80&quality=90
6,Sienna Grieger,Santa Clara Broncos,G,5-9,Fr.,"West Adelaide, Australia",FreeAgent,53.0,4.42,78.5,126.5,12.0,6.0,1.67,0.413,1.0,0.67,0.0,0.0,0.25,1.42,0.08,0.25,0.67,1.92,4.0,0.33,8.0,0.67,72.0,20.0,12.0,8.0,0.0,0.0,3.0,8.0,23.0,3.0,17.0,1.0,1.0,0.08,12.0,,sienna grieger,https://santaclarabroncos.com/images/2025/9/18/grieger_siennaDJR13186.JPG?width=80&quality=90
9,Maia Jones,Santa Clara Broncos,G,5-10,R-Jr.,"Tasman, New Zealand",UserTeam2,756.0,31.5,5.0,6.5,24.0,25.58,14.75,0.481,4.71,2.12,1.54,0.62,2.12,6.42,3.38,1.79,4.62,11.83,43.0,1.79,70.0,2.92,614.0,354.0,113.0,51.0,37.0,15.0,43.0,111.0,284.0,51.0,154.0,81.0,99.0,4.12,18.0,,maia jones,https://santaclarabroncos.com/images/2025/9/18/jones_maiaDJR13254.JPG?width=80&quality=90
10,Lauren Grover,Santa Clara Broncos,F,6-1,Sr.,"Corona, CA",FreeAgent,45.0,5.0,40.0,129.0,9.0,3.56,1.11,0.5,1.22,0.44,0.11,0.0,0.0,0.0,0.0,0.22,0.56,1.11,3.0,0.33,8.0,0.89,32.0,10.0,11.0,4.0,1.0,0.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,,lauren grover,https://santaclarabroncos.com/images/2025/9/18/grover_laurenDJR13261.JPG?width=80&quality=90
11,Alana Goodchild,Santa Clara Broncos,F,6-2,Sr.,"Sydney, Australia",FreeAgent,46.0,4.18,39.0,128.0,11.0,5.09,2.27,0.417,1.27,0.09,0.18,0.0,0.36,1.36,0.45,0.18,0.73,2.18,8.0,0.73,6.0,0.55,56.0,25.0,14.0,1.0,2.0,0.0,2.0,8.0,24.0,4.0,15.0,5.0,10.0,0.91,11.0,,alana goodchild,https://santaclarabroncos.com/images/2025/9/18/goodchild_alannaDJR13217.JPG?width=80&quality=90
12,Sophie Glancey,Santa Clara Broncos,F,6-2,Gr.,"Boise, ID",UserTeam2,679.0,37.72,5.0,13.0,18.0,24.61,14.56,0.513,7.0,0.78,0.83,2.0,0.56,2.06,3.22,0.89,5.39,11.06,45.0,2.5,81.0,4.5,443.0,262.0,126.0,14.0,15.0,36.0,16.0,97.0,199.0,10.0,37.0,58.0,71.0,3.94,14.0,,sophie glancey,https://santaclarabroncos.com/images/2025/9/18/glancey_sophieDJR13209_dcKrR.JPG?width=80&quality=90
13,Ava Schmidt,Santa Clara Broncos,F,6-2,Jr.,"Sammamish, WA",UserTeam1,700.0,30.43,3.0,11.0,23.0,24.96,11.17,0.488,5.0,0.91,1.3,2.13,2.04,5.87,0.96,0.91,4.09,10.48,29.0,1.26,86.0,3.74,574.0,257.0,115.0,21.0,30.0,49.0,21.0,94.0,241.0,47.0,135.0,22.0,35.0,1.52,17.0,,ava schmidt,https://santaclarabroncos.com/images/2025/9/18/schmidt_avaDJR13235.JPG?width=80&quality=90
20,Delainey Miller,Santa Clara Broncos,G,5-10,Fr.,"Aurora, CO",UserTeam1,417.0,17.38,26.0,42.0,24.0,17.17,6.42,0.424,5.42,1.25,0.83,0.58,0.12,0.96,1.54,1.62,2.38,5.75,41.0,1.71,89.0,3.71,412.0,154.0,130.0,30.0,20.0,14.0,39.0,57.0,138.0,3.0,23.0,37.0,68.0,2.83,18.0,,delainey miller,https://santaclarabroncos.com/images/2025/9/18/miller_delaneyDJR13189.JPG?width=80&quality=90
23,Ashley Hawkins,Santa Clara Broncos,G,5-6,Gr.,"Long Beach, CA",UserTeam4,917.0,38.21,2.0,3.0,24.0,30.38,13.5,0.489,3.79,6.0,1.54,0.04,1.54,4.71,2.71,2.42,4.62,11.04,12.0,0.5,79.0,3.29,729.0,324.0,91.0,144.0,37.0,1.0,58.0,111.0,265.0,37.0,113.0,65.0,81.0,3.38,18.0,,ashley hawkins,https://santaclarabroncos.com/images/2025/9/18/hawkins_ashleyDJR13268.JPG?width=80&quality=90
24,Reilly Clark,Santa Clara Broncos,G,5-10,R-So.,"Tucson, AZ",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,reilly clark,https://santaclarabroncos.com/images/2025/9/18/clark_reillyDJR13192.JPG?width=80&quality=90
30,Kylee Fox,Santa Clara Broncos,F,5-11,Jr.,"Richland, WA",UserTeam3,610.0,25.42,7.0,17.0,24.0,27.54,10.25,0.507,4.33,1.5,1.29,0.21,1.79,4.83,0.96,0.71,3.75,9.17,35.0,1.46,69.0,2.88,661.0,246.0,104.0,36.0,31.0,5.0,17.0,90.0,220.0,43.0,116.0,23.0,27.0,1.12,18.0,,kylee fox,https://santaclarabroncos.com/images/2025/9/18/fox_kyleeDJR13231_lFMvf.JPG?width=80&quality=90
34,Tyler Gildersleeve-Stiles,Santa Clara Broncos,F,6-1,Fr.,"Snohomish, WA",UserTeam3,345.0,14.38,17.0,57.0,24.0,14.67,3.79,0.395,4.67,1.04,0.79,0.33,0.04,0.46,0.5,0.79,1.62,4.17,46.0,1.92,66.0,2.75,352.0,91.0,112.0,25.0,19.0,8.0,19.0,39.0,100.0,1.0,11.0,12.0,26.0,1.08,18.0,,tyler gildersleeve-stiles,https://images.sidearmdev.com/resize?url=https%3a%2f%2fdbukjj6eu5tsf.cloudfront.net%2fsidearm.sites%2fsantaclara.sidearmsports.com%2fimages%2f2025%2f9%2f18%2fgildersleevestiles_tylerDJR13266_mSdFb.JPG&width=80&type=webp&quality=90
0,Jada Hunter,Saint Mary's Gaels,G,5-10,Jr.,"Vallejo, CA",UserTeam3,418.0,18.17,25.0,41.0,23.0,23.26,5.43,0.383,2.48,2.3,2.17,0.22,0.17,0.91,1.17,2.26,2.04,5.57,7.0,0.3,50.0,2.17,535.0,125.0,57.0,53.0,50.0,5.0,52.0,47.0,128.0,4.0,21.0,27.0,41.0,1.78,13.0,Laney College,jada hunter,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Jada_Hunter.png?width=80&quality=90
2,Amy Kurkowski,Saint Mary's Gaels,G,6-1,So.,"Melbourne, Australia",FreeAgent,168.0,7.64,59.0,93.0,22.0,11.82,2.55,0.477,1.64,0.73,0.45,0.18,0.36,1.27,0.64,0.68,0.77,2.0,15.0,0.68,21.0,0.95,260.0,56.0,36.0,16.0,10.0,4.0,15.0,17.0,44.0,8.0,28.0,14.0,15.0,0.68,12.0,,amy kurkowski,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Amy_Kurkowski.png?width=80&quality=90
3,Mauriana Hashemian-Orr,Saint Mary's Gaels,G,5-7,So.,"Portland, OR",UserTeam4,394.0,17.13,28.0,44.0,23.0,20.26,4.78,0.466,2.87,2.87,1.22,0.17,0.04,0.39,1.17,2.3,1.78,3.87,13.0,0.57,53.0,2.3,466.0,110.0,66.0,66.0,28.0,4.0,53.0,41.0,89.0,1.0,9.0,27.0,41.0,1.78,13.0,,mauriana hashemian-orr,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/MHO.jpg?width=80&quality=90
4,Charlece Ohiaeri,Saint Mary's Gaels,G,6-1,Jr.,"Las Vegas, NV",FreeAgent,133.0,5.78,63.0,101.0,23.0,11.26,2.48,0.342,2.0,0.3,0.61,0.13,0.09,1.04,0.22,0.7,1.09,3.3,16.0,0.7,30.0,1.3,259.0,57.0,46.0,7.0,14.0,3.0,16.0,25.0,76.0,2.0,24.0,5.0,10.0,0.43,13.0,Depaul,charlece ohiaeri,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Charlece_Ohiaeri_Summer_Headshot.png?width=80&quality=90
5,Abigail Shoff,Saint Mary's Gaels,F,6-0,Jr.,"Redding, CA",FreeAgent,375.0,16.3,15.0,47.5,23.0,21.83,8.04,0.451,3.7,0.83,0.83,0.04,0.65,2.3,1.22,1.13,3.09,7.57,30.0,1.3,55.0,2.39,502.0,185.0,85.0,19.0,19.0,1.0,26.0,71.0,174.0,15.0,53.0,28.0,37.0,1.61,13.0,Long Beach State,abigail shoff,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Abigail_Shoff.png?width=80&quality=90
7,Edie Clarke,Saint Mary's Gaels,F,6-4,So.,"Melbourne, Australia",UserTeam3,618.0,26.87,6.0,16.0,23.0,23.74,8.0,0.569,4.74,1.74,1.91,1.04,0.22,0.61,0.83,2.39,3.48,6.3,46.0,2.0,63.0,2.74,546.0,184.0,109.0,40.0,44.0,24.0,55.0,80.0,145.0,5.0,14.0,19.0,30.0,1.3,13.0,,edie clarke,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Edie_Clarke.png?width=80&quality=90
8,Emily Foy,Saint Mary's Gaels,G,6-1,Jr.,"Newcastle, Australia",FreeAgent,252.0,14.0,50.0,78.5,18.0,21.72,7.67,0.516,2.56,1.28,0.39,0.11,0.78,2.72,0.67,1.72,3.11,6.78,9.0,0.5,37.0,2.06,391.0,138.0,46.0,23.0,7.0,2.0,31.0,56.0,122.0,14.0,49.0,12.0,16.0,0.89,11.0,,emily foy,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Emily_Foy.png?width=80&quality=90
10,Georgia Grigoropoulou,Saint Mary's Gaels,F,6-3,Sr.,"Athens, Greece",FreeAgent,148.0,6.43,27.0,99.0,23.0,6.91,2.83,0.509,1.52,0.43,0.17,0.09,0.0,0.0,0.48,0.65,1.17,2.3,12.0,0.52,23.0,1.0,159.0,65.0,35.0,10.0,4.0,2.0,15.0,27.0,53.0,0.0,0.0,11.0,21.0,0.91,13.0,Santa Clara,georgia grigoropoulou,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Georgia_Grigoropoulou_Summer_Headshot.png?width=80&quality=90
11,Coco Urlacher,Saint Mary's Gaels,G,5-10,Fr.,"Palatine, IL",FreeAgent,-5.0,-0.83,99.0,161.0,6.0,5.0,0.0,0.0,0.67,0.0,0.17,0.0,0.0,0.83,0.0,0.33,0.0,0.83,3.0,0.5,1.0,0.17,30.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,3.0,,coco urlacher,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Coco_Urlacher_Summer_Headshot.png?width=80&quality=90
13,Malia Latu,Saint Mary's Gaels,G,5-8,Gr.,"East Palo Alto, CA",FreeAgent,317.0,13.78,40.0,61.5,23.0,22.39,5.52,0.356,2.96,2.3,1.13,0.04,0.09,0.48,0.91,2.61,2.26,6.48,23.0,1.0,45.0,1.96,515.0,127.0,68.0,53.0,26.0,1.0,60.0,52.0,149.0,2.0,11.0,21.0,25.0,1.09,13.0,Santa Clara,malia latu,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Malia_Latu_Summer_Headshot.png?width=80&quality=90
22,Melesungu Afeaki,Saint Mary's Gaels,F,6-2,Sr.,"San Bruno, CA",FreeAgent,125.0,5.43,29.0,103.5,23.0,9.57,2.87,0.439,1.22,0.39,0.0,0.17,0.0,0.04,0.7,0.74,1.09,2.48,14.0,0.61,14.0,0.61,220.0,66.0,28.0,9.0,0.0,4.0,17.0,25.0,57.0,0.0,1.0,16.0,22.0,0.96,13.0,University of San Diego,melesungu afeaki,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Melesungu_Afeaki.png?width=80&quality=90
