#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
2,Vera Gunaydin,Gonzaga Bulldogs,G,5-9,Sr.,"Ankara, Turkey",FreeAgent,0.0,0.0,95.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Georgia Tech,vera gunaydin,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/vera_gunaydin-7778.JPG?width=80&quality=90
3,Julia Wilson,Gonzaga Bulldogs,G,5-10,Fr.,"Temecula, CA",FreeAgent,199.0,7.65,60.0,94.0,26.0,10.81,2.12,0.434,1.15,1.08,0.35,0.12,0.23,0.54,0.35,0.58,0.77,2.04,4.0,0.15,26.0,1.0,281.0,55.0,30.0,28.0,9.0,3.0,15.0,20.0,53.0,6.0,14.0,9.0,15.0,0.58,19.0,Rancho Christian HS,julia wilson,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/julia_wilson-7070.JPG?width=80&quality=90
4,Sierra Lichtie,Gonzaga Bulldogs,F,6-0,Gr.,"Riverton, UT",FreeAgent,147.0,8.65,32.0,106.0,17.0,10.65,3.24,0.477,2.0,0.53,0.53,0.12,0.12,0.53,0.76,0.88,1.18,2.59,8.0,0.47,26.0,1.53,181.0,55.0,34.0,9.0,9.0,2.0,15.0,20.0,44.0,2.0,9.0,13.0,15.0,0.88,12.0,Cal Poly,sierra lichtie,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/sierra_lichtie-8103.JPG?width=80&quality=90
8,Ines Bettencourt,Gonzaga Bulldogs,G,5-9,Sr.,"Sao Miguel, Portugal",UserTeam3,561.0,20.04,24.0,36.0,28.0,26.14,6.29,0.401,3.29,3.14,1.46,0.36,0.93,2.75,0.79,2.32,2.29,6.86,22.0,0.79,70.0,2.5,732.0,176.0,92.0,88.0,41.0,10.0,65.0,64.0,192.0,26.0,77.0,22.0,30.0,1.07,20.0,UConn,ines bettencourt,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/ines_bettencourt-6446.JPG?width=80&quality=90
11,Allie Turner,Gonzaga Bulldogs,G,5-8,So.,"St. Louis, MO",UserTeam6,827.0,28.52,7.0,11.0,29.0,33.45,13.83,0.543,2.34,3.48,0.62,0.21,2.38,5.31,2.41,2.59,4.52,10.52,8.0,0.28,60.0,2.07,970.0,401.0,68.0,101.0,18.0,6.0,75.0,131.0,305.0,69.0,154.0,70.0,73.0,2.52,21.0,John Burroughs HS,allie turner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/new_allie_pic.JPG?width=80&quality=90
12,Christabel Osarobo,Gonzaga Bulldogs,G,5-11,So.,"Tudela, Spain",FreeAgent,71.0,2.73,77.5,125.5,26.0,6.27,0.85,0.317,0.81,0.35,0.12,0.12,0.04,0.46,0.12,0.38,0.35,1.15,10.0,0.38,11.0,0.42,163.0,22.0,21.0,9.0,3.0,3.0,10.0,9.0,30.0,1.0,12.0,3.0,4.0,0.15,19.0,Ipswich Basketball Academy,christabel osarobo,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/christabel_osarobo-7880-3.JPG?width=80&quality=90
20,Taylor Smith,Gonzaga Bulldogs,F,6-2,Jr.,"Pocatello, ID",UserTeam3,606.0,20.9,9.0,30.0,29.0,23.07,5.45,0.477,3.69,2.83,1.14,0.48,0.03,0.55,0.52,2.0,2.45,5.17,40.0,1.38,67.0,2.31,669.0,158.0,107.0,82.0,33.0,14.0,58.0,71.0,150.0,1.0,16.0,15.0,21.0,0.72,21.0,Weber State,taylor smith,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/taylor_smith-1502.JPG?width=80&quality=90
22,McKynnlie Dalan,Gonzaga Bulldogs,F,6-0,Jr.,"Montesano, WA",FreeAgent,105.0,4.57,37.0,118.0,23.0,8.57,1.57,0.292,1.87,0.3,0.3,0.09,0.04,0.13,0.65,0.7,0.43,1.57,18.0,0.78,25.0,1.09,197.0,36.0,43.0,7.0,7.0,2.0,16.0,10.0,36.0,1.0,3.0,15.0,19.0,0.83,16.0,Minnesota,mckynnlie dalan,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/mckynnlie_dalan.JPG?width=80&quality=90
23,Jaiden Haile,Gonzaga Bulldogs,F,6-2,Fr.,"Fargo, ND",FreeAgent,574.0,19.79,11.0,35.0,29.0,18.72,6.93,0.558,6.34,1.28,0.34,0.28,0.0,0.03,1.28,1.1,2.83,5.07,91.0,3.14,93.0,3.21,543.0,201.0,184.0,37.0,10.0,8.0,32.0,82.0,147.0,0.0,1.0,37.0,78.0,2.69,21.0,West Fargo Horace HS,jaiden haile,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/jaiden_haile.JPG?width=80&quality=90
24,Teryn Gardner,Gonzaga Bulldogs,G,5-10,So.,"Spokane, WA",FreeAgent,448.0,15.45,35.0,53.0,29.0,20.1,6.07,0.599,3.28,1.07,0.62,0.07,1.55,3.38,0.45,0.97,2.03,4.69,38.0,1.31,57.0,1.97,583.0,176.0,95.0,31.0,18.0,2.0,28.0,59.0,136.0,45.0,98.0,13.0,14.0,0.48,21.0,Boise State,teryn gardner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/teryn_gardner-7278.JPG?width=80&quality=90
33,Lauren Whittaker,Gonzaga Bulldogs,F,6-3,R-Fr.,"Canterbury, New Zealand",UserTeam1,1242.0,42.83,1.0,1.0,29.0,26.17,19.0,0.595,10.17,1.07,1.34,0.45,1.0,2.72,3.93,2.41,7.03,12.66,67.0,2.31,228.0,7.86,759.0,551.0,295.0,31.0,39.0,13.0,70.0,204.0,367.0,29.0,79.0,114.0,139.0,4.79,21.0,,lauren whittaker,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/lauren_whittaker-1119.JPG?width=80&quality=90
55,Zeryhia Aokuso,Gonzaga Bulldogs,G,5-10,Jr.,"Amarillo, TX",UserTeam2,458.0,15.79,34.0,51.0,29.0,23.17,8.31,0.43,2.55,2.17,0.59,0.03,0.45,1.38,1.52,2.48,3.17,7.9,22.0,0.76,52.0,1.79,672.0,241.0,74.0,63.0,17.0,1.0,72.0,92.0,229.0,13.0,40.0,44.0,57.0,1.97,21.0,Saint Mary's,zeryhia aokuso,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/zerhyia_aokuso-7494.JPG?width=80&quality=90
0,Jess Lawson,Loyola Marymount Lions,G,5-7,Gr.,"Las Vegas, NV",UserTeam3,1033.0,38.26,3.0,4.0,27.0,26.85,14.7,0.457,7.81,2.3,2.07,0.04,0.48,1.26,4.37,1.41,4.93,11.3,79.0,2.93,132.0,4.89,725.0,397.0,211.0,62.0,56.0,1.0,38.0,133.0,305.0,13.0,34.0,118.0,156.0,5.78,19.0,Central Michigan,jess lawson,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Jess_Lawson.jpg?width=80&quality=90
2,Mari Somvichian,Loyola Marymount Lions,G,5-4,Jr.,"Oakland, CA",FreeAgent,34.0,2.0,82.5,137.5,17.0,6.29,0.88,0.375,0.24,0.18,0.24,0.0,0.12,0.53,0.18,0.35,0.29,0.94,2.0,0.12,2.0,0.12,107.0,15.0,4.0,3.0,4.0,0.0,6.0,5.0,16.0,2.0,9.0,3.0,4.0,0.24,12.0,,mari somvichian,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Mari_Somvichian.jpg?width=80&quality=90
4,Allison Clarke,Loyola Marymount Lions,G,5-11,So.,"Anaheim, CA",FreeAgent,206.0,10.3,58.0,92.0,20.0,18.9,4.45,0.366,0.85,0.95,1.3,0.15,0.8,3.55,1.05,0.65,1.3,4.65,3.0,0.15,14.0,0.7,378.0,89.0,17.0,19.0,26.0,3.0,13.0,26.0,93.0,16.0,71.0,21.0,26.0,1.3,15.0,,allison clarke,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Allison_Clarke.jpg?width=80&quality=90
5,Carly Heidger,Loyola Marymount Lions,G,6-3,Sr.,"Dacula, GA",UserTeam1,512.0,18.96,27.0,43.0,27.0,27.3,8.15,0.474,2.93,1.22,1.11,0.04,0.78,2.89,1.44,0.74,2.96,7.07,31.0,1.15,48.0,1.78,737.0,220.0,79.0,33.0,30.0,1.0,20.0,80.0,191.0,21.0,78.0,39.0,47.0,1.74,19.0,Samford,carly heidger,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Carly_Heidger.jpg?width=80&quality=90
7,Ana Milanovic,Loyola Marymount Lions,F,6-2,So.,"Belgrade, Serbia",FreeAgent,35.0,2.92,44.5,135.5,12.0,7.17,1.92,0.432,1.0,0.42,0.17,0.0,0.08,0.75,0.33,1.08,0.75,1.83,6.0,0.5,6.0,0.5,86.0,23.0,12.0,5.0,2.0,0.0,13.0,9.0,22.0,1.0,9.0,4.0,5.0,0.42,10.0,Middle Tennessee,ana milanovic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ana_Milanovic.jpg?width=80&quality=90
10,Lova Lagerlid,Loyola Marymount Lions,G,6-1,So.,"Stockholm, Sweden",FreeAgent,9.0,1.12,86.0,144.0,8.0,4.25,0.38,0.15,0.88,0.0,0.0,0.12,0.12,0.62,0.0,0.0,0.12,1.25,2.0,0.25,5.0,0.62,34.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,5.0,0.0,2.0,0.25,7.0,Colorado,lova lagerlid,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Lova_Lagerlid.jpg?width=80&quality=90
13,Ivana Krajina,Loyola Marymount Lions,G,5-11,Sr.,"Kastel Novi, Croatia",FreeAgent,459.0,17.0,33.0,50.0,27.0,26.67,5.48,0.477,1.96,3.04,1.33,0.07,0.78,2.19,0.85,2.44,1.93,4.85,5.0,0.19,48.0,1.78,720.0,148.0,53.0,82.0,36.0,2.0,66.0,52.0,131.0,21.0,59.0,23.0,31.0,1.15,19.0,Texas Tech,ivana krajina,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ivana_Krajina.jpg?width=80&quality=90
22,Alia Matavao,Loyola Marymount Lions,F,6-0,Jr.,"Las Vegas, NV",FreeAgent,0.0,0.0,49.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYU,alia matavao,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ali_a_Matavao.jpg?width=80&quality=90
24,Kayla Jones,Loyola Marymount Lions,F,6-0,Jr.,"Norman, OK",FreeAgent,321.0,11.89,20.0,71.0,27.0,12.48,4.59,0.549,2.33,0.93,0.3,0.04,0.11,0.26,0.41,0.74,2.04,3.81,38.0,1.41,25.0,0.93,337.0,124.0,63.0,25.0,8.0,1.0,20.0,55.0,103.0,3.0,7.0,11.0,21.0,0.78,19.0,Grayson College,kayla jones,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Kayla_Jones.jpg?width=80&quality=90
28,Andjela Matic,Loyola Marymount Lions,G,5-9,Sr.,"Ub, Serbia",UserTeam4,677.0,25.07,16.0,24.0,27.0,33.74,10.59,0.49,3.3,3.3,1.04,0.04,2.07,5.15,1.63,1.85,3.44,9.15,10.0,0.37,79.0,2.93,911.0,286.0,89.0,89.0,28.0,1.0,50.0,93.0,247.0,56.0,139.0,44.0,57.0,2.11,19.0,Duquesne,andjela matic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Andjela_Matic.jpg?width=80&quality=90
30,Paula Reus Piza,Loyola Marymount Lions,F,6-1,Gr.,"Palma De Mallorca, Spain",RR,247.0,12.35,24.0,85.0,20.0,16.25,5.05,0.429,3.25,0.95,0.6,0.2,0.3,1.1,1.15,1.3,1.8,4.55,17.0,0.85,48.0,2.4,325.0,101.0,65.0,19.0,12.0,4.0,26.0,36.0,91.0,6.0,22.0,23.0,27.0,1.35,15.0,New Mexico,paula reus piza,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Paula_Reus_Piza.jpg?width=80&quality=90
54,Zawadi Ogot,Loyola Marymount Lions,G,5-11,So.,"Upland, CA",FreeAgent,313.0,11.59,46.5,75.5,27.0,15.52,4.33,0.524,2.22,0.59,0.78,0.19,0.0,0.0,0.33,1.0,2.0,3.81,23.0,0.85,37.0,1.37,419.0,117.0,60.0,16.0,21.0,5.0,27.0,54.0,103.0,0.0,0.0,9.0,27.0,1.0,19.0,,zawadi ogot,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Zawadi_Ogot.jpg?width=80&quality=90
55,Maya Hernandez,Loyola Marymount Lions,F,6-0,Jr.,"San Jose, CA",RR,937.0,34.7,2.0,5.0,27.0,26.67,14.85,0.492,5.56,1.52,1.67,0.74,0.0,0.33,2.85,2.0,6.0,12.19,74.0,2.74,76.0,2.81,720.0,401.0,150.0,41.0,45.0,20.0,54.0,162.0,329.0,0.0,9.0,77.0,109.0,4.04,19.0,,maya hernandez,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Maya_Hernandez.jpg?width=80&quality=90
2,Aniya Hooker,Santa Clara Broncos,G,5-8,So.,"Lynnwood, WA",UserTeam4,596.0,20.55,21.0,32.0,29.0,25.83,6.03,0.434,2.97,2.0,1.83,0.28,0.76,2.62,1.07,1.0,2.1,5.72,35.0,1.21,51.0,1.76,749.0,175.0,86.0,58.0,53.0,8.0,29.0,61.0,166.0,22.0,76.0,31.0,45.0,1.55,21.0,,aniya hooker,https://santaclarabroncos.com/images/2025/9/18/hooker_aniyaDJR13246.JPG?width=80&quality=90
3,Kate Schat,Santa Clara Broncos,G,5-9,Fr.,"Redwood Valley, CA",FreeAgent,169.0,6.04,63.0,99.0,28.0,10.39,3.5,0.494,1.14,0.64,0.21,0.04,0.82,2.57,0.32,0.71,1.18,3.21,9.0,0.32,23.0,0.82,291.0,98.0,32.0,18.0,6.0,1.0,20.0,33.0,90.0,23.0,72.0,9.0,17.0,0.61,21.0,,kate schat,https://santaclarabroncos.com/images/2025/9/18/schat_katieDJR13224.JPG?width=80&quality=90
4,Maddy Warberg,Santa Clara Broncos,G,5-11,Fr.,"Eugene, OR",FreeAgent,0.0,0.0,95.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,maddy warberg,https://santaclarabroncos.com/images/2025/9/18/warberg_maddyDJR13195.JPG?width=80&quality=90
5,Sara Schmerbach,Santa Clara Broncos,G,5-11,Fr.,"South Medford, OR",FreeAgent,0.0,0.0,95.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,sara schmerbach,https://santaclarabroncos.com/images/2025/9/18/schimerbach_saraDJR13228.JPG?width=80&quality=90
6,Sienna Grieger,Santa Clara Broncos,G,5-9,Fr.,"West Adelaide, Australia",FreeAgent,49.0,3.77,79.0,128.0,13.0,5.62,1.54,0.396,0.92,0.62,0.0,0.0,0.23,1.38,0.08,0.31,0.62,1.85,4.0,0.31,8.0,0.62,73.0,20.0,12.0,8.0,0.0,0.0,4.0,8.0,24.0,3.0,18.0,1.0,1.0,0.08,12.0,,sienna grieger,https://santaclarabroncos.com/images/2025/9/18/grieger_siennaDJR13186.JPG?width=80&quality=90
9,Maia Jones,Santa Clara Broncos,G,5-10,R-Jr.,"Tasman, New Zealand",UserTeam2,878.0,30.28,6.0,9.0,29.0,25.93,14.66,0.458,4.69,1.86,1.62,0.72,1.97,6.48,3.45,1.83,4.62,12.24,50.0,1.72,86.0,2.97,752.0,425.0,136.0,54.0,47.0,21.0,53.0,134.0,355.0,57.0,188.0,100.0,122.0,4.21,21.0,,maia jones,https://santaclarabroncos.com/images/2025/9/18/jones_maiaDJR13254.JPG?width=80&quality=90
10,Lauren Grover,Santa Clara Broncos,F,6-1,Sr.,"Corona, CA",FreeAgent,45.0,5.0,40.0,129.0,9.0,3.56,1.11,0.5,1.22,0.44,0.11,0.0,0.0,0.0,0.0,0.22,0.56,1.11,3.0,0.33,8.0,0.89,32.0,10.0,11.0,4.0,1.0,0.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,,lauren grover,https://santaclarabroncos.com/images/2025/9/18/grover_laurenDJR13261.JPG?width=80&quality=90
11,Alana Goodchild,Santa Clara Broncos,F,6-2,Sr.,"Sydney, Australia",FreeAgent,66.0,4.71,39.0,127.0,14.0,5.29,2.5,0.438,1.36,0.14,0.14,0.0,0.43,1.5,0.5,0.14,0.79,2.29,9.0,0.64,10.0,0.71,74.0,35.0,19.0,2.0,2.0,0.0,2.0,11.0,32.0,6.0,21.0,7.0,12.0,0.86,12.0,,alana goodchild,https://santaclarabroncos.com/images/2025/9/18/goodchild_alannaDJR13217.JPG?width=80&quality=90
12,Sophie Glancey,Santa Clara Broncos,F,6-2,Gr.,"Boise, ID",UserTeam2,679.0,37.72,7.0,23.0,18.0,24.61,14.56,0.513,7.0,0.78,0.83,2.0,0.56,2.06,3.22,0.89,5.39,11.06,45.0,2.5,81.0,4.5,443.0,262.0,126.0,14.0,15.0,36.0,16.0,97.0,199.0,10.0,37.0,58.0,71.0,3.94,14.0,,sophie glancey,https://santaclarabroncos.com/images/2025/9/18/glancey_sophieDJR13209_dcKrR.JPG?width=80&quality=90
13,Ava Schmidt,Santa Clara Broncos,F,6-2,Jr.,"Sammamish, WA",UserTeam1,889.0,31.75,3.0,7.5,28.0,25.82,12.14,0.503,5.0,1.0,1.21,2.07,2.32,6.36,0.96,0.89,4.43,11.11,33.0,1.18,107.0,3.82,723.0,340.0,140.0,28.0,34.0,58.0,25.0,124.0,311.0,65.0,178.0,27.0,44.0,1.57,20.0,,ava schmidt,https://santaclarabroncos.com/images/2025/9/18/schmidt_avaDJR13235.JPG?width=80&quality=90
20,Delainey Miller,Santa Clara Broncos,G,5-10,Fr.,"Aurora, CO",UserTeam1,529.0,18.24,25.0,39.5,29.0,17.97,7.17,0.433,5.45,1.24,0.76,0.59,0.28,1.17,1.59,1.66,2.66,6.45,49.0,1.69,109.0,3.76,521.0,208.0,158.0,36.0,22.0,17.0,48.0,77.0,187.0,8.0,34.0,46.0,81.0,2.79,21.0,,delainey miller,https://santaclarabroncos.com/images/2025/9/18/miller_delaneyDJR13189.JPG?width=80&quality=90
23,Ashley Hawkins,Santa Clara Broncos,G,5-6,Gr.,"Long Beach, CA",UserTeam4,1108.0,38.21,2.0,3.0,29.0,30.83,13.21,0.479,3.83,6.14,1.52,0.07,1.34,4.38,3.1,2.41,4.38,10.55,13.0,0.45,98.0,3.38,894.0,383.0,111.0,178.0,44.0,2.0,70.0,127.0,306.0,39.0,127.0,90.0,107.0,3.69,21.0,,ashley hawkins,https://santaclarabroncos.com/images/2025/9/18/hawkins_ashleyDJR13268.JPG?width=80&quality=90
24,Reilly Clark,Santa Clara Broncos,G,5-10,R-So.,"Tucson, AZ",FreeAgent,0.0,0.0,95.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,reilly clark,https://santaclarabroncos.com/images/2025/9/18/clark_reillyDJR13192.JPG?width=80&quality=90
30,Kylee Fox,Santa Clara Broncos,F,5-11,Jr.,"Richland, WA",UserTeam3,691.0,23.83,6.0,22.0,29.0,28.07,9.55,0.479,4.72,1.38,1.34,0.17,1.59,4.86,1.0,0.66,3.48,8.93,50.0,1.72,87.0,3.0,814.0,277.0,137.0,40.0,39.0,5.0,19.0,101.0,259.0,46.0,141.0,29.0,33.0,1.14,21.0,,kylee fox,https://santaclarabroncos.com/images/2025/9/18/fox_kyleeDJR13231_lFMvf.JPG?width=80&quality=90
34,Tyler Gildersleeve-Stiles,Santa Clara Broncos,F,6-1,Fr.,"Snohomish, WA",UserTeam3,378.0,13.03,19.0,63.0,29.0,14.97,3.55,0.392,4.76,0.9,0.69,0.28,0.03,0.41,0.41,0.86,1.55,4.0,59.0,2.03,79.0,2.72,434.0,103.0,138.0,26.0,20.0,8.0,25.0,45.0,116.0,1.0,12.0,12.0,28.0,0.97,21.0,,tyler gildersleeve-stiles,https://images.sidearmdev.com/resize?url=https%3a%2f%2fdbukjj6eu5tsf.cloudfront.net%2fsidearm.sites%2fsantaclara.sidearmsports.com%2fimages%2f2025%2f9%2f18%2fgildersleevestiles_tylerDJR13266_mSdFb.JPG&width=80&type=webp&quality=90
0,Jada Hunter,Saint Mary's Gaels,G,5-10,Jr.,"Vallejo, CA",UserTeam3,505.0,18.04,29.0,45.5,28.0,23.07,5.68,0.404,2.36,2.21,2.14,0.18,0.14,0.82,1.04,2.32,2.25,5.75,10.0,0.36,56.0,2.0,646.0,159.0,66.0,62.0,60.0,5.0,65.0,63.0,161.0,4.0,23.0,29.0,45.0,1.61,14.0,Laney College,jada hunter,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Jada_Hunter.png?width=80&quality=90
2,Amy Kurkowski,Saint Mary's Gaels,G,6-1,So.,"Melbourne, Australia",FreeAgent,232.0,8.59,52.5,86.5,27.0,13.0,2.67,0.491,1.89,0.89,0.59,0.19,0.33,1.3,0.56,0.81,0.89,2.15,18.0,0.67,33.0,1.22,351.0,72.0,51.0,24.0,16.0,5.0,22.0,24.0,58.0,9.0,35.0,15.0,18.0,0.67,13.0,,amy kurkowski,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Amy_Kurkowski.png?width=80&quality=90
3,Mauriana Hashemian-Orr,Saint Mary's Gaels,G,5-7,So.,"Portland, OR",UserTeam4,477.0,17.04,31.0,48.0,28.0,19.89,4.5,0.467,2.96,2.93,1.18,0.14,0.04,0.36,0.96,2.21,1.75,3.79,16.0,0.57,67.0,2.39,557.0,126.0,83.0,82.0,33.0,4.0,62.0,49.0,106.0,1.0,10.0,27.0,41.0,1.46,14.0,,mauriana hashemian-orr,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/MHO.jpg?width=80&quality=90
4,Charlece Ohiaeri,Saint Mary's Gaels,G,6-1,Jr.,"Las Vegas, NV",FreeAgent,209.0,7.46,57.0,91.0,28.0,11.86,3.21,0.401,2.29,0.39,0.61,0.11,0.18,1.18,0.32,0.71,1.36,3.61,24.0,0.86,40.0,1.43,332.0,90.0,64.0,11.0,17.0,3.0,20.0,38.0,101.0,5.0,33.0,9.0,16.0,0.57,14.0,Depaul,charlece ohiaeri,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Charlece_Ohiaeri_Summer_Headshot.png?width=80&quality=90
5,Abigail Shoff,Saint Mary's Gaels,F,6-0,Jr.,"Redding, CA",FreeAgent,529.0,18.89,14.0,39.5,28.0,22.64,9.46,0.455,3.96,0.93,0.96,0.04,0.71,2.68,1.46,1.18,3.64,8.79,37.0,1.32,74.0,2.64,634.0,265.0,111.0,26.0,27.0,1.0,33.0,102.0,246.0,20.0,75.0,41.0,53.0,1.89,14.0,Long Beach State,abigail shoff,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Abigail_Shoff.png?width=80&quality=90
7,Edie Clarke,Saint Mary's Gaels,F,6-4,So.,"Melbourne, Australia",UserTeam3,754.0,26.93,5.0,16.0,28.0,24.14,7.61,0.549,4.75,1.82,2.11,1.04,0.21,0.57,0.75,2.36,3.32,6.25,56.0,2.0,77.0,2.75,676.0,213.0,133.0,51.0,59.0,29.0,66.0,93.0,175.0,6.0,16.0,21.0,36.0,1.29,14.0,,edie clarke,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Edie_Clarke.png?width=80&quality=90
8,Emily Foy,Saint Mary's Gaels,G,6-1,Jr.,"Newcastle, Australia",FreeAgent,252.0,14.0,51.0,83.0,18.0,21.72,7.67,0.516,2.56,1.28,0.39,0.11,0.78,2.72,0.67,1.72,3.11,6.78,9.0,0.5,37.0,2.06,391.0,138.0,46.0,23.0,7.0,2.0,31.0,56.0,122.0,14.0,49.0,12.0,16.0,0.89,11.0,,emily foy,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Emily_Foy.png?width=80&quality=90
10,Georgia Grigoropoulou,Saint Mary's Gaels,F,6-3,Sr.,"Athens, Greece",FreeAgent,145.0,5.37,33.0,107.0,27.0,6.56,2.48,0.483,1.41,0.37,0.15,0.07,0.0,0.0,0.41,0.67,1.04,2.15,13.0,0.48,25.0,0.93,177.0,67.0,38.0,10.0,4.0,2.0,18.0,28.0,58.0,0.0,0.0,11.0,21.0,0.78,14.0,Santa Clara,georgia grigoropoulou,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Georgia_Grigoropoulou_Summer_Headshot.png?width=80&quality=90
11,Coco Urlacher,Saint Mary's Gaels,G,5-10,Fr.,"Palatine, IL",FreeAgent,5.0,0.71,88.5,146.5,7.0,4.57,0.43,0.25,0.86,0.0,0.14,0.0,0.14,0.86,0.0,0.29,0.14,0.86,4.0,0.57,2.0,0.29,32.0,3.0,6.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0,6.0,0.0,0.0,0.0,4.0,,coco urlacher,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Coco_Urlacher_Summer_Headshot.png?width=80&quality=90
13,Malia Latu,Saint Mary's Gaels,G,5-8,Gr.,"East Palo Alto, CA",FreeAgent,439.0,15.68,36.0,55.0,28.0,23.36,6.11,0.365,3.29,2.5,1.14,0.04,0.07,0.46,1.18,2.57,2.43,6.75,29.0,1.04,63.0,2.25,654.0,171.0,92.0,70.0,32.0,1.0,72.0,68.0,189.0,2.0,13.0,33.0,39.0,1.39,14.0,Santa Clara,malia latu,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Malia_Latu_Summer_Headshot.png?width=80&quality=90
22,Melesungu Afeaki,Saint Mary's Gaels,F,6-2,Sr.,"San Bruno, CA",FreeAgent,155.0,5.54,29.0,103.0,28.0,9.89,2.89,0.437,1.29,0.36,0.0,0.21,0.0,0.07,0.68,0.68,1.11,2.54,18.0,0.64,18.0,0.64,277.0,81.0,36.0,10.0,0.0,6.0,19.0,31.0,71.0,0.0,2.0,19.0,28.0,1.0,14.0,University of San Diego,melesungu afeaki,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Melesungu_Afeaki.png?width=80&quality=90
