#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
2,Vera Gunaydin,Gonzaga Bulldogs,G,5-9,Sr.,"Ankara, Turkey",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Georgia Tech,vera gunaydin,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/vera_gunaydin-7778.JPG?width=80&quality=90
3,Julia Wilson,Gonzaga Bulldogs,G,5-10,Fr.,"Temecula, CA",FreeAgent,155.0,8.16,60.0,95.0,19.0,12.16,2.32,0.43,1.37,1.21,0.37,0.16,0.26,0.63,0.37,0.74,0.84,2.26,4.0,0.21,22.0,1.16,231.0,44.0,26.0,23.0,7.0,3.0,14.0,16.0,43.0,5.0,12.0,7.0,13.0,0.68,13.0,Rancho Christian HS,julia wilson,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/julia_wilson-7070.JPG?width=80&quality=90
4,Sierra Lichtie,Gonzaga Bulldogs,F,6-0,Gr.,"Riverton, UT",FreeAgent,86.0,8.6,35.0,116.0,10.0,9.8,3.4,0.737,1.9,0.4,0.2,0.1,0.2,0.6,0.6,0.7,1.3,1.9,5.0,0.5,14.0,1.4,98.0,34.0,19.0,4.0,2.0,1.0,7.0,13.0,19.0,2.0,6.0,6.0,8.0,0.8,6.0,Cal Poly,sierra lichtie,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/sierra_lichtie-8103.JPG?width=80&quality=90
8,Ines Bettencourt,Gonzaga Bulldogs,G,5-9,Sr.,"Sao Miguel, Portugal",UserTeam3,350.0,16.67,34.0,51.0,21.0,25.81,5.48,0.384,3.14,2.81,1.33,0.29,0.76,2.29,0.9,2.52,1.9,5.95,16.0,0.76,50.0,2.38,542.0,115.0,66.0,59.0,28.0,6.0,53.0,40.0,125.0,16.0,48.0,19.0,26.0,1.24,14.0,UConn,ines bettencourt,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/ines_bettencourt-6446.JPG?width=80&quality=90
11,Allie Turner,Gonzaga Bulldogs,G,5-8,So.,"St. Louis, MO",UserTeam6,669.0,30.41,8.0,12.0,22.0,34.55,14.55,0.58,2.23,3.82,0.59,0.27,2.59,5.55,2.32,2.95,4.82,10.55,5.0,0.23,44.0,2.0,760.0,320.0,49.0,84.0,13.0,6.0,65.0,106.0,232.0,57.0,122.0,51.0,54.0,2.45,15.0,John Burroughs HS,allie turner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/new_allie_pic.JPG?width=80&quality=90
12,Christabel Osarobo,Gonzaga Bulldogs,G,5-11,So.,"Tudela, Spain",FreeAgent,58.0,3.05,76.0,123.0,19.0,5.05,0.95,0.441,0.68,0.42,0.11,0.11,0.05,0.37,0.16,0.47,0.37,0.89,5.0,0.26,8.0,0.42,96.0,18.0,13.0,8.0,2.0,2.0,9.0,7.0,17.0,1.0,7.0,3.0,4.0,0.21,13.0,Ipswich Basketball Academy,christabel osarobo,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/christabel_osarobo-7880-3.JPG?width=80&quality=90
20,Taylor Smith,Gonzaga Bulldogs,F,6-2,Jr.,"Pocatello, ID",UserTeam3,412.0,18.73,12.0,39.0,22.0,23.82,4.91,0.435,3.55,2.82,1.05,0.55,0.0,0.59,0.36,2.18,2.27,5.23,24.0,1.09,54.0,2.45,524.0,108.0,78.0,62.0,23.0,12.0,48.0,50.0,115.0,0.0,13.0,8.0,13.0,0.59,15.0,Weber State,taylor smith,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/taylor_smith-1502.JPG?width=80&quality=90
22,McKynnlie Dalan,Gonzaga Bulldogs,F,6-0,Jr.,"Montesano, WA",FreeAgent,96.0,5.65,34.0,111.0,17.0,10.24,1.88,0.339,2.06,0.35,0.41,0.12,0.06,0.18,0.76,0.82,0.53,1.65,13.0,0.76,22.0,1.29,174.0,32.0,35.0,6.0,7.0,2.0,14.0,9.0,28.0,1.0,3.0,13.0,15.0,0.88,11.0,Minnesota,mckynnlie dalan,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/mckynnlie_dalan.JPG?width=80&quality=90
23,Jaiden Haile,Gonzaga Bulldogs,F,6-2,Fr.,"Fargo, ND",FreeAgent,407.0,18.5,13.0,40.0,22.0,18.0,6.18,0.541,6.09,1.32,0.27,0.32,0.0,0.05,0.82,1.05,2.68,4.95,69.0,3.14,65.0,2.95,396.0,136.0,134.0,29.0,6.0,7.0,23.0,59.0,109.0,0.0,1.0,18.0,48.0,2.18,15.0,West Fargo Horace HS,jaiden haile,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/jaiden_haile.JPG?width=80&quality=90
24,Teryn Gardner,Gonzaga Bulldogs,G,5-10,So.,"Spokane, WA",FreeAgent,360.0,16.36,30.0,47.0,22.0,20.45,6.18,0.638,3.36,1.14,0.68,0.05,1.59,3.32,0.5,0.95,2.05,4.45,29.0,1.32,45.0,2.05,450.0,136.0,74.0,25.0,15.0,1.0,21.0,45.0,98.0,35.0,73.0,11.0,12.0,0.55,15.0,Boise State,teryn gardner,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/teryn_gardner-7278.JPG?width=80&quality=90
33,Lauren Whittaker,Gonzaga Bulldogs,F,6-3,R-Fr.,"Canterbury, New Zealand",UserTeam1,989.0,44.95,1.0,1.0,22.0,27.14,20.0,0.602,10.27,1.23,1.36,0.45,1.18,3.23,4.18,2.41,7.32,13.14,45.0,2.05,181.0,8.23,597.0,440.0,226.0,27.0,30.0,10.0,53.0,161.0,289.0,26.0,71.0,92.0,110.0,5.0,15.0,,lauren whittaker,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/lauren_whittaker-1119.JPG?width=80&quality=90
55,Zeryhia Aokuso,Gonzaga Bulldogs,G,5-10,Jr.,"Amarillo, TX",UserTeam2,370.0,16.82,28.0,44.0,22.0,24.36,9.09,0.431,2.77,2.27,0.64,0.0,0.5,1.59,1.68,2.59,3.45,8.59,15.0,0.68,46.0,2.09,536.0,200.0,61.0,50.0,14.0,0.0,57.0,76.0,189.0,11.0,35.0,37.0,50.0,2.27,15.0,Saint Mary's,zeryhia aokuso,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/zerhyia_aokuso-7494.JPG?width=80&quality=90
0,Jess Lawson,Loyola Marymount Lions,G,5-7,Gr.,"Las Vegas, NV",UserTeam3,769.0,36.62,3.0,4.0,21.0,27.14,14.95,0.441,7.95,2.05,1.86,0.05,0.33,1.14,4.71,1.38,4.95,11.62,67.0,3.19,100.0,4.76,570.0,314.0,167.0,43.0,39.0,1.0,29.0,104.0,244.0,7.0,24.0,99.0,134.0,6.38,13.0,Central Michigan,jess lawson,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Jess_Lawson.jpg?width=80&quality=90
2,Mari Somvichian,Loyola Marymount Lions,G,5-4,Jr.,"Oakland, CA",FreeAgent,29.0,2.07,84.0,137.0,14.0,6.36,0.86,0.357,0.21,0.14,0.29,0.0,0.14,0.64,0.14,0.29,0.29,1.0,2.0,0.14,1.0,0.07,89.0,12.0,3.0,2.0,4.0,0.0,4.0,4.0,14.0,2.0,9.0,2.0,2.0,0.14,9.0,,mari somvichian,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Mari_Somvichian.jpg?width=80&quality=90
4,Allison Clarke,Loyola Marymount Lions,G,5-11,So.,"Anaheim, CA",FreeAgent,112.0,8.0,65.0,105.0,14.0,20.71,3.93,0.323,0.93,1.07,1.0,0.21,0.71,3.57,1.07,0.86,1.07,4.43,2.0,0.14,11.0,0.79,290.0,55.0,13.0,15.0,14.0,3.0,12.0,15.0,62.0,10.0,50.0,15.0,19.0,1.36,9.0,,allison clarke,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Allison_Clarke.jpg?width=80&quality=90
5,Carly Heidger,Loyola Marymount Lions,G,6-3,Sr.,"Dacula, GA",UserTeam1,404.0,19.24,26.0,41.0,21.0,28.71,8.29,0.486,3.33,1.19,1.05,0.0,0.76,2.81,1.43,0.76,3.05,7.05,28.0,1.33,42.0,2.0,603.0,174.0,70.0,25.0,22.0,0.0,16.0,64.0,148.0,16.0,59.0,30.0,35.0,1.67,13.0,Samford,carly heidger,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Carly_Heidger.jpg?width=80&quality=90
7,Ana Milanovic,Loyola Marymount Lions,F,6-2,So.,"Belgrade, Serbia",FreeAgent,37.0,4.11,41.0,132.0,9.0,6.33,2.33,0.447,0.56,0.33,0.22,0.0,0.11,0.89,0.44,0.56,0.89,2.11,2.0,0.22,3.0,0.33,57.0,21.0,5.0,3.0,2.0,0.0,5.0,8.0,19.0,1.0,8.0,4.0,5.0,0.56,7.0,Middle Tennessee,ana milanovic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ana_Milanovic.jpg?width=80&quality=90
10,Lova Lagerlid,Loyola Marymount Lions,G,6-1,So.,"Stockholm, Sweden",FreeAgent,1.0,0.2,89.0,147.0,5.0,5.4,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,2.0,0.4,4.0,0.8,27.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,0.4,4.0,Colorado,lova lagerlid,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Lova_Lagerlid.jpg?width=80&quality=90
13,Ivana Krajina,Loyola Marymount Lions,G,5-11,Sr.,"Kastel Novi, Croatia",FreeAgent,345.0,16.43,35.0,53.0,21.0,27.38,5.95,0.486,1.86,2.86,1.1,0.1,0.86,2.24,0.9,2.38,2.1,5.19,5.0,0.24,34.0,1.62,575.0,125.0,39.0,60.0,23.0,2.0,50.0,44.0,109.0,18.0,47.0,19.0,25.0,1.19,13.0,Texas Tech,ivana krajina,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ivana_Krajina.jpg?width=80&quality=90
22,Alia Matavao,Loyola Marymount Lions,F,6-0,Jr.,"Las Vegas, NV",FreeAgent,0.0,0.0,49.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BYU,alia matavao,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Ali_a_Matavao.jpg?width=80&quality=90
24,Kayla Jones,Loyola Marymount Lions,F,6-0,Jr.,"Norman, OK",FreeAgent,231.0,11.0,20.0,79.0,21.0,11.52,4.38,0.573,2.14,0.76,0.29,0.05,0.1,0.29,0.29,0.71,2.0,3.57,26.0,1.24,19.0,0.9,242.0,92.0,45.0,16.0,6.0,1.0,15.0,42.0,75.0,2.0,6.0,6.0,12.0,0.57,13.0,Grayson College,kayla jones,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Kayla_Jones.jpg?width=80&quality=90
28,Andjela Matic,Loyola Marymount Lions,G,5-9,Sr.,"Ub, Serbia",UserTeam4,482.0,22.95,19.0,29.0,21.0,34.24,9.95,0.471,3.38,3.19,0.9,0.0,1.9,4.9,1.48,1.86,3.29,9.0,5.0,0.24,66.0,3.14,719.0,209.0,71.0,67.0,19.0,0.0,39.0,69.0,189.0,40.0,103.0,31.0,41.0,1.95,13.0,Duquesne,andjela matic,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Andjela_Matic.jpg?width=80&quality=90
30,Paula Reus Piza,Loyola Marymount Lions,F,6-1,Gr.,"Palma De Mallorca, Spain",RR,180.0,12.86,24.0,89.0,14.0,15.5,5.14,0.429,3.5,1.14,0.57,0.14,0.29,1.07,1.29,1.36,1.79,4.5,12.0,0.86,37.0,2.64,217.0,72.0,49.0,16.0,8.0,2.0,19.0,25.0,63.0,4.0,15.0,18.0,21.0,1.5,9.0,New Mexico,paula reus piza,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Paula_Reus_Piza.jpg?width=80&quality=90
54,Zawadi Ogot,Loyola Marymount Lions,G,5-11,So.,"Upland, CA",FreeAgent,239.0,11.38,50.0,77.0,21.0,15.43,4.14,0.513,2.1,0.67,0.71,0.24,0.0,0.0,0.33,1.0,1.9,3.71,17.0,0.81,27.0,1.29,324.0,87.0,44.0,14.0,15.0,5.0,21.0,40.0,78.0,0.0,0.0,7.0,18.0,0.86,13.0,,zawadi ogot,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Zawadi_Ogot.jpg?width=80&quality=90
55,Maya Hernandez,Loyola Marymount Lions,F,6-0,Jr.,"San Jose, CA",RR,723.0,34.43,2.0,6.0,21.0,27.9,14.81,0.494,5.52,1.52,1.62,0.86,0.0,0.33,2.62,2.1,6.1,12.33,52.0,2.48,64.0,3.05,586.0,311.0,116.0,32.0,34.0,18.0,44.0,128.0,259.0,0.0,7.0,55.0,83.0,3.95,13.0,,maya hernandez,https://d2vhz6gv4pigvw.cloudfront.net/images/2025/10/2/Maya_Hernandez.jpg?width=80&quality=90
2,Aniya Hooker,Santa Clara Broncos,G,5-8,So.,"Lynnwood, WA",UserTeam4,483.0,21.0,18.0,28.0,23.0,25.22,5.83,0.475,2.74,2.04,1.74,0.35,0.78,2.3,0.78,1.04,2.13,5.3,24.0,1.04,39.0,1.7,580.0,134.0,63.0,47.0,40.0,8.0,24.0,49.0,122.0,18.0,53.0,18.0,27.0,1.17,18.0,,aniya hooker,https://santaclarabroncos.com/images/2025/9/18/hooker_aniyaDJR13246.JPG?width=80&quality=90
3,Kate Schat,Santa Clara Broncos,G,5-9,Fr.,"Redwood Valley, CA",FreeAgent,153.0,6.95,61.0,96.0,22.0,10.73,3.82,0.5,1.14,0.77,0.27,0.05,0.91,2.86,0.36,0.73,1.27,3.45,5.0,0.23,20.0,0.91,236.0,84.0,25.0,17.0,6.0,1.0,16.0,28.0,76.0,20.0,63.0,8.0,14.0,0.64,18.0,,kate schat,https://santaclarabroncos.com/images/2025/9/18/schat_katieDJR13224.JPG?width=80&quality=90
4,Maddy Warberg,Santa Clara Broncos,G,5-11,Fr.,"Eugene, OR",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,maddy warberg,https://santaclarabroncos.com/images/2025/9/18/warberg_maddyDJR13195.JPG?width=80&quality=90
5,Sara Schmerbach,Santa Clara Broncos,G,5-11,Fr.,"South Medford, OR",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,sara schmerbach,https://santaclarabroncos.com/images/2025/9/18/schimerbach_saraDJR13228.JPG?width=80&quality=90
6,Sienna Grieger,Santa Clara Broncos,G,5-9,Fr.,"West Adelaide, Australia",FreeAgent,53.0,4.42,79.0,126.0,12.0,6.0,1.67,0.413,1.0,0.67,0.0,0.0,0.25,1.42,0.08,0.25,0.67,1.92,4.0,0.33,8.0,0.67,72.0,20.0,12.0,8.0,0.0,0.0,3.0,8.0,23.0,3.0,17.0,1.0,1.0,0.08,12.0,,sienna grieger,https://santaclarabroncos.com/images/2025/9/18/grieger_siennaDJR13186.JPG?width=80&quality=90
9,Maia Jones,Santa Clara Broncos,G,5-10,R-Jr.,"Tasman, New Zealand",UserTeam2,720.0,31.3,5.0,7.0,23.0,25.26,14.52,0.483,4.61,2.13,1.61,0.65,2.09,6.39,3.39,1.87,4.52,11.52,40.0,1.74,66.0,2.87,581.0,334.0,106.0,49.0,37.0,15.0,43.0,104.0,265.0,48.0,147.0,78.0,95.0,4.13,18.0,,maia jones,https://santaclarabroncos.com/images/2025/9/18/jones_maiaDJR13254.JPG?width=80&quality=90
10,Lauren Grover,Santa Clara Broncos,F,6-1,Sr.,"Corona, CA",FreeAgent,45.0,5.0,40.0,129.5,9.0,3.56,1.11,0.5,1.22,0.44,0.11,0.0,0.0,0.0,0.0,0.22,0.56,1.11,3.0,0.33,8.0,0.89,32.0,10.0,11.0,4.0,1.0,0.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,,lauren grover,https://santaclarabroncos.com/images/2025/9/18/grover_laurenDJR13261.JPG?width=80&quality=90
11,Alana Goodchild,Santa Clara Broncos,F,6-2,Sr.,"Sydney, Australia",FreeAgent,46.0,4.18,39.0,128.0,11.0,5.09,2.27,0.417,1.27,0.09,0.18,0.0,0.36,1.36,0.45,0.18,0.73,2.18,8.0,0.73,6.0,0.55,56.0,25.0,14.0,1.0,2.0,0.0,2.0,8.0,24.0,4.0,15.0,5.0,10.0,0.91,11.0,,alana goodchild,https://santaclarabroncos.com/images/2025/9/18/goodchild_alannaDJR13217.JPG?width=80&quality=90
12,Sophie Glancey,Santa Clara Broncos,F,6-2,Gr.,"Boise, ID",UserTeam2,679.0,37.72,3.0,10.0,18.0,24.61,14.56,0.513,7.0,0.78,0.83,2.0,0.56,2.06,3.22,0.89,5.39,11.06,45.0,2.5,81.0,4.5,443.0,262.0,126.0,14.0,15.0,36.0,16.0,97.0,199.0,10.0,37.0,58.0,71.0,3.94,14.0,,sophie glancey,https://santaclarabroncos.com/images/2025/9/18/glancey_sophieDJR13209_dcKrR.JPG?width=80&quality=90
13,Ava Schmidt,Santa Clara Broncos,F,6-2,Jr.,"Sammamish, WA",UserTeam1,674.0,30.64,4.0,11.0,22.0,24.59,11.05,0.491,4.91,0.91,1.27,2.23,1.95,5.64,1.0,0.91,4.05,10.23,26.0,1.18,82.0,3.73,541.0,243.0,108.0,20.0,28.0,49.0,20.0,89.0,225.0,43.0,124.0,22.0,35.0,1.59,17.0,,ava schmidt,https://santaclarabroncos.com/images/2025/9/18/schmidt_avaDJR13235.JPG?width=80&quality=90
20,Delainey Miller,Santa Clara Broncos,G,5-10,Fr.,"Aurora, CO",UserTeam1,425.0,18.48,24.0,37.0,23.0,17.3,6.7,0.43,5.48,1.3,0.87,0.61,0.13,1.0,1.61,1.57,2.48,5.91,41.0,1.78,85.0,3.7,398.0,154.0,126.0,30.0,20.0,14.0,36.0,57.0,136.0,3.0,23.0,37.0,66.0,2.87,18.0,,delainey miller,https://santaclarabroncos.com/images/2025/9/18/miller_delaneyDJR13189.JPG?width=80&quality=90
23,Ashley Hawkins,Santa Clara Broncos,G,5-6,Gr.,"Long Beach, CA",UserTeam4,877.0,38.13,2.0,3.0,23.0,30.09,13.17,0.496,3.83,6.09,1.48,0.04,1.52,4.65,2.43,2.39,4.61,10.83,12.0,0.52,76.0,3.3,692.0,303.0,88.0,140.0,34.0,1.0,55.0,106.0,249.0,35.0,107.0,56.0,71.0,3.09,18.0,,ashley hawkins,https://santaclarabroncos.com/images/2025/9/18/hawkins_ashleyDJR13268.JPG?width=80&quality=90
24,Reilly Clark,Santa Clara Broncos,G,5-10,R-So.,"Tucson, AZ",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,reilly clark,https://santaclarabroncos.com/images/2025/9/18/clark_reillyDJR13192.JPG?width=80&quality=90
30,Kylee Fox,Santa Clara Broncos,F,5-11,Jr.,"Richland, WA",UserTeam3,587.0,25.52,7.0,18.0,23.0,27.22,10.26,0.51,4.35,1.52,1.26,0.22,1.78,4.74,1.0,0.74,3.74,9.09,33.0,1.43,67.0,2.91,626.0,236.0,100.0,35.0,29.0,5.0,17.0,86.0,209.0,41.0,109.0,23.0,27.0,1.17,18.0,,kylee fox,https://santaclarabroncos.com/images/2025/9/18/fox_kyleeDJR13231_lFMvf.JPG?width=80&quality=90
34,Tyler Gildersleeve-Stiles,Santa Clara Broncos,F,6-1,Fr.,"Snohomish, WA",UserTeam3,348.0,15.13,16.0,52.0,23.0,14.91,3.96,0.407,4.78,1.09,0.83,0.35,0.04,0.39,0.52,0.83,1.7,4.22,45.0,1.96,65.0,2.83,343.0,91.0,110.0,25.0,19.0,8.0,19.0,39.0,97.0,1.0,9.0,12.0,26.0,1.13,18.0,,tyler gildersleeve-stiles,https://images.sidearmdev.com/resize?url=https%3a%2f%2fdbukjj6eu5tsf.cloudfront.net%2fsidearm.sites%2fsantaclara.sidearmsports.com%2fimages%2f2025%2f9%2f18%2fgildersleevestiles_tylerDJR13266_mSdFb.JPG&width=80&type=webp&quality=90
0,Jada Hunter,Saint Mary's Gaels,G,5-10,Jr.,"Vallejo, CA",UserTeam3,418.0,18.17,25.0,38.0,23.0,23.26,5.43,0.383,2.48,2.3,2.17,0.22,0.17,0.91,1.17,2.26,2.04,5.57,7.0,0.3,50.0,2.17,535.0,125.0,57.0,53.0,50.0,5.0,52.0,47.0,128.0,4.0,21.0,27.0,41.0,1.78,13.0,Laney College,jada hunter,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Jada_Hunter.png?width=80&quality=90
2,Amy Kurkowski,Saint Mary's Gaels,G,6-1,So.,"Melbourne, Australia",FreeAgent,168.0,7.64,59.0,93.0,22.0,11.82,2.55,0.477,1.64,0.73,0.45,0.18,0.36,1.27,0.64,0.68,0.77,2.0,15.0,0.68,21.0,0.95,260.0,56.0,36.0,16.0,10.0,4.0,15.0,17.0,44.0,8.0,28.0,14.0,15.0,0.68,12.0,,amy kurkowski,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Amy_Kurkowski.png?width=80&quality=90
3,Mauriana Hashemian-Orr,Saint Mary's Gaels,G,5-7,So.,"Portland, OR",UserTeam4,394.0,17.13,27.0,42.0,23.0,20.26,4.78,0.466,2.87,2.87,1.22,0.17,0.04,0.39,1.17,2.3,1.78,3.87,13.0,0.57,53.0,2.3,466.0,110.0,66.0,66.0,28.0,4.0,53.0,41.0,89.0,1.0,9.0,27.0,41.0,1.78,13.0,,mauriana hashemian-orr,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/17/MHO.jpg?width=80&quality=90
4,Charlece Ohiaeri,Saint Mary's Gaels,G,6-1,Jr.,"Las Vegas, NV",FreeAgent,133.0,5.78,62.5,99.5,23.0,11.26,2.48,0.342,2.0,0.3,0.61,0.13,0.09,1.04,0.22,0.7,1.09,3.3,16.0,0.7,30.0,1.3,259.0,57.0,46.0,7.0,14.0,3.0,16.0,25.0,76.0,2.0,24.0,5.0,10.0,0.43,13.0,Depaul,charlece ohiaeri,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Charlece_Ohiaeri_Summer_Headshot.png?width=80&quality=90
5,Abigail Shoff,Saint Mary's Gaels,F,6-0,Jr.,"Redding, CA",FreeAgent,375.0,16.3,14.0,43.0,23.0,21.83,8.04,0.451,3.7,0.83,0.83,0.04,0.65,2.3,1.22,1.13,3.09,7.57,30.0,1.3,55.0,2.39,502.0,185.0,85.0,19.0,19.0,1.0,26.0,71.0,174.0,15.0,53.0,28.0,37.0,1.61,13.0,Long Beach State,abigail shoff,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Abigail_Shoff.png?width=80&quality=90
7,Edie Clarke,Saint Mary's Gaels,F,6-4,So.,"Melbourne, Australia",UserTeam3,618.0,26.87,6.0,15.0,23.0,23.74,8.0,0.569,4.74,1.74,1.91,1.04,0.22,0.61,0.83,2.39,3.48,6.3,46.0,2.0,63.0,2.74,546.0,184.0,109.0,40.0,44.0,24.0,55.0,80.0,145.0,5.0,14.0,19.0,30.0,1.3,13.0,,edie clarke,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Edie_Clarke.png?width=80&quality=90
8,Emily Foy,Saint Mary's Gaels,G,6-1,Jr.,"Newcastle, Australia",FreeAgent,252.0,14.0,49.0,76.0,18.0,21.72,7.67,0.516,2.56,1.28,0.39,0.11,0.78,2.72,0.67,1.72,3.11,6.78,9.0,0.5,37.0,2.06,391.0,138.0,46.0,23.0,7.0,2.0,31.0,56.0,122.0,14.0,49.0,12.0,16.0,0.89,11.0,,emily foy,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Emily_Foy.png?width=80&quality=90
10,Georgia Grigoropoulou,Saint Mary's Gaels,F,6-3,Sr.,"Athens, Greece",FreeAgent,148.0,6.43,26.0,97.0,23.0,6.91,2.83,0.509,1.52,0.43,0.17,0.09,0.0,0.0,0.48,0.65,1.17,2.3,12.0,0.52,23.0,1.0,159.0,65.0,35.0,10.0,4.0,2.0,15.0,27.0,53.0,0.0,0.0,11.0,21.0,0.91,13.0,Santa Clara,georgia grigoropoulou,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Georgia_Grigoropoulou_Summer_Headshot.png?width=80&quality=90
11,Coco Urlacher,Saint Mary's Gaels,G,5-10,Fr.,"Palatine, IL",FreeAgent,-5.0,-0.83,99.0,161.0,6.0,5.0,0.0,0.0,0.67,0.0,0.17,0.0,0.0,0.83,0.0,0.33,0.0,0.83,3.0,0.5,1.0,0.17,30.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,3.0,,coco urlacher,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Coco_Urlacher_Summer_Headshot.png?width=80&quality=90
13,Malia Latu,Saint Mary's Gaels,G,5-8,Gr.,"East Palo Alto, CA",FreeAgent,317.0,13.78,39.5,59.5,23.0,22.39,5.52,0.356,2.96,2.3,1.13,0.04,0.09,0.48,0.91,2.61,2.26,6.48,23.0,1.0,45.0,1.96,515.0,127.0,68.0,53.0,26.0,1.0,60.0,52.0,149.0,2.0,11.0,21.0,25.0,1.09,13.0,Santa Clara,malia latu,https://duq7p5k7s6jsa.cloudfront.net/images/2025/7/8/Malia_Latu_Summer_Headshot.png?width=80&quality=90
22,Melesungu Afeaki,Saint Mary's Gaels,F,6-2,Sr.,"San Bruno, CA",FreeAgent,125.0,5.43,30.0,103.0,23.0,9.57,2.87,0.439,1.22,0.39,0.0,0.17,0.0,0.04,0.7,0.74,1.09,2.48,14.0,0.61,14.0,0.61,220.0,66.0,28.0,9.0,0.0,4.0,17.0,25.0,57.0,0.0,1.0,16.0,22.0,0.96,13.0,University of San Diego,melesungu afeaki,https://duq7p5k7s6jsa.cloudfront.net/images/2024/10/5/Melesungu_Afeaki.png?width=80&quality=90
